edge,score
a0.h30->a1.h8<k>,-0.057128906
a0.h30->a1.h8<v>,-0.80859375
a0.h30->a1.h11<q>,0.12792969
a0.h30->a1.h11<v>,0.07763672
a0.h31->a1.h8<v>,-0.07861328
m0->a1.h1<k>,0.055419922
m0->a1.h1<v>,0.047851562
m0->a1.h2<k>,0.07128906
m0->a1.h8<q>,-0.20117188
m0->a1.h8<k>,-0.15136719
m0->a1.h8<v>,4.6875
m0->a1.h11<q>,-2.1875
m0->a1.h11<k>,-0.28710938
m0->a1.h11<v>,-1.1484375
m0->a1.h13<v>,0.07128906
m0->a1.h14<v>,0.071777344
m0->a1.h17<q>,0.09082031
m0->a1.h17<k>,0.07714844
m0->a1.h17<v>,0.14453125
m0->a1.h22<q>,0.06982422
m0->a1.h22<v>,-0.12011719
m0->a1.h25<q>,0.056884766
m0->a1.h26<q>,0.18359375
m0->a1.h26<k>,-0.055419922
m0->a1.h26<v>,0.080566406
m0->a1.h29<v>,0.07861328
input->m1,0.3671875
a0.h1->m1,0.5234375
a0.h3->m1,0.7265625
a0.h4->m1,-0.30078125
a0.h5->m1,-0.060302734
a0.h7->m1,0.07861328
a0.h9->m1,0.1328125
a0.h10->m1,-0.06738281
a0.h11->m1,-0.18359375
a0.h13->m1,-0.07519531
a0.h15->m1,-0.118652344
a0.h17->m1,-0.13574219
a0.h21->m1,0.111816406
a0.h22->m1,0.24707031
a0.h23->m1,-0.13085938
a0.h24->m1,-0.1328125
a0.h26->m1,-0.048095703
a0.h27->m1,0.33984375
a0.h30->m1,-0.12060547
m0->m1,5.46875
a1.h1->m1,0.103515625
a1.h2->m1,-0.15625
a1.h7->m1,0.083984375
a1.h8->m1,1.3125
a1.h11->m1,-9.125
a1.h13->m1,0.11230469
a1.h17->m1,0.49414062
a1.h19->m1,-0.080078125
a1.h22->m1,-0.29296875
a1.h23->m1,-0.07080078
a1.h25->m1,2.15625
a1.h26->m1,0.31054688
a1.h29->m1,-0.063964844
a1.h30->m1,-0.05493164
m8->m9,0.08300781
m1->m19,-0.092285156
m16->m19,0.096191406
m1->m28,0.328125
m4->m28,-0.125
m16->m28,-0.13183594
m19->m28,-0.046875
m27->m28,-0.053222656
m0->m29,0.18164062
a1.h11->m29,-0.08935547
a1.h25->m29,0.09326172
m1->m29,9.0
a2.h1->m29,-0.087890625
a2.h3->m29,-0.096191406
m2->m29,-0.82421875
m3->m29,0.07128906
m4->m29,-0.57421875
m6->m29,0.13867188
m7->m29,0.096191406
a8.h8->m29,0.046875
m8->m29,0.09375
m9->m29,0.22753906
m10->m29,-0.047607422
m11->m29,0.14746094
a12.h7->m29,0.056884766
m12->m29,-0.05126953
a13.h14->m29,-0.052490234
m15->m29,-0.083984375
m16->m29,-2.015625
a17.h29->m29,-0.053222656
m18->m29,0.96484375
a19.h11->m29,-0.048095703
a19.h13->m29,0.052246094
a19.h28->m29,0.05810547
a19.h29->m29,-0.04711914
m19->m29,-1.4609375
m20->m29,-0.12792969
a21.h21->m29,-0.046875
a21.h25->m29,-0.16796875
m21->m29,-0.075683594
a25.h6->m29,-0.064453125
a25.h29->m29,-0.056884766
a26.h0->m29,-0.08300781
a26.h1->m29,0.064941406
a26.h18->m29,-0.18457031
a26.h19->m29,0.07128906
a27.h7->m29,-0.06225586
a27.h17->m29,0.103515625
m27->m29,-0.08691406
a28.h13->m29,-0.052734375
a28.h26->m29,0.063964844
a28.h28->m29,-0.17382812
a28.h30->m29,-0.12451172
a28.h31->m29,-0.25585938
m28->m29,0.13867188
a29.h23->m29,-0.057128906
m1->a30.h13<q>,0.23144531
m1->a30.h13<k>,0.13085938
m1->a30.h13<v>,0.04663086
m1->a30.h15<v>,0.19042969
m4->a30.h13<q>,0.08105469
m4->a30.h31<v>,-0.059326172
m6->a30.h31<v>,-0.109375
m7->a30.h31<v>,-0.080078125
m8->a30.h31<v>,-0.17773438
m9->a30.h31<v>,-0.17871094
m11->a30.h31<v>,-0.15625
m13->a30.h31<v>,-0.115722656
m15->a30.h31<v>,-0.049316406
m18->a30.h13<q>,0.056152344
m18->a30.h13<k>,0.055908203
m18->a30.h31<v>,-0.9296875
m19->a30.h13<q>,-0.04663086
m20->a30.h31<v>,-0.056152344
m21->a30.h31<v>,-0.122558594
m23->a30.h31<v>,-0.13867188
a26.h25->a30.h31<v>,-0.051513672
m26->a30.h31<v>,-0.11230469
a27.h4->a30.h31<v>,-0.05126953
m27->a30.h31<v>,-0.08251953
m28->a30.h13<k>,-0.046875
m28->a30.h31<v>,0.100097656
m29->a30.h13<k>,-0.087402344
m29->a30.h15<v>,-0.11376953
m29->a30.h31<v>,-0.049072266
m1->m30,-5.59375
m2->m30,-0.31445312
m4->m30,0.13085938
m6->m30,0.060302734
m9->m30,0.14355469
m11->m30,0.107910156
m16->m30,-0.5078125
m18->m30,0.6796875
m19->m30,-0.25195312
m23->m30,0.045898438
m24->m30,0.05883789
m25->m30,0.10449219
m26->m30,0.13476562
m27->m30,0.20214844
a28.h30->m30,-0.05883789
m28->m30,0.4140625
m29->m30,5.53125
a30.h6->m30,0.072753906
a30.h11->m30,-0.51171875
a30.h13->m30,1.0078125
a30.h15->m30,-0.40820312
a30.h24->m30,-0.100097656
a30.h31->m30,0.1796875
m1->a31.h6<k>,0.049072266
m1->a31.h6<v>,0.11328125
m1->a31.h15<v>,-0.07324219
m1->a31.h29<v>,-0.049072266
m30->a31.h6<k>,-0.091308594
m30->a31.h6<v>,-0.16210938
m30->a31.h15<v>,0.08300781
m30->a31.h29<k>,0.049316406
m30->a31.h29<v>,0.12792969
m1->m31,-0.296875
m29->m31,0.078125
m30->m31,0.2578125
m1->logits,-3.796875
m16->logits,-0.123046875
m18->logits,0.10449219
m19->logits,-0.10888672
a25.h4->logits,-0.053955078
a26.h18->logits,-0.14355469
a27.h4->logits,-0.08886719
a28.h0->logits,0.07519531
a28.h28->logits,-0.060546875
a28.h31->logits,-0.06542969
m28->logits,-0.04663086
m29->logits,-0.34765625
a30.h2->logits,0.083984375
a30.h11->logits,-0.11376953
a30.h31->logits,-0.24707031
m30->logits,5.84375
a31.h4->logits,0.07421875
a31.h6->logits,-0.045898438
a31.h15->logits,-0.08300781
a31.h24->logits,-1.09375
a31.h29->logits,0.16894531
m31->logits,0.12695312
