edge,score
m5->m31,0.057617188
m14->m31,-0.07421875
m15->m31,-0.059326172
m16->m31,-0.12695312
m17->m31,-0.080566406
m18->m31,0.14550781
m19->m31,-0.060546875
m23->m31,-0.080566406
m24->m31,-0.13769531
m25->m31,-0.19726562
m27->m31,-0.0703125
m28->m31,-0.07519531
m29->m31,-0.060302734
m30->m31,0.20214844
m1->logits,-0.984375
m8->logits,-0.05126953
m16->logits,-0.07373047
m18->logits,-0.31835938
m19->logits,-0.10986328
m20->logits,-0.11669922
m21->logits,-0.14257812
m23->logits,-0.06933594
m25->logits,0.05810547
m26->logits,-0.095214844
m28->logits,-0.18652344
m29->logits,-0.40820312
m30->logits,1.7578125
m31->logits,3.796875
