edge,score
m1->a6.h6<q>,-0.41992188
m1->a6.h6<k>,0.018066406
m1->a6.h8<q>,-0.049316406
m1->a6.h8<k>,-0.16992188
m1->a6.h9<k>,0.044677734
m1->a6.h12<q>,-0.099609375
m1->a6.h12<k>,0.12109375
m1->a6.h13<q>,-0.103515625
m1->a6.h14<q>,0.07861328
m1->a6.h15<k>,0.024414062
m1->a6.h18<q>,0.018066406
m1->a6.h19<q>,-0.053466797
m1->a6.h20<q>,-0.021972656
m1->a6.h21<k>,-0.022216797
m1->a6.h24<q>,0.03930664
m1->a6.h28<q>,0.123046875
m1->a6.h30<k>,0.07519531
m3->m6,-0.018798828
m1->a7.h0<q>,-0.06591797
m1->a7.h0<k>,0.068359375
m1->a7.h1<q>,-0.026733398
m1->a7.h2<q>,0.067871094
m1->a7.h4<q>,0.019897461
m1->a7.h5<q>,-0.06298828
m1->a7.h7<q>,0.060302734
m1->a7.h7<k>,-0.04321289
m1->a7.h8<q>,0.038330078
m1->a7.h9<q>,0.021728516
m1->a7.h11<q>,0.018066406
m1->a7.h13<q>,-0.04248047
m1->a7.h13<k>,0.02746582
m1->a7.h14<k>,-0.018798828
m1->a7.h16<q>,0.025146484
m1->a7.h17<q>,-0.049072266
m1->a7.h19<q>,-0.07421875
m1->a7.h21<q>,0.044433594
m1->a7.h24<q>,-0.09667969
m1->a7.h24<k>,0.107910156
m1->a7.h26<q>,-0.034179688
m1->a7.h29<q>,-0.023925781
m1->m7,0.296875
m3->m7,0.02331543
m1->a8.h1<q>,0.039794922
m1->a8.h3<q>,-0.060302734
m1->a8.h3<k>,0.021728516
m1->a8.h6<q>,-0.06689453
m1->a8.h6<k>,0.21582031
m1->a8.h7<q>,-0.028564453
m1->a8.h8<q>,-0.05102539
m1->a8.h9<q>,0.020996094
m1->a8.h10<q>,0.075683594
m1->a8.h10<k>,-0.030761719
m1->a8.h12<k>,-0.0703125
m1->a8.h13<k>,0.02355957
m1->a8.h18<q>,0.029663086
m1->a8.h18<k>,0.047607422
m1->a8.h19<q>,0.13183594
m1->a8.h19<k>,-0.21972656
m1->a8.h21<q>,-0.05908203
m1->a8.h21<k>,0.048095703
m1->a8.h22<k>,-0.038330078
m1->a8.h23<q>,0.092285156
m1->a8.h25<k>,0.21289062
m1->a8.h26<k>,0.052734375
m1->a8.h31<q>,-0.017944336
m1->a8.h31<k>,0.019042969
m1->m8,-0.20507812
m6->m8,0.029785156
m7->m8,0.026245117
m1->a9.h4<q>,0.080078125
m1->a9.h4<k>,-0.06982422
m1->a9.h5<q>,-0.025878906
m1->a9.h6<q>,0.053955078
m1->a9.h8<k>,0.017944336
m1->a9.h9<k>,0.028442383
m1->a9.h11<q>,0.07373047
m1->a9.h11<k>,-0.028442383
m1->a9.h12<q>,-0.049072266
m1->a9.h12<k>,-0.056884766
m1->a9.h13<q>,-0.033203125
m1->a9.h14<q>,-0.03149414
m1->a9.h15<q>,-0.14941406
m1->a9.h16<q>,-0.025634766
m1->a9.h17<q>,0.049072266
m1->a9.h18<q>,0.019042969
m1->a9.h20<q>,-0.049804688
m1->a9.h22<q>,-0.034179688
m1->a9.h23<k>,0.049316406
m1->a9.h27<q>,0.018188477
m1->a9.h28<q>,0.01928711
m1->a9.h29<q>,-0.028564453
m1->a9.h30<q>,-0.048095703
m1->m9,-0.038085938
m7->m9,0.022460938
m1->a10.h1<q>,0.044921875
m1->a10.h1<k>,-0.056152344
m1->a10.h1<v>,0.025512695
m1->a10.h2<k>,-0.059570312
m1->a10.h3<q>,-0.029663086
m1->a10.h5<q>,0.040527344
m1->a10.h8<q>,0.021362305
m1->a10.h10<k>,0.20019531
m1->a10.h15<q>,-0.07080078
m1->a10.h15<k>,-0.060058594
m1->a10.h17<q>,0.02331543
m1->a10.h19<q>,-0.045654297
m1->a10.h20<q>,0.021118164
m1->a10.h24<q>,-0.022827148
m1->a10.h25<q>,0.041259766
m1->a10.h26<k>,0.05444336
m1->a10.h27<q>,0.07080078
m1->a10.h29<k>,0.043945312
m1->a10.h31<q>,-0.021850586
m1->m10,-0.03149414
m5->m10,0.020141602
m8->m10,0.020263672
m1->a11.h0<q>,0.020996094
m1->a11.h4<q>,0.03491211
m1->a11.h4<k>,-0.037597656
m1->a11.h6<q>,0.019042969
m1->a11.h6<k>,-0.021362305
m1->a11.h9<q>,-0.048095703
m1->a11.h9<k>,-0.087402344
m1->a11.h13<k>,-0.06738281
m1->a11.h14<k>,0.111328125
m1->a11.h17<k>,0.23535156
m1->a11.h21<q>,-0.053955078
m1->a11.h21<k>,0.029541016
m1->a11.h23<q>,0.024169922
m1->a11.h24<q>,0.020141602
m1->a11.h26<k>,0.071777344
m1->a11.h30<q>,0.020019531
m1->a11.h30<k>,0.026733398
m1->m11,-0.03881836
m8->m11,-0.021850586
m10->m11,-0.01965332
m1->a12.h4<k>,0.048339844
m1->a12.h6<q>,0.01965332
m1->a12.h6<k>,-0.029418945
m1->a12.h8<q>,-0.03112793
m1->a12.h10<k>,-0.02722168
m1->a12.h11<k>,0.023925781
m1->a12.h15<k>,0.02746582
m1->a12.h17<q>,0.023925781
m1->a12.h17<k>,-0.045898438
m1->a12.h23<q>,0.025756836
m1->a12.h24<q>,-0.028930664
m1->a12.h25<k>,0.17871094
m1->a13.h10<q>,0.021972656
m1->a13.h11<k>,0.03881836
m1->a13.h22<k>,-0.025634766
m1->a13.h31<k>,-0.020996094
m1->m13,-0.033447266
m8->m13,-0.020996094
m9->m13,-0.024658203
m12->m13,-0.036865234
m1->a14.h3<k>,0.060546875
m1->a14.h5<k>,-0.021728516
m1->a14.h8<q>,0.019042969
m1->a14.h9<q>,-0.018310547
m1->a14.h14<q>,0.01953125
m1->a14.h20<k>,-0.019165039
m1->a14.h25<q>,-0.018188477
m1->a14.h26<k>,0.052734375
m1->a14.h29<k>,0.03881836
m12->m14,-0.030151367
m13->m14,0.030273438
m1->a15.h3<q>,0.021118164
m1->a15.h6<q>,0.17871094
m1->a15.h7<q>,-0.024047852
m1->a15.h9<q>,-0.018188477
m1->a15.h11<q>,-0.038330078
m1->a15.h22<q>,0.019897461
m1->a15.h24<q>,-0.026123047
m1->a15.h24<k>,0.018310547
m1->a15.h28<q>,-0.041503906
m1->a15.h30<k>,0.017944336
m1->m15,-0.017944336
m8->m15,-0.023925781
m10->m15,0.032714844
m11->m15,0.027832031
m12->m15,-0.026855469
m13->m15,0.02331543
m14->m15,0.037353516
m1->a16.h2<k>,0.033691406
m1->a16.h6<q>,0.01940918
m1->a16.h7<q>,0.049316406
m1->a16.h14<q>,-0.019165039
m1->m16,-0.083984375
m5->m16,0.0234375
m1->a17.h14<q>,0.031982422
m1->a17.h14<k>,-0.025756836
m13->m17,-0.03491211
m16->m17,0.02722168
m1->a18.h2<q>,-0.038330078
m1->a18.h16<k>,0.019042969
m11->m18,0.021362305
m15->m18,0.03491211
m1->a19.h6<k>,0.027832031
m1->m19,-0.033691406
m14->m20,-0.019042969
m19->m20,0.030639648
m1->a21.h22<q>,0.020507812
m11->m21,-0.019897461
m20->m21,0.02746582
m1->a22.h22<k>,-0.020141602
m19->m23,-0.033203125
m22->m23,-0.01940918
m1->a24.h11<k>,-0.03112793
m17->m25,0.02331543
m22->m25,-0.021850586
m24->m25,0.0234375
m1->a26.h26<k>,-0.08886719
m8->m26,0.018920898
m19->m26,0.020751953
m25->m26,-0.040283203
m26->m27,0.022460938
m22->m28,-0.020019531
m27->m28,0.023071289
m17->m29,-0.021240234
m20->m29,-0.022827148
m26->m29,-0.01953125
m27->m29,0.096191406
m28->m29,0.034179688
m24->a30.h17<k>,0.018066406
m1->m30,-0.01940918
m14->m30,0.01953125
m18->m30,0.025878906
m19->m30,0.029663086
m25->m30,0.031982422
m27->m30,0.026733398
m1->a31.h16<k>,-0.020263672
m1->a31.h25<k>,-0.03515625
m30->a31.h10<q>,0.03881836
m30->a31.h11<q>,0.031982422
m30->a31.h16<k>,0.033203125
m30->a31.h25<k>,0.05029297
m15->m31,-0.02722168
m16->m31,-0.018066406
m17->m31,-0.018066406
m18->m31,-0.026123047
m19->m31,-0.020141602
m21->m31,0.021972656
m24->m31,-0.030029297
m25->m31,0.027954102
m26->m31,0.033447266
m27->m31,0.03173828
m30->m31,0.13964844
m14->logits,-0.022949219
m15->logits,-0.025756836
m16->logits,-0.021240234
m17->logits,-0.037109375
m18->logits,-0.020507812
m19->logits,-0.06347656
m20->logits,-0.021606445
m21->logits,-0.033203125
m22->logits,-0.04711914
m23->logits,-0.022216797
m25->logits,-0.08691406
m27->logits,-0.091308594
m28->logits,-0.047607422
m29->logits,-0.068359375
m30->logits,-0.23730469
m31->logits,-0.24023438
