edge,score
m11->m19,-0.019897461
m15->m19,0.020751953
m16->m19,-0.022460938
m17->m19,0.013366699
m11->m20,-0.016235352
m13->m20,-0.013061523
m14->m20,-0.018554688
m15->m20,-0.024047852
m19->m20,0.025512695
m8->m21,0.014587402
m9->m21,0.016113281
m11->m21,-0.012512207
m12->m21,0.015075684
m16->m21,0.015380859
m19->m21,-0.013977051
m20->m21,0.034423828
m13->m22,-0.015991211
m16->m22,0.01574707
m11->m23,-0.01361084
m17->m23,0.017944336
m19->m23,-0.023803711
m21->m23,0.024169922
m22->m23,-0.025756836
m10->m24,-0.012756348
m21->m24,0.03881836
m23->m24,0.020263672
m6->m25,-0.013061523
m17->m25,0.028564453
m18->m25,0.012817383
m23->m25,-0.02722168
m24->m25,0.03149414
m1->a26.h26<k>,-0.029785156
m8->m26,0.013061523
m9->m26,-0.016113281
m13->m26,0.014587402
m20->m26,-0.018554688
m22->m26,-0.020629883
m25->m26,-0.04321289
m19->m27,-0.013916016
m21->m27,0.013977051
m26->m27,0.020629883
m9->m28,0.012878418
m13->m28,0.014892578
m22->m28,-0.01574707
m26->m28,-0.026733398
m27->m28,0.01928711
m16->m29,0.012512207
m17->m29,-0.024047852
m20->m29,-0.019165039
m22->m29,0.024658203
m26->m29,-0.015319824
m27->m29,0.084472656
m28->m29,0.015991211
m24->a30.h17<k>,0.018310547
m12->m30,0.016845703
m14->m30,0.015014648
m16->m30,0.017944336
m18->m30,0.028564453
m19->m30,0.016845703
m20->m30,0.024414062
m22->m30,0.021728516
m24->m30,0.020996094
m25->m30,0.032470703
m27->m30,0.012207031
m28->m30,0.038330078
m30->a31.h10<q>,0.05053711
m30->a31.h11<q>,0.031982422
m30->a31.h16<k>,0.026123047
m30->a31.h25<k>,0.029663086
m5->m31,-0.012939453
m15->m31,-0.028930664
m16->m31,-0.019165039
m18->m31,-0.021850586
m19->m31,-0.025756836
m20->m31,-0.013427734
m21->m31,0.026245117
m22->m31,0.013122559
m23->m31,0.022460938
m24->m31,-0.04321289
m25->m31,0.02734375
m26->m31,0.012084961
m27->m31,0.02722168
m29->m31,-0.014709473
m30->m31,0.20898438
m6->logits,-0.015258789
m9->logits,-0.013061523
m13->logits,-0.012084961
m14->logits,-0.029052734
m15->logits,-0.025268555
m16->logits,-0.018676758
m17->logits,-0.038330078
m18->logits,-0.022949219
m19->logits,-0.043701172
m20->logits,-0.034179688
m21->logits,-0.046875
m22->logits,-0.044433594
m23->logits,-0.015625
m24->logits,0.021850586
m25->logits,-0.0625
m27->logits,-0.083984375
m28->logits,-0.03125
a29.h12->logits,-0.014221191
m29->logits,-0.07324219
m30->logits,-0.2890625
m31->logits,-0.17773438
