edge,score
a0.h17->m1,-0.62109375
a0.h18->m1,0.4296875
a0.h20->m1,-0.31445312
a0.h21->m1,-0.78515625
a0.h22->m1,-2.546875
a0.h23->m1,0.47070312
a0.h24->m1,0.36328125
a0.h25->m1,0.32421875
a0.h26->m1,0.48242188
a0.h27->m1,0.5234375
a0.h29->m1,-0.66015625
a0.h30->m1,0.30859375
m0->m1,-12.0625
a1.h0->m1,0.2578125
a1.h1->m1,2.5625
a1.h3->m1,-0.796875
a1.h4->m1,-0.9453125
a1.h5->m1,0.375
a1.h8->m1,-4.46875
a1.h10->m1,-0.25
a1.h11->m1,15.5
a1.h14->m1,1.796875
a1.h17->m1,1.3515625
a1.h20->m1,-0.55859375
a1.h24->m1,-0.25585938
a1.h25->m1,-1.9765625
a1.h26->m1,1.59375
m1->m28,0.38476562
m0->m29,0.37695312
m1->m29,16.0
m2->m29,-1.7734375
m4->m29,-1.46875
m6->m29,0.27148438
m8->m29,0.25195312
m9->m29,0.46484375
m16->m29,-4.0
m18->m29,1.703125
m19->m29,-2.8125
m20->m29,-0.24023438
a21.h25->m29,-0.25585938
a27.h17->m29,0.3203125
a28.h30->m29,-0.28515625
a28.h31->m29,-0.34179688
m28->m29,0.34570312
m1->a30.h13<q>,0.24414062
m1->a30.h13<k>,0.24902344
m1->a30.h15<v>,0.48046875
m8->a30.h31<v>,-0.39453125
m9->a30.h31<v>,-0.390625
m11->a30.h31<v>,-0.296875
m18->a30.h31<v>,-1.828125
m21->a30.h31<v>,-0.25976562
m23->a30.h31<v>,-0.31445312
m26->a30.h31<v>,-0.2578125
m29->a30.h13<k>,-0.25585938
m29->a30.h15<v>,-0.38671875
m1->m30,-38.0
m2->m30,-0.890625
m4->m30,0.3984375
m9->m30,0.36914062
m16->m30,-1.421875
m18->m30,1.4921875
m19->m30,-0.859375
m26->m30,0.29101562
m27->m30,0.42578125
m28->m30,0.96875
m29->m30,37.5
a30.h11->m30,-1.2109375
a30.h13->m30,3.09375
a30.h15->m30,-0.8359375
m1->a31.h0<q>,0.625
m1->a31.h0<k>,0.28125
m1->a31.h0<v>,-0.25
m1->a31.h1<v>,-0.54296875
m1->a31.h4<q>,1.5078125
m1->a31.h5<q>,0.6640625
m1->a31.h5<k>,-0.3984375
m1->a31.h5<v>,-1.28125
m1->a31.h6<q>,-9.375
m1->a31.h6<k>,5.28125
m1->a31.h6<v>,5.96875
m1->a31.h7<q>,0.30078125
m1->a31.h8<q>,-0.47460938
m1->a31.h10<q>,-1.9921875
m1->a31.h10<v>,0.33789062
m1->a31.h11<q>,-0.4296875
m1->a31.h12<q>,-2.0625
m1->a31.h12<k>,-0.8046875
m1->a31.h12<v>,-2.796875
m1->a31.h15<q>,3.5
m1->a31.h15<k>,1.6328125
m1->a31.h15<v>,-5.6875
m1->a31.h16<q>,-12.75
m1->a31.h16<k>,1.53125
m1->a31.h16<v>,4.09375
m1->a31.h18<q>,-0.7109375
m1->a31.h19<q>,-0.4375
m1->a31.h22<q>,0.26757812
m1->a31.h23<q>,-1.640625
m1->a31.h23<k>,-0.41210938
m1->a31.h23<v>,0.51953125
m1->a31.h24<q>,-0.34570312
m1->a31.h24<v>,0.35546875
m1->a31.h25<v>,-0.2890625
m1->a31.h29<q>,-1.359375
m1->a31.h29<k>,-0.53125
m1->a31.h29<v>,-0.85546875
m16->a31.h6<q>,0.23828125
m16->a31.h16<q>,0.28320312
m19->a31.h16<q>,0.26171875
m29->a31.h6<q>,1.109375
m29->a31.h6<k>,0.734375
m29->a31.h12<q>,-0.56640625
m29->a31.h12<k>,0.24414062
m29->a31.h15<q>,-0.8203125
m29->a31.h16<q>,0.94921875
m30->a31.h0<q>,-0.57421875
m30->a31.h0<k>,-0.27929688
m30->a31.h0<v>,0.25976562
m30->a31.h1<v>,0.5390625
m30->a31.h4<q>,-1.5
m30->a31.h5<q>,-0.578125
m30->a31.h5<k>,0.515625
m30->a31.h5<v>,1.453125
m30->a31.h6<q>,8.375
m30->a31.h6<k>,-6.375
m30->a31.h6<v>,-6.4375
m30->a31.h7<q>,-0.25390625
m30->a31.h8<q>,0.40039062
m30->a31.h10<q>,2.0625
m30->a31.h10<v>,-0.34179688
m30->a31.h11<q>,0.40429688
m30->a31.h12<q>,2.703125
m30->a31.h12<k>,0.703125
m30->a31.h12<v>,2.90625
m30->a31.h15<q>,-2.78125
m30->a31.h15<k>,-1.3984375
m30->a31.h15<v>,5.53125
m30->a31.h16<q>,11.25
m30->a31.h16<k>,-1.4765625
m30->a31.h16<v>,-4.3125
m30->a31.h18<q>,0.64453125
m30->a31.h19<q>,0.41015625
m30->a31.h22<q>,-0.359375
m30->a31.h23<q>,1.390625
m30->a31.h23<k>,0.33789062
m30->a31.h23<v>,-0.578125
m30->a31.h24<q>,0.29882812
m30->a31.h24<v>,-0.58203125
m30->a31.h25<v>,0.29296875
m30->a31.h29<q>,0.96484375
m30->a31.h29<k>,0.515625
m30->a31.h29<v>,1.0546875
m1->m31,0.7265625
m16->m31,0.24121094
m19->m31,0.29296875
m29->m31,-0.4140625
a30.h13->m31,0.3046875
m30->m31,-0.96875
a31.h15->m31,-0.34179688
a31.h16->m31,0.45507812
a31.h24->m31,-0.25
m1->logits,-25.25
m16->logits,-0.27734375
m19->logits,-0.30859375
a25.h4->logits,-0.32421875
a26.h18->logits,-0.546875
a27.h4->logits,-0.40429688
a28.h0->logits,0.49414062
a28.h31->logits,-0.26757812
a30.h2->logits,0.26171875
a30.h11->logits,-0.66015625
a30.h13->logits,0.30664062
a30.h31->logits,-0.33007812
m30->logits,27.375
a31.h4->logits,0.25195312
a31.h6->logits,0.53125
a31.h15->logits,-0.3046875
a31.h24->logits,-2.078125
a31.h29->logits,0.4140625
m31->logits,2.171875
