edge,score
m1->a10.h0<q>,-0.068847656
m1->a10.h1<q>,-0.06298828
m1->a10.h1<k>,0.11376953
m1->a10.h1<v>,-0.07470703
m1->a10.h2<q>,0.091308594
m1->a10.h3<q>,0.1484375
m1->a10.h5<q>,0.21777344
m1->a10.h7<q>,0.19921875
m1->a10.h7<k>,-0.11425781
m1->a10.h13<k>,-0.17382812
m1->a10.h15<q>,-0.2578125
m1->a10.h17<q>,-0.13183594
m1->a10.h22<k>,-0.06542969
m1->a10.h23<q>,0.080078125
m1->a10.h25<q>,0.09375
m1->a10.h30<k>,0.08300781
m8->m10,-0.08300781
m1->a11.h0<q>,-0.19726562
m1->a11.h4<q>,-0.10546875
m1->a11.h4<k>,0.080566406
m1->a11.h10<k>,0.06298828
m1->a11.h12<q>,-0.20703125
m1->a11.h13<q>,0.39453125
m1->a11.h13<k>,0.06982422
m1->a11.h18<k>,-0.05883789
m1->a11.h20<q>,0.23339844
m1->a11.h21<q>,-0.32226562
m1->a11.h21<k>,0.110839844
m1->a11.h23<q>,-0.119140625
m1->a11.h27<q>,0.096191406
m1->a11.h28<q>,0.115234375
m1->a11.h31<k>,-0.07080078
m1->m11,0.24023438
m9->m11,-0.057861328
m1->a12.h0<q>,-0.06933594
m1->a12.h8<q>,-0.15527344
m1->a12.h14<q>,0.056152344
m1->a12.h16<q>,0.10986328
m1->a12.h16<k>,-0.1484375
m1->a12.h20<q>,0.096191406
m1->a12.h24<q>,-0.10449219
m1->a12.h24<k>,0.063964844
m1->a12.h26<k>,-0.091308594
m1->a12.h29<q>,0.10253906
m1->a12.h31<q>,0.17382812
m1->m12,0.2734375
m11->m12,-0.06298828
m1->a13.h5<q>,0.27734375
m1->a13.h5<k>,-0.14355469
m1->a13.h12<q>,0.12695312
m1->a13.h19<k>,-0.111328125
m1->a13.h25<q>,-0.31640625
m1->a13.h29<q>,0.19726562
m1->m13,0.10644531
m1->a14.h0<q>,-0.15429688
m1->a14.h0<k>,0.12890625
m1->a14.h3<q>,0.096191406
m1->a14.h8<q>,0.1875
m1->a14.h11<q>,-0.07080078
m1->a14.h14<q>,-0.12597656
m1->a14.h16<q>,-0.099609375
m1->a14.h30<q>,-0.06298828
m1->a14.h31<q>,0.076171875
m1->a15.h7<q>,-0.084472656
m1->a15.h11<q>,0.10253906
m1->a15.h13<q>,-0.06298828
m1->a15.h24<q>,0.095703125
m1->a15.h26<q>,-0.14160156
m1->a15.h26<k>,0.091796875
m1->a15.h30<q>,0.16894531
m1->a16.h4<q>,0.0625
m1->a16.h6<q>,0.20605469
m1->a16.h7<q>,-0.18164062
m1->a16.h8<q>,0.20117188
m1->a16.h14<q>,-0.14453125
m1->a16.h14<k>,0.07324219
m1->a16.h15<q>,0.16601562
m1->a16.h27<q>,-0.08642578
m1->m16,0.08886719
m1->a17.h7<q>,0.08203125
m1->a17.h14<q>,0.072265625
m1->a17.h15<q>,0.064453125
m1->a17.h28<q>,0.06542969
m14->m17,-0.071777344
m16->m17,0.07080078
m1->a18.h6<q>,0.15722656
m1->a18.h21<q>,-0.071777344
m1->a18.h27<q>,-0.13769531
m1->a18.h29<q>,-0.061767578
m1->a19.h24<q>,-0.057617188
m1->a20.h4<q>,0.06738281
m1->a20.h7<q>,-0.059570312
m1->a20.h21<q>,0.10205078
m1->a21.h2<q>,0.061035156
m1->a25.h5<q>,0.061523438
m1->a26.h10<q>,0.07080078
m28->m29,0.08544922
m1->m30,0.96484375
m28->m30,-0.1484375
m29->m30,-0.984375
m1->a31.h4<v>,0.10107422
m1->a31.h5<q>,0.24902344
m1->a31.h5<k>,-0.13964844
m1->a31.h6<k>,0.11230469
m1->a31.h8<k>,0.061767578
m1->a31.h8<v>,-0.068847656
m1->a31.h10<q>,0.079589844
m1->a31.h10<k>,-0.075683594
m1->a31.h11<k>,0.12109375
m1->a31.h12<v>,0.296875
m1->a31.h15<q>,0.099609375
m1->a31.h15<k>,0.41015625
m1->a31.h15<v>,-0.21289062
m1->a31.h17<v>,0.067871094
m1->a31.h20<q>,-0.099609375
m1->a31.h22<q>,-0.5
m1->a31.h24<q>,-0.24609375
m1->a31.h24<k>,-0.28515625
m1->a31.h24<v>,-0.06298828
m1->a31.h29<k>,-0.103027344
m29->a31.h15<q>,0.09326172
m29->a31.h22<q>,0.07128906
m29->a31.h24<q>,-0.067871094
m30->a31.h4<v>,-0.09082031
m30->a31.h5<q>,-0.2734375
m30->a31.h5<k>,0.115234375
m30->a31.h6<k>,-0.123535156
m30->a31.h8<q>,-0.05810547
m30->a31.h8<k>,-0.06738281
m30->a31.h8<v>,0.064453125
m30->a31.h10<k>,0.10449219
m30->a31.h11<k>,-0.11621094
m30->a31.h12<k>,0.063964844
m30->a31.h12<v>,-0.2734375
m30->a31.h15<q>,-0.19921875
m30->a31.h15<k>,-0.4453125
m30->a31.h15<v>,0.17285156
m30->a31.h17<v>,-0.060546875
m30->a31.h20<q>,0.10107422
m30->a31.h22<q>,0.515625
m30->a31.h24<q>,0.36328125
m30->a31.h24<k>,0.26171875
m30->a31.h24<v>,0.0625
m30->a31.h29<k>,0.107421875
m1->m31,-5.8125
m18->m31,0.31054688
m20->m31,-0.072265625
m24->m31,-0.07861328
m25->m31,-0.057128906
m29->m31,0.28320312
m30->m31,6.09375
m1->logits,5.125
m6->logits,-0.08496094
m8->logits,-0.057128906
m9->logits,-0.064453125
m10->logits,-0.05908203
m11->logits,-0.080078125
m16->logits,0.08105469
m18->logits,-0.43945312
m19->logits,0.06933594
m22->logits,-0.07763672
m25->logits,0.10888672
m29->logits,0.34960938
m30->logits,-7.3125
a31.h12->logits,-0.06640625
m31->logits,3.59375
