edge,score
m1->a3.h30<k>,0.75390625
m1->m3,-0.33007812
m1->a4.h0<k>,0.2890625
m1->a4.h1<q>,-0.38476562
m1->a4.h1<k>,0.28710938
m1->a4.h2<q>,0.328125
m1->a4.h2<k>,0.1328125
m1->a4.h3<q>,-0.17089844
m1->a4.h3<k>,0.107421875
m1->a4.h4<q>,-0.26171875
m1->a4.h4<k>,-0.33984375
m1->a4.h5<q>,0.859375
m1->a4.h5<k>,-0.26757812
m1->a4.h6<k>,0.57421875
m1->a4.h7<q>,0.14746094
m1->a4.h10<k>,0.33789062
m1->a4.h11<k>,0.16601562
m1->a4.h12<q>,0.27734375
m1->a4.h12<k>,-0.15234375
m1->a4.h13<q>,-0.2734375
m1->a4.h14<q>,0.4375
m1->a4.h14<k>,0.35546875
m1->a4.h15<k>,-0.3046875
m1->a4.h16<q>,0.11425781
m1->a4.h16<k>,0.6640625
m1->a4.h17<q>,-0.18261719
m1->a4.h17<k>,-0.12988281
m1->a4.h18<k>,-0.10107422
m1->a4.h20<q>,0.14746094
m1->a4.h20<k>,-0.57421875
m1->a4.h21<q>,0.1328125
m1->a4.h21<k>,0.65625
m1->a4.h22<q>,-0.14453125
m1->a4.h22<k>,-0.28710938
m1->a4.h23<q>,0.12109375
m1->a4.h23<k>,0.23339844
m1->a4.h24<q>,0.359375
m1->a4.h25<k>,0.14160156
m1->a4.h26<q>,0.6015625
m1->a4.h28<k>,0.12451172
m1->a4.h29<q>,0.3046875
m1->a4.h29<k>,-0.12890625
m1->a4.h30<q>,-0.25585938
m1->m4,0.7265625
m3->m4,0.106933594
m1->a5.h0<q>,0.453125
m1->a5.h0<k>,-0.12988281
m1->a5.h1<q>,0.484375
m1->a5.h2<k>,0.14550781
m1->a5.h4<q>,0.2734375
m1->a5.h5<q>,0.12792969
m1->a5.h7<q>,-0.45703125
m1->a5.h7<k>,0.23828125
m1->a5.h8<q>,0.41210938
m1->a5.h8<k>,-0.23144531
m1->a5.h9<q>,-0.14941406
m1->a5.h11<q>,-0.41992188
m1->a5.h12<q>,-0.81640625
m1->a5.h14<k>,0.107910156
m1->a5.h16<q>,0.36328125
m1->a5.h16<k>,-0.4609375
m1->a5.h17<q>,0.32421875
m1->a5.h17<k>,-0.10546875
m1->a5.h18<k>,-0.11816406
m1->a5.h19<q>,-0.32421875
m1->a5.h19<k>,0.75390625
m1->a5.h21<q>,0.2734375
m1->a5.h21<k>,-0.40039062
m1->a5.h23<q>,-0.17480469
m1->a5.h23<k>,-0.23828125
m1->a5.h24<q>,-0.24023438
m1->a5.h24<k>,0.17578125
m1->a5.h28<q>,0.34570312
m1->a5.h30<q>,0.15527344
m1->a5.h31<q>,0.13671875
m1->a5.h31<k>,-0.107910156
m1->m5,-0.37304688
m1->a6.h0<q>,-0.10888672
m1->a6.h0<k>,0.17480469
m1->a6.h1<q>,-0.4453125
m1->a6.h2<q>,0.38671875
m1->a6.h4<q>,-0.5
m1->a6.h5<q>,-0.47070312
m1->a6.h6<q>,0.15527344
m1->a6.h8<q>,0.85546875
m1->a6.h8<k>,0.37695312
m1->a6.h10<k>,0.125
m1->a6.h11<k>,0.265625
m1->a6.h13<q>,-0.36523438
m1->a6.h14<q>,0.12109375
m1->a6.h15<q>,-0.23632812
m1->a6.h19<q>,-0.15429688
m1->a6.h19<k>,0.33789062
m1->a6.h21<q>,0.18359375
m1->a6.h23<q>,-0.10107422
m1->a6.h24<q>,-0.13867188
m1->a6.h25<q>,-0.11425781
m1->a6.h26<q>,-0.3828125
m1->a6.h26<k>,0.26367188
m1->a6.h27<q>,0.765625
m1->a6.h27<k>,-0.51171875
m1->a6.h28<q>,-0.11816406
m1->a6.h29<q>,-0.5703125
m1->a6.h31<k>,-0.12011719
m1->m6,-0.7109375
m1->a7.h0<q>,-0.36914062
m1->a7.h1<q>,-0.47265625
m1->a7.h1<k>,0.2421875
m1->a7.h3<q>,-0.37304688
m1->a7.h6<k>,0.15039062
m1->a7.h7<q>,0.34765625
m1->a7.h7<k>,-0.140625
m1->a7.h8<q>,0.18652344
m1->a7.h16<q>,-0.16015625
m1->a7.h16<k>,-0.24609375
m1->a7.h18<q>,0.21289062
m1->a7.h19<q>,-0.32226562
m1->a7.h21<q>,0.26367188
m1->a7.h21<k>,-0.21972656
m1->a7.h22<q>,0.96875
m1->a7.h24<q>,-0.15820312
m1->a7.h24<k>,0.265625
m1->a7.h25<q>,1.203125
m1->a7.h27<q>,0.38671875
m1->a7.h27<k>,0.26953125
m1->a7.h28<k>,0.75
m1->a7.h29<q>,-0.3984375
m1->m7,-0.4765625
m1->a8.h0<k>,-0.4375
m1->a8.h3<q>,-0.2109375
m1->a8.h3<k>,0.14648438
m1->a8.h4<q>,-0.12597656
m1->a8.h6<k>,0.11230469
m1->a8.h8<k>,-0.10449219
m1->a8.h9<q>,-0.19628906
m1->a8.h10<q>,0.40429688
m1->a8.h10<k>,-0.375
m1->a8.h11<q>,0.43945312
m1->a8.h11<k>,-0.15917969
m1->a8.h13<q>,-0.17578125
m1->a8.h14<q>,0.10253906
m1->a8.h14<k>,-0.17480469
m1->a8.h15<k>,-0.11816406
m1->a8.h16<q>,-0.49023438
m1->a8.h17<q>,-0.10498047
m1->a8.h18<k>,0.115234375
m1->a8.h19<q>,0.38476562
m1->a8.h20<q>,-0.3203125
m1->a8.h20<k>,0.23242188
m1->a8.h23<k>,-0.13085938
m1->a8.h27<q>,-0.10205078
m1->a8.h28<q>,0.100097656
m1->a8.h29<q>,-0.20117188
m7->m8,-0.18164062
m1->a9.h0<q>,0.16015625
m1->a9.h3<k>,0.16113281
m1->a9.h4<q>,0.13476562
m1->a9.h6<q>,0.20507812
m1->a9.h10<q>,-0.28320312
m1->a9.h12<q>,0.5078125
m1->a9.h12<k>,-0.1796875
m1->a9.h14<q>,-0.12792969
m1->a9.h15<q>,0.19628906
m1->a9.h17<q>,0.14550781
m1->a9.h19<q>,-0.122558594
m1->a9.h20<q>,-0.123535156
m1->a9.h20<k>,0.31445312
m1->a9.h22<q>,0.10253906
m1->a9.h22<k>,-0.15527344
m1->a9.h23<q>,-0.10107422
m1->a9.h23<k>,0.14160156
m1->a9.h26<q>,0.10253906
m1->a9.h27<q>,-0.16015625
m1->a9.h28<q>,0.119140625
m1->a9.h30<q>,-0.12011719
m1->a9.h31<k>,-0.16503906
m1->m9,-0.16601562
m1->a10.h0<q>,0.103027344
m1->a10.h0<k>,0.2734375
m1->a10.h2<q>,0.11230469
m1->a10.h3<q>,-0.10058594
m1->a10.h6<q>,0.17382812
m1->a10.h7<q>,0.17480469
m1->a10.h7<k>,-0.12109375
m1->a10.h9<k>,-0.24023438
m1->a10.h13<k>,-0.265625
m1->a10.h15<q>,-0.48046875
m1->a10.h15<k>,-0.11669922
m1->a10.h25<q>,0.14453125
m1->a10.h25<k>,-0.11669922
m1->a10.h28<q>,0.17480469
m1->a10.h30<k>,0.24511719
m1->m10,0.23046875
m8->m10,-0.123046875
m1->a11.h0<q>,-0.37304688
m1->a11.h4<k>,0.12597656
m1->a11.h6<q>,0.12792969
m1->a11.h10<k>,0.14941406
m1->a11.h13<q>,-0.546875
m1->a11.h20<q>,0.12792969
m1->a11.h21<k>,0.10498047
m1->a11.h23<q>,-0.21386719
m1->a11.h23<k>,0.11328125
m1->a11.h24<q>,-0.18457031
m1->a11.h25<q>,-0.15332031
m1->a11.h25<k>,-0.13574219
m1->a11.h26<k>,0.13378906
m1->a11.h28<q>,0.18359375
m1->a11.h28<k>,-0.100097656
m1->a11.h31<k>,-0.14550781
m1->a12.h6<q>,0.10986328
m1->a12.h17<q>,-0.25976562
m1->a12.h18<q>,0.12792969
m1->a12.h20<q>,-0.11621094
m1->a12.h20<k>,0.10644531
m1->a12.h27<q>,-0.10449219
m1->a12.h29<q>,-0.10058594
m1->m12,-0.13085938
m10->m12,0.11425781
m11->m12,-0.12060547
m1->a13.h5<q>,0.16601562
m1->a13.h17<q>,0.2578125
m1->a13.h19<q>,0.12060547
m1->a13.h19<k>,-0.23535156
m1->a13.h25<q>,-0.375
m1->a13.h27<q>,-0.3046875
m1->a13.h27<k>,0.11621094
m1->a13.h28<q>,-0.10888672
m1->a14.h0<q>,-0.15039062
m1->a14.h0<k>,0.123046875
m1->a14.h8<q>,0.18359375
m1->a14.h16<q>,0.10644531
m1->a14.h22<q>,0.17382812
m1->a14.h30<q>,-0.15917969
m1->a14.h31<q>,0.19042969
m1->a15.h6<q>,-0.10205078
m1->a15.h7<q>,0.22460938
m1->a15.h9<q>,0.15332031
m1->a15.h11<q>,0.21777344
m1->a15.h21<q>,0.16992188
m1->m15,-0.19140625
m1->a16.h4<q>,0.20117188
m1->a16.h7<q>,-0.19238281
m1->a16.h11<q>,-0.14160156
m1->a16.h12<q>,-0.11621094
m1->a16.h26<q>,0.10449219
m1->a17.h3<q>,0.12890625
m1->a17.h7<q>,0.12792969
m1->a17.h12<q>,-0.17089844
m1->a17.h25<q>,-0.115234375
m1->a17.h29<q>,-0.20117188
m1->a17.h29<k>,0.111328125
m1->a18.h13<q>,-0.17285156
m1->a18.h21<q>,-0.1640625
m1->a18.h27<q>,-0.140625
m1->a20.h7<q>,-0.14648438
m1->a20.h21<q>,0.10205078
m1->a20.h22<q>,-0.16503906
m1->a21.h2<q>,0.12597656
m1->a22.h31<q>,-0.15136719
m1->a23.h12<q>,-0.12597656
m1->a25.h19<q>,-0.115722656
m1->a25.h22<q>,-0.15136719
m1->a25.h24<q>,0.15917969
m1->a26.h10<q>,0.31445312
m1->a27.h4<q>,0.13476562
m1->m29,0.56640625
m16->m29,-0.13476562
m1->m30,-0.87890625
m29->m30,0.76171875
m1->a31.h4<v>,0.10058594
m1->a31.h5<q>,0.47265625
m1->a31.h5<k>,-0.12695312
m1->a31.h8<q>,-0.110839844
m1->a31.h10<q>,-0.25195312
m1->a31.h11<q>,-0.41015625
m1->a31.h12<q>,-0.14160156
m1->a31.h12<v>,-0.19726562
m1->a31.h24<q>,0.18652344
m1->a31.h24<v>,-0.23339844
m1->a31.h27<q>,-0.15136719
m1->a31.h29<q>,-0.32421875
m1->a31.h29<k>,-0.17382812
m30->a31.h4<v>,-0.10449219
m30->a31.h5<q>,-0.46484375
m30->a31.h5<k>,0.11669922
m30->a31.h8<q>,0.103027344
m30->a31.h10<q>,0.24023438
m30->a31.h11<q>,0.36914062
m30->a31.h12<q>,0.1796875
m30->a31.h12<v>,0.20996094
m30->a31.h24<q>,-0.100097656
m30->a31.h24<v>,0.25
m30->a31.h27<q>,0.14648438
m30->a31.h29<q>,0.27539062
m30->a31.h29<k>,0.19140625
m1->m31,-0.7265625
m18->m31,0.26171875
a28.h17->m31,0.11816406
m29->m31,0.14453125
m30->m31,1.4765625
a31.h10->m31,-0.28320312
a31.h11->m31,-0.12695312
a31.h12->m31,-0.1953125
a31.h24->m31,-0.1640625
m1->logits,0.45703125
m18->logits,-0.39453125
m25->logits,0.111816406
a28.h17->logits,-0.25195312
m29->logits,0.35546875
a30.h11->logits,-0.11767578
m30->logits,-2.5
a31.h10->logits,0.2421875
a31.h12->logits,0.15429688
a31.h15->logits,0.10986328
a31.h22->logits,0.11425781
a31.h24->logits,0.17382812
m31->logits,3.203125
