Layer,Head_0,Head_1,Head_2,Head_3,Head_4,Head_5,Head_6,Head_7,Head_8,Head_9,Head_10,Head_11,Head_12,Head_13,Head_14,Head_15,Head_16,Head_17,Head_18,Head_19,Head_20,Head_21,Head_22,Head_23,Head_24,Head_25,Head_26,Head_27,Head_28,Head_29,Head_30,Head_31
10,0.10632484927773475,0.06608115129172802,0.11420191526412964,0.0437700917571783,0.09418113738298416,0.11318977192044258,0.11358816012740135,0.059478418976068495,0.08629738837480545,0.13640600591897964,0.08830875635147095,0.12839556068181993,0.08240779012441635,0.06707430824637413,0.0858412966132164,0.21135482400655747,0.07449842199683189,0.08126154392957688,0.04637765221297741,0.1813939094543457,0.07120863854885101,0.17974267452955245,0.08649099677801132,0.1743738016486168,0.09887932598590851,0.09352263152599334,0.17604367345571517,0.1394162094593048,0.08594336643815041,0.1996017402410507,0.2457331585884094,0.17360818028450012
11,0.09249943688511848,0.27172203063964845,0.04647275790572167,0.07019304126501083,0.09545839965343475,0.06178921818733216,0.08290755465626716,0.1979953369498253,0.10139821514487267,0.10367047265172005,0.06627971269190311,0.10963301911950112,0.1269177722930908,0.1663583329319954,0.14114691719412803,0.04315160773694515,0.06916815198957921,0.19316358208656312,0.05031971596181393,0.1456456184387207,0.11816314205527306,0.04942481867969036,0.07491713985800744,0.03579215630888939,0.09552468925714493,0.09650126725435257,0.1734822604060173,0.09694369852542878,0.2900477117300034,0.09376131594181061,0.21679056107997893,0.14610577285289764
12,0.08952806517481804,0.15119349002838134,0.026994814798235893,0.09839438423514366,0.14360171750187875,0.10679840415716171,0.1257668314874172,0.060145390331745145,0.11689701274037362,0.232586567401886,0.09546653196215629,0.24377641797065736,0.14248811468482017,0.14103585690259934,0.15311654150485993,0.06854187346994876,0.1040284575521946,0.1348515884578228,0.11590453684329986,0.08694289058446884,0.06744497530162334,0.146950860619545,0.053776294812560084,0.1524691814184189,0.09584990411996841,0.21118016570806503,0.10763182133436203,0.10683951780200004,0.08267102986574174,0.04274415969848633,0.1379077285528183,0.12700757652521133
13,0.09511698067188262,0.10977733716368675,0.22464080542325973,0.08970278456807136,0.1875317734479904,0.10866961151361465,0.02860082820057869,0.055663087368011475,0.2852590787410736,0.1257440309226513,0.13621605589985847,0.057749825343489644,0.08285572215914726,0.11386351630091668,0.04162918321788311,0.08132030948996544,0.1322699622809887,0.32996385633945463,0.14287994295358658,0.10405912443995476,0.11435299754142761,0.12430895641446113,0.1154380863904953,0.12587243676185608,0.0811049510538578,0.09329407781362534,0.09310636520385743,0.052768708765506746,0.04980278171598911,0.037442377358675005,0.14893775910139084,0.14684766232967378
14,0.08501075088977814,0.06951732985675335,0.14875791788101198,0.23945781499147414,0.1457056224346161,0.150248504281044,0.09925664663314819,0.22250759363174438,0.08600840091705322,0.27828623205423353,0.08878185778856278,0.11653233364224434,0.18797876119613646,0.13400373056530954,0.10395851001143455,0.07982095867395402,0.26967387974262236,0.1704211014509201,0.15303058981895445,0.1807355287671089,0.1748160019516945,0.12723227918148042,0.10510652646422386,0.12563665330410004,0.20463093787431716,0.11676733002066612,0.2022079461812973,0.12575889363884926,0.09264306128025054,0.36835290491580963,0.07697887256741524,0.07771755248308182
15,0.12205924406647682,0.11949230045080185,0.10760926797986031,0.05309922270476818,0.12102910920977593,0.27481510639190676,0.08852904811501502,0.0849582377076149,0.12377445578575134,0.17485954970121384,0.09668123707175255,0.1288343684375286,0.05395336970686913,0.09278311997652054,0.15238291427493095,0.08766451865434646,0.1068310634791851,0.08926580846309662,0.13178447633981705,0.14797600537538527,0.0675205161422491,0.06256403155624866,0.06793445289134979,0.10801470085978508,0.22698997408151628,0.07741151466965675,0.0630093264579773,0.09771225765347481,0.0757316842675209,0.10470513075590134,0.1016393667459488,0.13480055809020997
16,0.04860721409320831,0.0929237000644207,0.1808289521932602,0.21852710396051406,0.28776499271392825,0.22175269097089767,0.1992075988650322,0.09059333384037017,0.0445537968724966,0.17804553180933,0.1070386053621769,0.14460589975118637,0.06459673009812832,0.17110625207424163,0.08075445234775543,0.11728160470724106,0.0789981934428215,0.155493426322937,0.08096674174070358,0.16475381657481195,0.15632972925901412,0.04936991222202778,0.08438836842775345,0.18375585243105888,0.12154535263776779,0.1771729376912117,0.06749464988708496,0.20946369469165801,0.07854181081056595,0.08061859026551246,0.11709518045186997,0.16369939655065535
17,0.11604555547237397,0.08591348186135292,0.040822703652083875,0.045145363211631775,0.09204795926809312,0.09407965153455734,0.05919293276965618,0.023727922029793264,0.10504852086305619,0.09845820769667625,0.26521950125694277,0.11074941754341125,0.049558107554912564,0.22573488354682922,0.05192902728915214,0.10691858530044555,0.08051539391279221,0.12776265040040016,0.16743206590414048,0.09389221414923668,0.08345531031489373,0.04108708143234253,0.11524269595742226,0.13436176121234894,0.158609781563282,0.07917851746082306,0.03790162712335587,0.14001312837004662,0.10426100373268127,0.053877543285489084,0.16021035015583038,0.16398992091417314
18,0.05843044519424438,0.0894359827041626,0.03795608535408974,0.1239612253010273,0.13118397280573846,0.0782561057806015,0.04849736511707306,0.0284466128051281,0.07152611084282398,0.09631361499428749,0.13101215079426765,0.05228363521397114,0.10563894867897033,0.06006162352859974,0.06150128826498985,0.16191322714090348,0.06668661043047905,0.12487472027540207,0.04175201714038849,0.03381068609654903,0.07629721641540527,0.1018583719432354,0.0890228071808815,0.15098231837153434,0.05129058323800564,0.09498069748282433,0.0948653295636177,0.06824528269469737,0.06935276225209236,0.017026635389775037,0.15821783870458603,0.22476203262805938
19,0.05611456170678139,0.07208123162388802,0.05070668630301953,0.059514065608382224,0.1094613716006279,0.0795363475382328,0.06798350982367993,0.07384136207401752,0.148156765550375,0.09547363251447677,0.11404903650283814,0.05495744124054909,0.12436619147658348,0.11066680580377579,0.08064345717430114,0.15046542018651962,0.10312081649899482,0.04956050880253315,0.09320170715451241,0.17863039344549178,0.13495210349559783,0.0383311514928937,0.025618913881480694,0.08420815646648407,0.06949828155338764,0.06505160748958588,0.06336907535791397,0.1399562993645668,0.0977917455136776,0.043119545727968216,0.06936720624566078,0.13334690019488335
20,0.09417100206017494,0.06743838295340537,0.04137274283915758,0.06858829274773598,0.0422805231064558,0.12248978227376937,0.0630523420125246,0.10193681254982949,0.03620945107191801,0.06518850512802601,0.08429763421416282,0.15873428612947463,0.07352624639868736,0.08273997142910958,0.15429373934864998,0.06003596447408199,0.049142976626753807,0.09024350106716156,0.13247064247727394,0.04366249769926071,0.1878680744767189,0.060905689373612404,0.057773576751351356,0.030964984744787215,0.0286364483833313,0.08001428917050361,0.04331450648605824,0.06817101635038852,0.09423400476574897,0.05813600555062294,0.12788731694221497,0.11513033330440521
21,0.060044688358902934,0.06078848108649254,0.05274713099002838,0.05871469080448151,0.06627857841551305,0.07141080424189568,0.022767397444695234,0.0601108904927969,0.08672060310840607,0.07542202606797219,0.14680182486772536,0.03431350570172072,0.0837485758960247,0.09250571459531784,0.05869966186583042,0.1412237572669983,0.08306001104414464,0.06577692292630673,0.048260036110877993,0.02524260450154543,0.08685041457414627,0.027898988984525204,0.1023053315281868,0.02606853973120451,0.10484888374805451,0.05997763894498348,0.04261146493256092,0.06094808526337147,0.09038875624537468,0.04683267064392567,0.09428839132189751,0.08191414281725884
22,0.029848180152475833,0.10984022244811058,0.08534893780946731,0.22520336538553237,0.08520283207297324,0.07345350734889507,0.10439961940050126,0.0581775039434433,0.04516980990767479,0.06346759743988514,0.042339947819709775,0.15997622460126876,0.06286686271429062,0.04761988535523415,0.0359725283831358,0.018486353363841773,0.07292264461517334,0.17006274372339247,0.028543213345110417,0.12264500737190247,0.06545988038182259,0.09222577154636383,0.07866745680570603,0.10051632091403008,0.059917072728276254,0.08448597088456154,0.10058577984571457,0.1641384693980217,0.036269891634583475,0.04508520714938641,0.08010553859174252,0.14768320918083191
23,0.045958399027585986,0.1274459344148636,0.0229949595592916,0.08602472573518753,0.051378265172243115,0.055925184562802314,0.0417308546602726,0.03599781002849341,0.06868037916719913,0.10639462783932686,0.057122219800949094,0.036321746595203874,0.03234697964042425,0.044239315763115884,0.017363701909780503,0.12220256716012955,0.04392860494554043,0.0751032717525959,0.05202537328004837,0.04917265012860298,0.08926030680537224,0.03490270312875509,0.02718559365719557,0.034330898597836494,0.02247904770076275,0.024474670477211476,0.02550011996179819,0.08291966944932938,0.10669584333896637,0.06927768737077714,0.11436830073595047,0.0803231006860733
24,0.05087791785597801,0.17254159599542618,0.032104556784033775,0.1603912106156349,0.09266877353191376,0.098073121458292,0.05981857605278492,0.10388110741972924,0.1105970135331154,0.03984666999429464,0.05028635285794735,0.05000110290944576,0.08327988654375076,0.1544869790971279,0.10980534613132477,0.05493300475180149,0.04014456562697887,0.07011058256030082,0.09511767894029617,0.07223258599638939,0.07916008166968823,0.03726144716143608,0.06008730970323086,0.19743866503238677,0.22475463032722473,0.04202793583273887,0.04409972127526998,0.05044279344379902,0.050066382810473445,0.0846577975153923,0.0933542862534523,0.048675964772701266
25,0.16369643896818162,0.028227084949612617,0.051296914219856264,0.16501790046691894,0.05544492967426777,0.05835305243730545,0.055219460427761075,0.10636827945709229,0.04921339385211468,0.06316914856433868,0.03552549459040165,0.13927176281809805,0.07399192228913307,0.06056244790554047,0.015373862646520138,0.05582070767879486,0.10296123534440994,0.03338103044778109,0.04234286300837994,0.024493161626160144,0.04324700526893139,0.06212778404355049,0.06673159867525101,0.1482819789648056,0.08518643610179424,0.04584043897688389,0.07257384538650513,0.08981686025857925,0.1514261494576931,0.04448514461517334,0.07747850716114044,0.05510023571550846
26,0.051706565469503404,0.04627505522221327,0.08479313433170318,0.08281495213508606,0.20117375433444976,0.038364463001489636,0.06069578737020492,0.045041697919368746,0.024566788338124753,0.06252936445176602,0.15482981279492378,0.022337516993284224,0.034688078053295615,0.03404461842030287,0.21410809129476546,0.14918120473623275,0.0705123257637024,0.10351295322179795,0.07405064553022385,0.24868637830018997,0.02416492357850075,0.1656728455424309,0.12227494597434997,0.05364612907171249,0.10589066490530968,0.07717427566647529,0.055295442566275596,0.06780717395246029,0.13688473969697953,0.1529678201675415,0.12067042559385299,0.0630656623095274
27,0.04121439538896084,0.03908586263656616,0.15731199115514755,0.10200678005814552,0.26767620235681533,0.08105060942471028,0.06845925204455852,0.10054843500256538,0.13731829568743706,0.06834881387650966,0.03244656607508659,0.029337774440646173,0.16784149914979934,0.050120341777801516,0.150777567923069,0.11817929729819297,0.14303592920303346,0.06275150448083877,0.1135059717297554,0.05132184490561485,0.06517163552343845,0.03675016030669212,0.06283424578607083,0.1537605831027031,0.08758868642151356,0.08735578075051308,0.08293559238314628,0.1276770117878914,0.1132674503326416,0.0661400867253542,0.03655380878597498,0.03741107039153576
28,0.06876302801072598,0.02469893589615822,0.05992331489920616,0.17734264254570006,0.05646806761622429,0.03379839286208153,0.12670021384954452,0.22295306503772735,0.1437291020154953,0.20019500851631164,0.045857836231589316,0.054644222408533095,0.024863421134650707,0.30645530581474306,0.12649410605430603,0.1396666932106018,0.0648351838439703,0.06754115737974643,0.10738021790981293,0.05101092755794525,0.13436809986829756,0.08080881252884865,0.07371217221021652,0.15534928262233735,0.06409442037343979,0.27316721946001055,0.030167080461978912,0.05479226373136044,0.15808125227689743,0.0735461664199829,0.15182374626398087,0.07968322724103928
29,0.07301909565925598,0.04960825078189373,0.393488872051239,0.17279671758413315,0.11251876637339592,0.2518042787909508,0.025270294472575186,0.07150467023253441,0.0671383187174797,0.28749012887477876,0.3284284645318985,0.08950120881199837,0.15273610055446624,0.07104230113327503,0.033672075793147085,0.22355229198932647,0.08186595246195794,0.0688120575249195,0.1964887124300003,0.1002605240046978,0.10304012641310692,0.12536357432603837,0.08569976806640625,0.11817196398973465,0.12916537180542945,0.08285697773098946,0.1639382326602936,0.1541460046172142,0.2115064099431038,0.07485374048352242,0.25030326694250105,0.10079219117760659
30,0.047670597210526466,0.1958712261915207,0.3541466397047043,0.10059956714510918,0.18843082427978516,0.04435209929943085,0.06450618669390679,0.11625530079007149,0.10549765273928642,0.22941817134618758,0.07451644405722618,0.10742144167423248,0.3315178793668747,0.0294717350974679,0.10918180346488952,0.07769009046256542,0.05692947179079056,0.03581654861569405,0.1608543337881565,0.11171098455786704,0.13297263219952582,0.055428073853254316,0.1197607147693634,0.04777130998671055,0.16491445392370224,0.25875594913959504,0.31871910870075226,1.5539491915702819,0.07692583426833152,0.0785052339732647,0.04442046731710434,0.1827671831846237
31,0.24937223136425019,0.2367503160238266,0.5097043281793594,0.18476907879114152,0.6120813298225403,0.1998676460981369,0.36363148093223574,0.20485812813043594,0.258591360449791,0.2524958473443985,0.2845819315314293,0.4748772233724594,0.28128547698259354,0.16132555842399599,0.5789291745424271,0.26991748809814453,0.21335817128419876,0.25273089230060575,0.11690866902470588,0.34711994051933287,0.20872727811336517,0.2612715885043144,1.2461135065555573,0.13371775031089783,0.223400602042675,0.24915876030921935,0.11904501348733902,0.435758683681488,0.29788080483675006,0.3330513221025467,0.26277674436569215,0.24916802555322648
