edge,score_ft,score_pt
input->a0.h9<k>,-4.875,1.203125
a0.h3->a1.h8<v>,-0.953125,0.55859375
m0->a1.h11<q>,0.25195312,-0.34960938
a27.h4->logits,-0.1484375,-0.10253906
a0.h4->m0,-1.578125,0.56640625
m1->a12.h7<k>,-0.13867188,-0.084472656
a0.h4->a1.h11<q>,-0.14355469,0.14648438
a30.h2->logits,0.16992188,0.11376953
m1->a31.h5<k>,-0.59765625,-0.37304688
a0.h22->a1.h11<v>,-0.34960938,0.16113281
a0.h16->a1.h8<v>,0.15234375,-0.084472656
input->m1,-0.6015625,0.1875
m1->a31.h5<q>,3.5625,0.9140625
m18->m31,0.18164062,0.18261719
m30->a31.h8<k>,0.14355469,0.13671875
input->a0.h15<v>,-0.984375,0.30664062
m1->a15.h6<k>,0.19042969,0.4765625
m4->m29,-0.27734375,0.29882812
a28.h0->m31,0.23046875,0.17871094
m18->a30.h31<v>,-0.35742188,0.46484375
a0.h30->a1.h8<v>,0.62109375,-0.3359375
input->m0,-1.921875,0.796875
a0.h15->a1.h11<q>,0.103027344,-0.091796875
m1->a31.h1<q>,0.43945312,-0.09863281
a0.h26->m1,0.115234375,-0.091308594
a25.h4->logits,-0.14941406,-0.07763672
a0.h4->a1.h11<v>,-0.51953125,0.2890625
m1->a30.h15<v>,0.12988281,-0.11767578
a0.h30->m0,-0.41992188,0.15039062
input->a0.h8<k>,1.5078125,-0.75390625
m1->m5,0.38085938,0.20605469
a1.h3->m1,-0.13085938,0.083984375
m1->a5.h12<k>,-0.10449219,-0.06982422
m30->a31.h24<q>,2.921875,-3.0625
a0.h24->m0,-0.3203125,0.14550781
m1->m30,-11.625,8.75
a0.h22->a1.h14<v>,-0.08105469,0.06738281
m1->logits,-2.921875,-5.6875
a0.h3->a1.h11<v>,0.34960938,-0.20410156
a0.h3->m0,0.81640625,-0.33007812
m0->m29,0.08251953,-0.10107422
a30.h13->a31.h15<k>,-0.08642578,-0.07080078
m9->m30,0.09667969,-0.07861328
m30->m31,-11.5,-2.46875
a0.h0->a1.h11<v>,0.16894531,-0.10205078
a0.h29->m1,-0.16894531,0.10107422
a30.h11->m30,-0.3515625,0.21875
m29->a31.h15<k>,-0.5078125,-0.38671875
input->a0.h28<q>,0.20214844,-0.095214844
m19->logits,-0.15917969,-0.13183594
m30->a31.h5<q>,-3.1875,-1.1171875
m0->a1.h14<v>,0.19921875,-0.111328125
m1->a2.h23<k>,-0.103515625,0.14648438
input->a0.h26<v>,0.34570312,-0.29101562
a0.h9->m0,-1.0546875,0.31445312
m1->a4.h5<q>,-0.4453125,-0.26757812
a0.h29->m0,0.14648438,-0.09375
m30->a31.h15<v>,2.84375,-5.28125
input->a0.h1<v>,-0.65625,0.1953125
a31.h10->m31,0.08544922,0.075683594
input->a0.h2<q>,-0.42773438,0.12597656
m16->a31.h24<q>,0.09423828,0.09765625
a0.h22->m0,-2.875,1.0625
m1->a3.h7<q>,0.18457031,0.27539062
m1->a10.h8<k>,-0.095214844,-0.08496094
m30->a31.h10<v>,0.20507812,-0.092285156
input->a0.h28<k>,-0.37304688,0.12597656
a1.h1->m1,0.21777344,-0.29492188
a0.h17->m0,-0.921875,0.35546875
a0.h21->m1,-0.18164062,0.14746094
a0.h24->a1.h11<v>,-0.16894531,0.08935547
m30->a31.h6<k>,-2.140625,-3.703125
a0.h11->a1.h8<v>,1.0625,-0.66015625
input->a0.h9<q>,-0.9765625,0.27929688
a0.h0->a1.h8<v>,-0.44335938,0.23828125
m1->a12.h8<k>,-0.36914062,-0.39453125
m30->a31.h29<q>,0.3828125,0.11816406
m1->a8.h8<k>,-0.08105469,-0.10058594
m30->a31.h20<q>,0.14355469,0.07763672
a0.h30->m1,0.08251953,-0.068359375
m1->a31.h24<k>,-1.3125,2.40625
m29->m30,10.9375,-8.5
m30->a31.h6<v>,-1.15625,0.84375
m1->a4.h8<k>,0.17089844,-0.08886719
a31.h4->m31,0.21386719,0.2421875
m1->a3.h30<q>,0.15234375,0.14746094
m1->m29,3.125,-3.4375
input->a0.h15<q>,-0.28125,0.076660156
m1->a31.h16<v>,0.3984375,-0.1328125
m29->a30.h15<v>,-0.09423828,0.08642578
m30->a31.h11<k>,-0.76171875,-2.109375
m1->a31.h15<q>,5.0,-0.076660156
a0.h12->m1,-0.11230469,0.13769531
m1->a31.h11<q>,-3.765625,-0.3203125
m29->m31,-1.3828125,-1.5625
m1->a31.h29<v>,-0.20605469,0.17285156
m1->a13.h25<k>,0.375,0.16210938
m1->a31.h10<v>,-0.19335938,0.083984375
m29->a31.h6<k>,0.3671875,0.3515625
m2->m30,-0.25390625,0.16601562
m30->a31.h15<q>,-2.53125,0.7890625
m16->m31,0.20019531,0.21875
input->a0.h19<v>,-0.31054688,0.1640625
a0.h22->a1.h8<v>,0.45703125,-0.265625
a0.h27->a1.h11<v>,0.16210938,-0.07763672
m0->a1.h8<v>,-4.71875,2.34375
m0->m1,-2.5625,1.078125
m1->a31.h23<q>,-0.359375,0.0703125
m0->a1.h11<v>,3.65625,-1.953125
input->a0.h6<v>,-0.12792969,0.06640625
m1->a3.h7<k>,-0.14941406,-0.20703125
a0.h1->a1.h8<v>,-0.18457031,0.08984375
a0.h11->a1.h11<v>,-0.33203125,0.22363281
m1->m6,-0.20019531,-0.19042969
m1->m9,-0.087402344,-0.07519531
m1->a31.h2<q>,-0.265625,0.20214844
a0.h0->m0,0.31640625,-0.11621094
a0.h9->a1.h11<q>,0.092285156,-0.09765625
a1.h8->m1,-1.75,0.89453125
m0->a1.h26<v>,0.08642578,-0.10107422
m1->a31.h5<v>,-0.625,0.09423828
m1->m11,-0.2734375,-0.1484375
a28.h31->logits,-0.16601562,-0.10107422
m1->a7.h25<k>,0.12890625,0.359375
m1->a7.h15<k>,0.24511719,0.30664062
m2->m29,-0.33007812,0.375
input->a0.h21<v>,0.4140625,-0.23144531
m29->a31.h6<q>,0.515625,0.26953125
input->a0.h20<v>,-0.19238281,0.21582031
a0.h9->m1,-0.14648438,0.084472656
m0->a1.h1<q>,-0.083984375,0.095214844
a0.h8->m1,0.17089844,-0.13964844
m1->a5.h23<v>,0.17382812,0.19042969
m30->a31.h25<v>,0.092285156,0.15820312
input->a1.h11<v>,-0.22265625,0.068359375
m29->a31.h15<q>,-2.578125,-0.9609375
a0.h1->a1.h11<v>,0.21972656,-0.080078125
m1->m12,-0.118652344,-0.079589844
a0.h11->m1,0.25195312,-0.17285156
input->a0.h25<v>,-0.19628906,-0.14355469
input->a0.h12<q>,-0.45507812,0.328125
m27->m30,0.107910156,-0.11230469
m1->a31.h10<k>,-0.49414062,0.09765625
m30->a31.h6<q>,5.53125,0.24023438
a0.h12->m0,-0.23730469,0.125
m29->a31.h24<v>,0.11767578,0.22753906
m1->a31.h25<v>,-0.096191406,-0.17285156
a0.h27->a1.h8<v>,-0.1328125,0.07519531
a30.h31->logits,-0.22167969,-0.2890625
input->a0.h9<v>,-1.1171875,0.24511719
m1->a9.h26<k>,-0.14648438,-0.40820312
m1->a31.h11<k>,0.75390625,2.09375
a0.h5->m0,-0.61328125,0.29882812
m30->a31.h11<q>,3.1875,-0.31445312
m1->a31.h25<k>,-0.09082031,-0.06591797
a0.h19->a1.h8<v>,-0.15917969,0.068847656
m27->m31,-0.106933594,-0.091308594
input->a0.h14<q>,-0.67578125,0.23632812
m1->a5.h0<k>,-0.10546875,-0.08251953
m1->m8,0.10107422,0.16796875
m8->a30.h31<v>,-0.08935547,0.10449219
m1->a31.h6<v>,1.0625,-0.953125
m1->a11.h20<k>,-0.1953125,-0.265625
a30.h11->m31,0.24023438,0.1328125
m30->a31.h12<v>,3.34375,-0.18164062
a0.h24->a1.h8<v>,0.390625,-0.20996094
a0.h13->m0,0.265625,-0.140625
a0.h3->m1,-0.640625,0.3984375
input->a0.h30<v>,0.26953125,-0.1484375
m1->a6.h2<k>,-0.18847656,-0.4921875
input->a0.h21<q>,-0.12988281,0.11621094
m30->a31.h25<k>,0.100097656,0.11621094
input->a0.h24<v>,-0.15527344,0.079589844
m30->a31.h2<q>,0.27929688,-0.22851562
a0.h8->m0,0.38085938,-0.12988281
m30->a31.h1<q>,-0.37695312,0.15625
m30->a31.h21<q>,-0.15820312,0.14160156
input->a0.h23<k>,-0.7890625,0.16503906
m29->a31.h24<q>,0.7109375,0.66015625
a0.h21->m0,0.5546875,-0.24902344
a0.h14->m1,-0.21582031,0.17578125
a1.h26->m1,0.24609375,-0.25585938
a1.h4->m1,-0.17773438,0.1328125
m1->m31,12.5625,2.578125
input->a0.h17<v>,-1.0,0.4609375
m1->a2.h29<k>,-0.2890625,-0.083984375
a0.h3->a1.h14<v>,0.13085938,-0.09423828
m30->logits,2.03125,4.84375
a0.h3->a1.h11<q>,0.28710938,-0.29101562
a28.h0->logits,0.16015625,0.1484375
a30.h15->m30,-0.26367188,0.18359375
m30->a31.h10<k>,0.34765625,-0.14453125
a30.h13->m30,1.0703125,-0.62109375
a0.h10->m1,0.18457031,-0.071777344
m19->a31.h24<q>,0.08105469,0.07861328
m18->a31.h15<q>,-0.31445312,-0.140625
input->a0.h22<v>,-2.515625,0.890625
m1->a31.h21<q>,0.28710938,-0.07519531
m30->a31.h1<v>,0.1328125,-0.1484375
a0.h11->m0,-0.64453125,0.25585938
m1->a31.h24<v>,-3.125,-1.3984375
m1->a31.h15<v>,-3.0625,5.3125
m30->a31.h5<k>,0.703125,0.31640625
input->a0.h17<k>,-0.44921875,0.20996094
m28->m30,0.2734375,-0.2421875
input->a0.h27<v>,0.096191406,-0.22167969
input->a0.h10<k>,0.4453125,-0.17871094
a28.h28->logits,-0.10644531,-0.092285156
input->a0.h0<k>,0.3828125,-0.18457031
m1->a31.h29<k>,-0.19628906,-0.4296875
a1.h17->m1,-0.1953125,0.122558594
a31.h4->logits,0.19726562,0.11376953
a1.h20->m1,-0.12597656,0.07080078
m1->a31.h15<k>,-3.125,-2.4375
a0.h1->m0,0.110839844,-0.123046875
m30->a31.h29<v>,0.22265625,-0.14355469
m1->a31.h20<q>,-0.15039062,-0.07714844
input->a0.h15<k>,0.375,-0.078125
m0->a1.h4<q>,-0.14257812,0.11669922
m1->a31.h6<k>,1.7265625,3.421875
m29->logits,-0.11230469,-0.27929688
m31->logits,1.78125,2.046875
m1->a5.h23<k>,-0.27929688,-0.1640625
m1->a31.h1<v>,-0.1328125,0.15332031
m1->a31.h12<v>,-3.21875,0.18359375
a0.h15->m1,0.17773438,-0.08642578
m30->a31.h15<k>,3.984375,2.984375
