edge,score
m1->m4,0.0055695274
m2->m4,0.021947153
m0->a5.h0<v>,0.015434883
m0->a5.h1<v>,-0.0024322306
m0->a5.h2<k>,-0.0020111005
m0->a5.h2<v>,0.0043837344
m0->a5.h3<v>,-0.0030692574
m0->a5.h5<v>,0.012592232
m0->a5.h6<v>,-0.0037720343
m0->a5.h9<v>,-0.023923295
m0->a5.h10<v>,-0.004075682
m0->a5.h11<v>,0.0092020705
m1->a5.h5<v>,0.0026678867
m1->a5.h9<v>,-0.0023773103
m2->a5.h0<v>,0.0068145166
m2->a5.h9<k>,-0.0020125413
m2->a5.h9<v>,0.0028631925
m2->a5.h10<v>,-0.0027626695
a4.h6->a5.h9<v>,0.0024263714
a4.h8->a5.h9<v>,0.002146366
m4->a5.h0<v>,-0.0022315038
m4->a5.h9<v>,0.004263398
m0->m5,-0.03126443
m1->m5,0.0033867965
m2->m5,0.009789022
m4->m5,-0.0019342649
m0->a6.h1<v>,-0.0018867312
m0->a6.h2<v>,-0.0047805985
m0->a6.h4<v>,-0.012692687
m0->a6.h6<v>,0.010789289
m0->a6.h8<v>,0.003074483
m0->a6.h9<v>,0.028299676
m0->a6.h10<v>,-0.0044162646
m1->a6.h6<v>,-0.0024509307
m1->a6.h9<v>,0.002735139
m1->a6.h10<v>,0.001996511
m2->a6.h1<v>,0.0027946946
m2->a6.h2<v>,0.003210509
m2->a6.h4<v>,0.0021200033
m2->a6.h5<k>,-0.0037549797
m2->a6.h7<v>,-0.00203777
m2->a6.h8<v>,0.002350904
m2->a6.h9<v>,0.0061106966
m2->a6.h10<v>,0.0051692827
a5.h9->a6.h2<v>,-0.0019185194
a5.h9->a6.h9<v>,-0.0022902288
input->m6,-0.0030853376
m0->m6,0.023867508
m5->m6,-0.004731308
m0->a7.h0<v>,-0.005974025
m0->a7.h1<v>,-0.004871543
m0->a7.h2<v>,0.0028267826
m0->a7.h3<v>,-0.002571288
m0->a7.h4<v>,0.0049052993
m0->a7.h6<v>,-0.0067129424
m0->a7.h7<v>,-0.0076798177
m0->a7.h8<v>,-0.0020188058
m0->a7.h9<v>,-0.009409533
m0->a7.h10<v>,0.014058735
m0->a7.h11<v>,0.031640485
a1.h4->a7.h11<v>,0.002040456
m1->a7.h6<v>,-0.0029846851
m1->a7.h11<v>,0.0045626713
m2->a7.h0<v>,0.003559895
m2->a7.h8<v>,0.0025474045
m2->a7.h11<v>,0.0068689934
a4.h6->a7.h11<v>,-0.0023236594
a4.h8->a7.h11<v>,0.0018857814
a5.h9->a7.h11<v>,-0.0022341718
m5->a7.h11<v>,-0.0038704064
a6.h6->a7.h6<v>,-0.0018869407
input->m7,0.0022408732
m0->m7,-0.005217219
a1.h10->m7,-0.0021223861
m1->m7,-0.002133634
m2->m7,0.011997376
m3->m7,-0.00286721
m4->m7,-0.0026612543
m0->a8.h1<v>,0.0071476405
m0->a8.h2<v>,-0.003961328
m0->a8.h3<v>,-0.0032023855
m0->a8.h5<v>,-0.0046352027
m0->a8.h6<v>,0.006605898
m0->a8.h7<v>,-0.001873109
m0->a8.h9<v>,0.0043979543
m0->a8.h10<v>,-0.007493231
m0->a8.h11<v>,0.00634633
m2->a8.h0<v>,0.0028288334
m2->a8.h2<v>,0.0029384196
m2->a8.h9<k>,0.002611594
m2->a8.h10<k>,-0.0040522385
m2->a8.h10<v>,-0.006289283
m5->a8.h2<v>,-0.0019579267
a7.h6->a8.h6<v>,0.0021833973
m0->m8,-0.034008786
m0->a9.h0<v>,-0.0026665502
m0->a9.h3<v>,-0.00663506
m0->a9.h4<v>,0.0040614824
m0->a9.h5<v>,0.0034058117
m0->a9.h6<k>,-0.0023531143
m0->a9.h7<v>,-0.0049862894
m0->a9.h9<k>,0.0026918212
m0->a9.h9<v>,0.0071303234
m0->a9.h11<v>,0.026601804
m1->a9.h11<v>,0.0029901096
m2->a9.h1<v>,-0.0019560447
m2->a9.h3<v>,0.0052505997
m2->a9.h5<v>,-0.003003839
m2->a9.h10<k>,0.0023603279
m2->a9.h11<v>,0.0036791957
a5.h9->a9.h11<v>,-0.002294103
a0.h1->m9,-0.0024901994
m0->m9,-0.039621983
m1->m9,0.0033669162
m2->m9,-0.0052476535
a5.h5->m9,0.0021614016
m5->m9,-0.004018551
a6.h9->m9,0.003299249
a6.h10->m9,0.0020894033
m0->a10.h0<v>,0.0041145384
m0->a10.h2<v>,0.0059256637
m0->a10.h3<v>,0.0019693286
m0->a10.h4<v>,-0.0058256136
m0->a10.h5<q>,0.0024218808
m0->a10.h5<v>,-0.0038287695
m0->a10.h6<v>,0.0019273623
m0->a10.h7<v>,0.008636086
m0->a10.h8<v>,-0.011125675
m0->a10.h9<v>,-0.0022258442
m0->a10.h10<k>,-0.0032349646
m0->a10.h10<v>,0.006704192
a1.h9->a10.h5<k>,-0.002369463
m1->a10.h2<v>,0.0027317288
m2->a10.h2<v>,0.001987965
m2->a10.h5<k>,0.010670604
m2->a10.h5<v>,0.007863944
m2->a10.h8<v>,0.0027767136
m2->a10.h9<k>,0.008394272
m2->a10.h9<v>,0.009127042
input->m10,-0.002280422
a0.h1->m10,-0.0038385754
a0.h5->m10,-0.0034745107
m0->m10,-0.042865563
m2->m10,-0.019268943
m4->m10,-0.0025246188
m5->m10,-0.007322187
a6.h9->m10,0.0040217442
m6->m10,0.0019225671
a7.h11->m10,0.0022545252
a10.h8->m10,-0.0018741087
input->a11.h8<v>,0.0038112777
a0.h8->a11.h11<v>,-0.0019939514
m0->a11.h0<v>,0.0047872136
m0->a11.h1<v>,0.0063675675
m0->a11.h2<v>,0.008740894
m0->a11.h3<v>,-0.003163818
m0->a11.h5<v>,-0.009084778
m0->a11.h7<v>,-0.0022554859
m0->a11.h8<k>,0.006738018
m0->a11.h8<v>,-0.008149969
m0->a11.h9<v>,-0.011185378
m0->a11.h10<v>,0.002064169
m0->a11.h11<k>,0.007521153
m0->a11.h11<v>,-0.040171154
a1.h10->a11.h8<v>,0.0026161342
m1->a11.h8<k>,0.011363047
m1->a11.h8<v>,-0.015596699
m1->a11.h11<v>,0.002026046
m2->a11.h2<k>,0.002282866
m2->a11.h2<v>,0.0030118858
m2->a11.h6<v>,0.0024811055
m2->a11.h8<q>,0.0026778674
m2->a11.h8<k>,-0.027044863
m2->a11.h8<v>,0.009262817
m2->a11.h10<k>,0.0021265836
m2->a11.h11<v>,-0.005355673
m3->a11.h8<k>,0.0032659122
a6.h9->a11.h11<v>,0.0022291443
a8.h6->a11.h8<v>,0.0023189196
a9.h11->a11.h8<v>,0.0020442328
a10.h2->a11.h8<v>,0.003028746
a10.h8->a11.h11<v>,-0.0025812397
a10.h10->a11.h8<v>,-0.005074808
m10->a11.h4<v>,-0.001965016
m10->a11.h8<k>,0.0019076949
m10->a11.h11<v>,-0.0022222132
input->m11,0.0033396774
a0.h3->m11,-0.001895664
a0.h5->m11,0.0030422383
a0.h6->m11,-0.004297211
a0.h7->m11,-0.0019726022
a0.h8->m11,-0.009224939
a0.h9->m11,0.0055459016
a0.h10->m11,-0.006500956
m0->m11,-0.06409181
a1.h0->m11,0.0022526314
a1.h9->m11,0.0031895128
m1->m11,0.0074899397
m2->m11,0.01520684
m3->m11,0.006390114
a4.h2->m11,0.0018915809
a4.h8->m11,0.0027853895
a4.h10->m11,-0.0021213912
m4->m11,0.017293835
a5.h0->m11,0.0020808598
a5.h5->m11,0.0032523072
a5.h9->m11,-0.002565282
m5->m11,0.015651891
a6.h2->m11,0.0026439677
a6.h4->m11,-0.0025077797
a6.h5->m11,0.0019459327
a6.h6->m11,0.0020826212
a6.h9->m11,0.0036402284
m6->m11,0.0040989826
a7.h6->m11,-0.0026586538
a7.h11->m11,0.0038732549
m7->m11,-0.00306707
a8.h6->m11,0.002726487
m8->m11,-0.010356631
a9.h11->m11,0.0036229386
m9->m11,-0.009724059
a10.h2->m11,0.006512583
m10->m11,-0.020809468
a11.h3->m11,0.003079699
a11.h5->m11,0.0027710518
a11.h6->m11,-0.002212232
a11.h7->m11,0.0036642256
a11.h8->m11,0.003359219
a11.h9->m11,0.002647333
a11.h11->m11,-0.0039648935
input->logits,0.023533965
a0.h1->logits,0.0036082533
a0.h2->logits,-0.0027926357
a0.h4->logits,-0.002182751
a0.h6->logits,-0.004517856
a0.h7->logits,-0.0088396575
a0.h10->logits,0.0026575471
m0->logits,-0.11798521
a1.h0->logits,-0.013634477
a1.h1->logits,-0.009271638
a1.h2->logits,-0.0036838464
a1.h3->logits,0.003981698
a1.h4->logits,-0.0018887046
a1.h6->logits,0.0034674
a1.h7->logits,-0.00575097
a1.h11->logits,0.0019003096
m1->logits,0.014986218
a2.h1->logits,-0.0032816872
a2.h2->logits,-0.0038489448
a2.h3->logits,-0.0024176787
a2.h4->logits,-0.0051065222
a2.h9->logits,-0.005199609
a2.h10->logits,-0.0024169374
m2->logits,-0.041979183
a3.h0->logits,0.005410105
a3.h3->logits,-0.0021811144
a3.h4->logits,-0.0038361102
a3.h7->logits,-0.0019564969
a3.h11->logits,-0.0026606938
m3->logits,0.0033567008
a4.h1->logits,0.0031302916
a4.h4->logits,-0.0021824283
a4.h5->logits,-0.0033938556
a4.h8->logits,0.0047973883
m4->logits,-0.027520128
a5.h0->logits,0.0045481855
a5.h1->logits,0.0049728584
a5.h5->logits,0.008617278
a5.h6->logits,-0.0081108
a5.h7->logits,0.0020825358
a5.h9->logits,-0.010347913
a5.h10->logits,-0.0020023314
m5->logits,-0.006494674
a6.h2->logits,-0.00542843
a6.h4->logits,-0.002242468
a6.h7->logits,-0.0049841404
a6.h8->logits,-0.003054806
a6.h9->logits,0.027157215
a6.h10->logits,0.004970063
m6->logits,0.008749184
a7.h0->logits,-0.00568785
a7.h1->logits,-0.0045687268
a7.h2->logits,0.0066130743
a7.h3->logits,-0.0029783382
a7.h4->logits,0.0048859147
a7.h6->logits,-0.012329659
a7.h7->logits,-0.008512767
a7.h8->logits,-0.002564891
a7.h9->logits,-0.0042957435
a7.h10->logits,0.011894314
a7.h11->logits,0.018826492
a8.h0->logits,0.004733248
a8.h1->logits,0.0030236086
a8.h2->logits,-0.0040630167
a8.h3->logits,-0.0046906048
a8.h6->logits,0.006958407
a8.h8->logits,-0.0029984526
a8.h9->logits,0.007799858
a8.h10->logits,0.0037279825
m8->logits,-0.016721262
a9.h0->logits,-0.003003521
a9.h1->logits,0.005183933
a9.h2->logits,0.007327304
a9.h3->logits,-0.0032935531
a9.h4->logits,0.0050644386
a9.h5->logits,0.0035326504
a9.h6->logits,0.0036714445
a9.h7->logits,-0.0039855386
a9.h11->logits,0.020518525
m9->logits,-0.03303836
a10.h2->logits,0.009887353
a10.h3->logits,0.002842223
a10.h4->logits,-0.004030424
a10.h5->logits,-0.007947227
a10.h6->logits,0.004947824
a10.h7->logits,0.0044568074
a10.h8->logits,-0.010804259
a10.h9->logits,-0.0038927991
a10.h10->logits,0.0063983137
a10.h11->logits,-0.0050055757
m10->logits,-0.07964596
a11.h0->logits,0.008634601
a11.h1->logits,0.009655327
a11.h3->logits,-0.0072812736
a11.h4->logits,0.0059317895
a11.h5->logits,-0.013520497
a11.h6->logits,0.008764746
a11.h7->logits,-0.009236584
a11.h8->logits,-0.008691698
a11.h9->logits,-0.0059956494
a11.h11->logits,-0.059994057
m11->logits,-0.032306094
