edge,score
a0.h1->a1.h11<v>,0.21972656
a0.h3->a1.h2<v>,0.09326172
a0.h3->a1.h8<v>,-0.953125
a0.h3->a1.h11<q>,0.28710938
a0.h3->a1.h11<v>,0.34960938
a0.h3->a1.h14<v>,0.13085938
a0.h4->a1.h8<v>,1.6484375
a0.h4->a1.h11<q>,-0.14355469
a0.h4->a1.h11<v>,-0.51953125
a0.h7->a1.h8<v>,-0.11425781
a0.h9->a1.h11<q>,0.092285156
a0.h11->a1.h8<v>,1.0625
a0.h11->a1.h11<v>,-0.33203125
a0.h15->a1.h11<q>,0.103027344
a0.h16->a1.h8<v>,0.15234375
a0.h16->a1.h11<v>,-0.08984375
a0.h17->a1.h11<v>,-0.09375
a0.h19->a1.h8<v>,-0.15917969
a0.h20->a1.h8<v>,-0.091796875
a0.h21->a1.h11<v>,-0.10449219
a0.h22->a1.h8<v>,0.45703125
a0.h22->a1.h11<v>,-0.34960938
a0.h22->a1.h14<v>,-0.08105469
a0.h23->a1.h8<v>,-0.09326172
a0.h23->a1.h11<v>,0.1484375
a0.h24->a1.h8<v>,0.390625
a0.h24->a1.h11<v>,-0.16894531
a0.h25->a1.h8<v>,-0.16601562
a0.h25->a1.h11<v>,0.08300781
a0.h27->a1.h8<v>,-0.1328125
a0.h27->a1.h11<v>,0.16210938
a0.h29->a1.h8<v>,-0.095703125
a0.h29->a1.h11<v>,0.11230469
a0.h30->a1.h8<v>,0.62109375
a0.h30->a1.h11<v>,-0.18261719
m0->a1.h1<q>,-0.083984375
m0->a1.h4<q>,-0.14257812
m0->a1.h8<q>,0.14550781
m0->a1.h8<v>,-4.71875
m0->a1.h11<q>,0.25195312
m0->a1.h11<k>,0.328125
m0->a1.h11<v>,3.65625
m0->a1.h14<k>,0.096191406
m0->a1.h14<v>,0.19921875
m0->a1.h26<v>,0.08642578
m0->a1.h29<v>,-0.107421875
input->m1,-0.6015625
a0.h1->m1,-0.34960938
a0.h3->m1,-0.640625
a0.h5->m1,0.2890625
a0.h8->m1,0.17089844
a0.h9->m1,-0.14648438
a0.h10->m1,0.18457031
a0.h11->m1,0.25195312
a0.h12->m1,-0.11230469
a0.h14->m1,-0.21582031
a0.h15->m1,0.17773438
a0.h18->m1,0.103027344
a0.h21->m1,-0.18164062
a0.h22->m1,-0.19921875
a0.h23->m1,0.1328125
a0.h24->m1,0.091796875
a0.h26->m1,0.115234375
a0.h29->m1,-0.16894531
a0.h30->m1,0.08251953
m0->m1,-2.5625
a1.h1->m1,0.21777344
a1.h3->m1,-0.13085938
a1.h4->m1,-0.17773438
a1.h8->m1,-1.75
a1.h11->m1,4.125
a1.h14->m1,0.25585938
a1.h17->m1,-0.1953125
a1.h20->m1,-0.12597656
a1.h23->m1,0.109375
a1.h25->m1,-0.546875
a1.h26->m1,0.24609375
m1->a2.h1<k>,0.11767578
m1->a2.h15<k>,-0.08691406
m1->a2.h23<k>,-0.103515625
m1->a2.h29<q>,0.20996094
m1->a2.h29<k>,-0.2890625
m1->a2.h30<k>,-0.09814453
m1->a3.h3<k>,0.080566406
m1->a3.h7<q>,0.18457031
m1->a3.h7<k>,-0.14941406
m1->a3.h29<q>,0.111328125
m1->a3.h30<q>,0.15234375
m1->a3.h30<k>,-0.103515625
m1->m3,0.40429688
m1->a4.h5<q>,-0.4453125
m1->a4.h5<k>,0.20019531
m1->a4.h8<q>,-0.13574219
m1->a4.h8<k>,0.17089844
m1->a4.h14<k>,-0.23046875
m1->m4,0.5078125
m1->a5.h0<k>,-0.10546875
m1->a5.h2<q>,0.13769531
m1->a5.h2<k>,-0.107421875
m1->a5.h4<q>,0.1796875
m1->a5.h12<k>,-0.10449219
m1->a5.h14<k>,0.100097656
m1->a5.h23<q>,0.296875
m1->a5.h23<k>,-0.27929688
m1->a5.h23<v>,0.17382812
m1->a5.h27<q>,-0.28320312
m1->a5.h27<k>,0.13769531
m1->m5,0.38085938
m1->a6.h0<v>,-0.33203125
m1->a6.h2<k>,-0.18847656
m1->m6,-0.20019531
m1->a7.h1<k>,-0.08642578
m1->a7.h15<q>,-0.1953125
m1->a7.h15<k>,0.24511719
m1->a7.h25<k>,0.12890625
m1->a8.h8<q>,0.09765625
m1->a8.h8<k>,-0.08105469
m1->a8.h9<k>,-0.21386719
m1->m8,0.10107422
m1->a9.h22<k>,-0.084472656
m1->a9.h26<k>,-0.14648438
m1->m9,-0.087402344
m1->a10.h8<k>,-0.095214844
m1->a11.h20<k>,-0.1953125
m1->m11,-0.2734375
m1->a12.h7<q>,0.12060547
m1->a12.h7<k>,-0.13867188
m1->a12.h8<k>,-0.36914062
m1->a12.h23<q>,-0.084472656
m1->m12,-0.118652344
m1->a13.h5<q>,-0.10498047
m1->a13.h25<k>,0.375
m1->a15.h6<k>,0.19042969
m1->a17.h17<k>,0.080566406
m0->m29,0.08251953
m1->m29,3.125
m2->m29,-0.33007812
m4->m29,-0.27734375
m16->m29,-0.75
m18->m29,0.31445312
m19->m29,-0.52734375
m1->a30.h15<v>,0.12988281
m8->a30.h31<v>,-0.08935547
m18->a30.h31<v>,-0.35742188
m29->a30.h15<v>,-0.09423828
m1->m30,-11.625
m2->m30,-0.25390625
m4->m30,0.14648438
m9->m30,0.09667969
m16->m30,-0.38085938
m18->m30,0.40820312
m19->m30,-0.25390625
m26->m30,0.091796875
m27->m30,0.107910156
m28->m30,0.2734375
m29->m30,10.9375
a30.h11->m30,-0.3515625
a30.h13->m30,1.0703125
a30.h15->m30,-0.26367188
a30.h31->m30,0.15039062
m1->a31.h1<q>,0.43945312
m1->a31.h1<v>,-0.1328125
m1->a31.h2<q>,-0.265625
m1->a31.h4<q>,1.2890625
m1->a31.h5<q>,3.5625
m1->a31.h5<k>,-0.59765625
m1->a31.h5<v>,-0.625
m1->a31.h6<q>,-6.125
m1->a31.h6<k>,1.7265625
m1->a31.h6<v>,1.0625
m1->a31.h8<q>,0.1484375
m1->a31.h8<k>,-0.14453125
m1->a31.h9<q>,0.14453125
m1->a31.h10<q>,0.2890625
m1->a31.h10<k>,-0.49414062
m1->a31.h10<v>,-0.19335938
m1->a31.h11<q>,-3.765625
m1->a31.h11<k>,0.75390625
m1->a31.h12<q>,-0.65625
m1->a31.h12<k>,-1.0
m1->a31.h12<v>,-3.21875
m1->a31.h14<q>,-0.64453125
m1->a31.h14<k>,0.51171875
m1->a31.h15<q>,5.0
m1->a31.h15<k>,-3.125
m1->a31.h15<v>,-3.0625
m1->a31.h16<q>,-2.46875
m1->a31.h16<v>,0.3984375
m1->a31.h17<q>,-0.08691406
m1->a31.h17<k>,-0.13964844
m1->a31.h18<q>,-0.2578125
m1->a31.h20<q>,-0.15039062
m1->a31.h21<q>,0.28710938
m1->a31.h22<q>,0.40234375
m1->a31.h23<q>,-0.359375
m1->a31.h24<q>,-3.9375
m1->a31.h24<k>,-1.3125
m1->a31.h24<v>,-3.125
m1->a31.h25<k>,-0.09082031
m1->a31.h25<v>,-0.096191406
m1->a31.h27<q>,0.119140625
m1->a31.h29<q>,-0.3828125
m1->a31.h29<k>,-0.19628906
m1->a31.h29<v>,-0.20605469
m1->a31.h30<q>,0.13085938
m16->a31.h15<q>,-0.08203125
m16->a31.h15<k>,-0.09082031
m16->a31.h24<q>,0.09423828
m18->a31.h15<q>,-0.31445312
m19->a31.h15<q>,-0.092285156
m19->a31.h24<q>,0.08105469
m28->a31.h15<q>,-0.12060547
m29->a31.h5<q>,-0.33203125
m29->a31.h6<q>,0.515625
m29->a31.h6<k>,0.3671875
m29->a31.h10<k>,0.15527344
m29->a31.h11<q>,0.49804688
m29->a31.h12<q>,-0.5234375
m29->a31.h12<k>,0.08886719
m29->a31.h12<v>,-0.13183594
m29->a31.h14<q>,0.12207031
m29->a31.h15<q>,-2.578125
m29->a31.h15<k>,-0.5078125
m29->a31.h16<q>,0.16015625
m29->a31.h21<q>,-0.09863281
m29->a31.h24<q>,0.7109375
m29->a31.h24<v>,0.11767578
a30.h11->a31.h15<q>,0.12109375
a30.h13->a31.h15<q>,-0.20117188
a30.h13->a31.h15<k>,-0.08642578
m30->a31.h1<q>,-0.37695312
m30->a31.h1<v>,0.1328125
m30->a31.h2<q>,0.27929688
m30->a31.h4<q>,-1.296875
m30->a31.h5<q>,-3.1875
m30->a31.h5<k>,0.703125
m30->a31.h5<v>,0.65625
m30->a31.h6<q>,5.53125
m30->a31.h6<k>,-2.140625
m30->a31.h6<v>,-1.15625
m30->a31.h8<q>,-0.083984375
m30->a31.h8<k>,0.14355469
m30->a31.h9<q>,-0.1328125
m30->a31.h10<q>,-0.23535156
m30->a31.h10<k>,0.34765625
m30->a31.h10<v>,0.20507812
m30->a31.h11<q>,3.1875
m30->a31.h11<k>,-0.76171875
m30->a31.h12<q>,1.234375
m30->a31.h12<k>,1.0
m30->a31.h12<v>,3.34375
m30->a31.h14<q>,0.49414062
m30->a31.h14<k>,-0.55078125
m30->a31.h15<q>,-2.53125
m30->a31.h15<k>,3.984375
m30->a31.h15<v>,2.84375
m30->a31.h16<q>,2.21875
m30->a31.h16<v>,-0.41210938
m30->a31.h17<q>,0.13867188
m30->a31.h17<k>,0.14941406
m30->a31.h18<q>,0.24121094
m30->a31.h20<q>,0.14355469
m30->a31.h21<q>,-0.15820312
m30->a31.h22<q>,-0.37304688
m30->a31.h23<q>,0.31445312
m30->a31.h24<q>,2.921875
m30->a31.h24<k>,1.1953125
m30->a31.h24<v>,3.0
m30->a31.h25<k>,0.100097656
m30->a31.h25<v>,0.092285156
m30->a31.h27<q>,-0.115722656
m30->a31.h29<q>,0.3828125
m30->a31.h29<k>,0.23144531
m30->a31.h29<v>,0.22265625
m30->a31.h30<q>,-0.12597656
m1->m31,12.5625
m16->m31,0.20019531
m18->m31,0.18164062
m19->m31,0.27539062
a24.h13->m31,0.08886719
m27->m31,-0.106933594
a28.h0->m31,0.23046875
a28.h13->m31,0.1875
a28.h17->m31,0.08642578
m29->m31,-1.3828125
a30.h11->m31,0.24023438
a30.h27->m31,-0.12890625
a30.h31->m31,0.296875
m30->m31,-11.5
a31.h4->m31,0.21386719
a31.h10->m31,0.08544922
a31.h11->m31,-0.103027344
a31.h12->m31,-0.328125
a31.h15->m31,-0.359375
m1->logits,-2.921875
m16->logits,-0.12792969
m19->logits,-0.15917969
a25.h4->logits,-0.14941406
a26.h18->logits,-0.2578125
a27.h4->logits,-0.1484375
a28.h0->logits,0.16015625
a28.h17->logits,-0.22460938
a28.h28->logits,-0.10644531
a28.h31->logits,-0.16601562
m29->logits,-0.11230469
a30.h2->logits,0.16992188
a30.h11->logits,-0.28125
a30.h13->logits,0.1484375
a30.h31->logits,-0.22167969
m30->logits,2.03125
a31.h4->logits,0.19726562
a31.h12->logits,-0.08886719
a31.h15->logits,-0.11425781
a31.h24->logits,0.40820312
m31->logits,1.78125
