edge,score
m1->a3.h18<q>,-0.05908203
m1->a3.h18<k>,-0.028564453
m1->a3.h19<q>,-0.02722168
m1->a3.h20<k>,0.020507812
m1->a3.h21<q>,-0.049072266
m1->a3.h21<k>,0.044433594
m1->a3.h22<q>,-0.099609375
m1->a3.h22<k>,-0.07080078
m1->a3.h23<k>,-0.028442383
m1->a3.h24<k>,0.021362305
m1->a3.h27<q>,0.045410156
m1->a3.h27<k>,-0.05444336
m1->a3.h28<q>,-0.030761719
m1->a3.h28<k>,0.026367188
m1->a3.h29<q>,-0.040283203
m1->a3.h30<q>,0.032714844
m1->m3,-0.08300781
m1->a4.h1<q>,0.01953125
m1->a4.h1<k>,-0.022338867
m1->a4.h2<k>,0.046875
m1->a4.h4<q>,0.035888672
m1->a4.h4<k>,-0.03491211
m1->a4.h5<q>,-0.09082031
m1->a4.h6<q>,-0.033203125
m1->a4.h6<k>,0.057128906
m1->a4.h7<q>,0.076171875
m1->a4.h7<k>,-0.076660156
m1->a4.h9<q>,0.030639648
m1->a4.h9<k>,-0.027832031
m1->a4.h10<k>,0.023925781
m1->a4.h11<k>,0.019042969
m1->a4.h12<q>,-0.06542969
m1->a4.h14<q>,0.027832031
m1->a4.h14<k>,0.07714844
m1->a4.h16<k>,-0.078125
m1->a4.h17<q>,-0.030639648
m1->a4.h18<k>,0.029785156
m1->a4.h20<q>,-0.027954102
m1->a4.h20<k>,0.03112793
m1->a4.h21<q>,-0.110839844
m1->a4.h21<k>,0.071777344
m1->a4.h22<q>,-0.057617188
m1->a4.h23<q>,-0.061279297
m1->a4.h23<k>,-0.05834961
m1->a4.h25<q>,0.07861328
m1->a4.h26<q>,0.078125
m1->a4.h26<k>,-0.040283203
m1->a4.h27<q>,0.05493164
m1->a4.h27<k>,0.024902344
m1->a4.h28<q>,0.17578125
m1->a4.h29<q>,0.140625
m1->a4.h29<k>,-0.041259766
m1->a4.h30<q>,0.05493164
m1->m4,0.12011719
m1->a5.h0<q>,-0.060546875
m1->a5.h0<k>,-0.026855469
m1->a5.h2<q>,0.03540039
m1->a5.h2<k>,-0.029663086
m1->a5.h4<q>,0.049072266
m1->a5.h4<k>,0.03881836
m1->a5.h6<q>,0.037597656
m1->a5.h8<q>,-0.068359375
m1->a5.h9<q>,-0.020507812
m1->a5.h9<k>,0.023071289
m1->a5.h10<q>,-0.028320312
m1->a5.h10<k>,-0.031982422
m1->a5.h13<k>,0.038085938
m1->a5.h14<k>,-0.019897461
m1->a5.h15<v>,-0.0390625
m1->a5.h16<q>,0.039794922
m1->a5.h16<k>,-0.05908203
m1->a5.h17<q>,0.05444336
m1->a5.h17<k>,-0.06298828
m1->a5.h18<q>,-0.044677734
m1->a5.h19<q>,-0.122558594
m1->a5.h20<q>,-0.037597656
m1->a5.h21<q>,0.026733398
m1->a5.h21<k>,-0.037841797
m1->a5.h22<q>,-0.023071289
m1->a5.h22<k>,-0.021362305
m1->a5.h23<k>,-0.07714844
m1->a5.h24<q>,0.068359375
m1->a5.h24<k>,0.03881836
m1->a5.h27<q>,-0.019165039
m1->a5.h28<q>,0.032470703
m1->a5.h28<k>,-0.03857422
m1->a5.h30<q>,-0.029663086
m1->m5,-0.0625
m1->a6.h0<q>,-0.028320312
m1->a6.h0<k>,0.07763672
m1->a6.h0<v>,-0.030761719
m1->a6.h1<q>,-0.036376953
m1->a6.h1<k>,-0.04321289
m1->a6.h5<q>,0.022705078
m1->a6.h6<q>,0.22265625
m1->a6.h6<k>,-0.060546875
m1->a6.h7<q>,-0.024658203
m1->a6.h7<k>,0.02355957
m1->a6.h8<q>,-0.14160156
m1->a6.h8<k>,0.118652344
m1->a6.h11<k>,-0.03857422
m1->a6.h13<k>,-0.022216797
m1->a6.h14<k>,-0.033203125
m1->a6.h18<q>,-0.04321289
m1->a6.h19<q>,-0.0703125
m1->a6.h19<k>,-0.032226562
m1->a6.h20<q>,-0.026611328
m1->a6.h22<q>,0.042236328
m1->a6.h24<q>,-0.03491211
m1->a6.h27<q>,-0.09423828
m1->a6.h27<k>,0.045898438
m1->a6.h28<k>,-0.052734375
m1->a6.h29<k>,-0.04248047
m1->a6.h30<k>,-0.022338867
m1->a6.h31<q>,-0.020751953
m1->a6.h31<k>,-0.023803711
m1->m6,-0.118652344
m1->a7.h2<q>,-0.05444336
m1->a7.h3<q>,-0.029785156
m1->a7.h8<q>,-0.03881836
m1->a7.h9<q>,-0.04321289
m1->a7.h16<k>,-0.030639648
m1->a7.h17<k>,0.03491211
m1->a7.h19<k>,-0.020996094
m1->a7.h20<k>,0.032958984
m1->a7.h21<q>,0.109375
m1->a7.h22<q>,0.01940918
m1->a7.h24<k>,0.028808594
m1->a7.h25<q>,0.026611328
m1->m7,0.022827148
m1->a8.h2<q>,-0.037109375
m1->a8.h3<q>,-0.019165039
m1->a8.h6<k>,0.040039062
m1->a8.h8<q>,-0.040039062
m1->a8.h9<q>,0.060058594
m1->a8.h11<q>,0.041259766
m1->a8.h11<k>,0.018798828
m1->a8.h12<q>,0.024536133
m1->a8.h14<k>,0.01953125
m1->a8.h15<q>,0.023925781
m1->a8.h16<q>,0.08203125
m1->a8.h18<q>,0.018432617
m1->a8.h20<k>,0.01965332
m1->a8.h24<q>,0.042236328
m1->a8.h24<k>,-0.031982422
m1->a8.h28<q>,-0.044677734
m1->a8.h29<q>,-0.041015625
m1->a8.h29<k>,-0.03149414
m1->m8,-0.031982422
m7->m8,-0.018798828
m1->a9.h2<q>,0.019897461
m1->a9.h3<q>,0.022949219
m1->a9.h6<q>,-0.030883789
m1->a9.h6<k>,-0.053222656
m1->a9.h7<q>,0.034423828
m1->a9.h10<q>,-0.021118164
m1->a9.h11<q>,0.024047852
m1->a9.h12<q>,0.048339844
m1->a9.h12<k>,0.024047852
m1->a9.h15<k>,-0.018310547
m1->a9.h16<q>,-0.022338867
m1->a9.h22<q>,-0.036865234
m1->a9.h22<k>,0.021850586
m1->a9.h26<q>,0.0234375
m1->a9.h29<k>,0.03881836
m1->a9.h30<q>,-0.053955078
m1->a9.h31<k>,0.026367188
m1->m9,0.107421875
m1->a10.h0<k>,-0.020629883
m1->a10.h3<q>,0.03881836
m1->a10.h7<q>,0.018310547
m1->a10.h7<k>,-0.021606445
m1->a10.h8<k>,0.051513672
m1->a10.h11<q>,0.018310547
m1->a10.h12<q>,-0.022338867
m1->a10.h15<q>,-0.06933594
m1->a10.h20<k>,-0.0390625
m1->a10.h21<k>,0.01965332
m1->a10.h24<k>,-0.05493164
m1->a10.h30<q>,0.051757812
m1->a10.h31<q>,-0.025024414
m1->m10,0.024414062
m6->m10,-0.018310547
m7->m10,-0.020507812
m1->a11.h0<q>,0.064453125
m1->a11.h4<q>,-0.043945312
m1->a11.h10<q>,0.021972656
m1->a11.h11<q>,0.036865234
m1->a11.h13<q>,0.034423828
m1->a11.h16<q>,0.02331543
m1->a11.h18<k>,-0.044677734
m1->a11.h20<k>,-0.106933594
m1->a11.h28<q>,0.02355957
m1->a11.h29<q>,-0.01953125
m1->a11.h29<k>,0.034423828
m1->a11.h30<q>,0.024169922
m1->a11.h31<q>,-0.045898438
m1->a11.h31<k>,0.05126953
m9->m11,-0.025146484
m10->m11,0.01940918
m1->a12.h0<k>,-0.029174805
m1->a12.h1<q>,-0.018676758
m1->a12.h3<q>,0.036621094
m1->a12.h6<k>,0.01940918
m1->a12.h7<q>,0.019165039
m1->a12.h8<q>,-0.025512695
m1->a12.h8<k>,-0.041259766
m1->a12.h23<q>,-0.053222656
m1->a12.h23<k>,0.042236328
m1->m12,-0.026245117
m1->a13.h0<q>,0.021850586
m1->a13.h0<k>,-0.021606445
m1->a13.h6<q>,0.024169922
m1->a13.h8<q>,-0.025634766
m1->a13.h17<q>,-0.04321289
m1->a13.h17<k>,0.024047852
m1->a14.h8<q>,-0.021972656
m1->a14.h27<k>,-0.03125
m9->m14,0.01940918
m13->m14,0.018920898
a14.h8->m14,-0.032714844
m1->a15.h3<k>,-0.018554688
m1->a15.h6<q>,0.064941406
m1->a15.h16<q>,0.020996094
m1->a15.h18<k>,-0.018554688
m14->m15,0.021240234
m1->m16,0.022705078
m16->m17,0.026855469
m18->a21.h2<q>,0.0234375
m27->m28,0.023925781
m1->m29,0.296875
m2->m29,-0.025634766
m4->m29,-0.02746582
m16->m29,-0.07519531
m19->m29,-0.052734375
m28->m29,0.02746582
m18->a30.h31<v>,-0.043945312
m1->m30,-0.20214844
m16->m30,-0.018310547
m17->m30,-0.019165039
m19->m30,-0.018798828
m28->m30,-0.023803711
m29->m30,0.18164062
a30.h13->m30,0.030883789
a30.h15->m30,-0.020141602
m30->a31.h10<q>,0.099609375
m30->a31.h11<q>,-0.025268555
m9->m31,0.025756836
m14->m31,-0.038330078
m16->m31,-0.035888672
a17.h29->m31,0.030639648
m17->m31,-0.019897461
m18->m31,0.10449219
a19.h20->m31,0.02331543
m19->m31,-0.035888672
m20->m31,-0.026123047
m21->m31,-0.01953125
m23->m31,-0.030151367
a24.h13->m31,0.023803711
m24->m31,-0.038330078
m25->m31,-0.033691406
a27.h4->m31,0.039794922
m27->m31,-0.020263672
a28.h17->m31,0.046875
a30.h11->m31,0.0625
m30->m31,0.32421875
a31.h4->m31,0.048828125
a31.h10->m31,-0.07519531
a31.h11->m31,-0.031982422
a31.h12->m31,-0.087402344
a31.h15->m31,-0.021728516
a31.h24->m31,-0.061523438
m1->logits,-0.15136719
m6->logits,-0.02722168
m8->logits,-0.022827148
a16.h6->logits,0.018798828
m16->logits,0.044433594
a17.h29->logits,-0.030517578
a18.h21->logits,-0.02331543
m18->logits,-0.13574219
a19.h20->logits,-0.034179688
m19->logits,0.037109375
a21.h2->logits,0.028930664
m21->logits,0.025634766
a22.h4->logits,-0.022827148
m23->logits,0.018920898
a24.h7->logits,-0.030639648
m24->logits,0.024536133
m25->logits,0.056152344
a26.h4->logits,0.032958984
a26.h15->logits,0.018432617
m26->logits,0.01940918
a27.h4->logits,-0.037109375
a27.h15->logits,-0.018920898
m27->logits,-0.031982422
a28.h17->logits,-0.052246094
m28->logits,-0.04345703
m29->logits,-0.10449219
a30.h11->logits,-0.08251953
m30->logits,-0.390625
a31.h4->logits,-0.032714844
a31.h10->logits,0.08642578
a31.h12->logits,0.095214844
a31.h15->logits,0.06591797
a31.h22->logits,0.01965332
a31.h24->logits,0.049804688
m31->logits,1.296875
