edge,score
m0->a5.h5<v>,0.0036548867
m0->a5.h7<k>,0.003174412
m0->a5.h7<v>,-0.0034473327
m0->a5.h8<k>,-0.0015503499
m0->a5.h8<v>,0.0042219446
m0->a5.h9<v>,0.021912925
m0->a5.h10<k>,0.0033421728
m0->a5.h10<v>,-0.0032324253
m0->a5.h11<k>,-0.0019113433
m0->a5.h11<v>,-0.009589589
m1->a5.h9<v>,-0.0015733078
m2->a5.h0<v>,-0.002673017
m2->a5.h1<q>,0.002070279
m2->a5.h1<v>,-0.0040502935
m2->a5.h3<v>,-0.0017187212
m2->a5.h7<v>,-0.0019353878
m2->a5.h8<v>,0.0019075063
m2->a5.h9<v>,0.0061735883
m2->a5.h10<v>,-0.0028579712
input->m5,-0.011728786
m0->m5,-0.037406955
m1->m5,0.040821187
m2->m5,-0.017186712
m3->m5,-0.0077925115
m4->m5,0.005270204
input->a6.h1<k>,0.0015667031
m0->a6.h0<q>,-0.0031043838
m0->a6.h0<k>,-0.0039170985
m0->a6.h1<q>,0.004299023
m0->a6.h1<k>,0.008637675
m0->a6.h1<v>,-0.0024602388
m0->a6.h2<v>,0.014019648
m0->a6.h3<v>,0.003719986
m0->a6.h4<k>,0.0021468059
m0->a6.h4<v>,0.013709815
m0->a6.h5<q>,-0.004430181
m0->a6.h5<k>,-0.0018092161
m0->a6.h5<v>,-0.0017801515
m0->a6.h6<k>,-0.0017619511
m0->a6.h6<v>,-0.018359354
m0->a6.h7<q>,-0.0031666015
m0->a6.h7<v>,0.009876912
m0->a6.h8<k>,-0.008997363
m0->a6.h8<v>,0.0034306028
m0->a6.h9<k>,0.0028428196
m0->a6.h9<v>,-0.014644271
m0->a6.h10<v>,-0.002533951
m0->a6.h11<q>,0.006532434
m0->a6.h11<k>,0.00576618
m0->a6.h11<v>,-0.0035924125
m1->a6.h1<q>,0.0018146407
m2->a6.h0<k>,-0.0017340265
m2->a6.h0<v>,-0.0027525567
m2->a6.h2<v>,0.0036629583
m2->a6.h4<v>,0.002163974
m2->a6.h5<v>,0.003215064
m2->a6.h6<v>,-0.003952853
m2->a6.h7<q>,-0.0019092084
m2->a6.h7<v>,0.0018672008
m2->a6.h8<k>,-0.0023927176
m2->a6.h9<v>,-0.004039378
m2->a6.h10<v>,-0.0015816777
input->m6,-0.007787858
m0->m6,0.016884169
m1->m6,0.008739523
m2->m6,-0.027928585
m4->m6,0.020933075
m5->m6,0.021158736
m0->a7.h1<k>,0.0016401267
m0->a7.h1<v>,0.0055340067
m0->a7.h2<k>,0.0025010528
m0->a7.h2<v>,-0.01166868
m0->a7.h3<q>,-0.0053492473
m0->a7.h3<k>,-0.0037863608
m0->a7.h3<v>,0.0063715447
m0->a7.h4<k>,0.0021990114
m0->a7.h6<v>,0.032574974
m0->a7.h7<v>,-0.008877844
m0->a7.h9<q>,-0.0018937815
m0->a7.h10<k>,0.00190035
m0->a7.h10<v>,0.007145399
m0->a7.h11<k>,0.0015590946
m0->a7.h11<v>,-0.021436078
m1->a7.h6<v>,-0.0018528238
m2->a7.h2<v>,-0.0025688014
m2->a7.h3<q>,-0.0021898565
m2->a7.h3<v>,0.0029842427
m2->a7.h4<v>,-0.0061654365
m2->a7.h6<v>,0.0070208665
m2->a7.h9<v>,0.0019463843
m2->a7.h11<v>,-0.005542276
input->m7,-0.005389651
m0->m7,-0.027940014
m1->m7,0.034900807
m2->m7,0.044863403
m3->m7,-0.011851556
m4->m7,-0.035468932
a5.h4->m7,-0.0021819377
m5->m7,-0.027814431
m6->m7,0.014287924
a7.h0->m7,-0.0018218867
input->a8.h1<k>,0.0018458723
m0->a8.h0<k>,0.002013498
m0->a8.h1<k>,0.003457923
m0->a8.h1<v>,-0.0031997913
m0->a8.h2<v>,0.0018725592
m0->a8.h3<v>,-0.004940419
m0->a8.h4<q>,-0.0015457273
m0->a8.h4<k>,-0.0015816812
m0->a8.h4<v>,-0.0023045426
m0->a8.h5<q>,-0.007324087
m0->a8.h5<k>,-0.007815561
m0->a8.h5<v>,0.0037957968
m0->a8.h7<q>,-0.0015989303
m0->a8.h8<k>,0.0015812607
m0->a8.h8<v>,0.004550837
m0->a8.h9<v>,0.0101624215
m0->a8.h10<v>,-0.0028288017
m0->a8.h11<k>,0.0047973753
m0->a8.h11<v>,0.0032490867
m1->a8.h5<q>,-0.0016109024
m2->a8.h5<q>,-0.0034208675
m2->a8.h5<k>,-0.0033698166
m2->a8.h5<v>,-0.0030928743
m2->a8.h7<v>,0.0022524237
input->m8,-0.0026792246
m0->m8,-0.13407983
m1->m8,0.05500613
m2->m8,0.029627923
m3->m8,-0.0069890684
m4->m8,-0.004388609
m5->m8,0.02409234
m6->m8,0.015254954
m7->m8,0.003295837
m0->a9.h1<v>,0.0019245478
m0->a9.h2<k>,0.0024222978
m0->a9.h2<v>,0.0036949571
m0->a9.h3<q>,0.008849602
m0->a9.h3<v>,-0.003226914
m0->a9.h4<v>,-0.006645275
m0->a9.h5<v>,0.003046874
m0->a9.h6<k>,0.008823527
m0->a9.h6<v>,0.0076315934
m0->a9.h7<k>,-0.0019593781
m0->a9.h7<v>,0.0074571376
m0->a9.h8<v>,-0.0033717009
m0->a9.h9<k>,0.0032446748
m0->a9.h9<v>,0.0030861534
m0->a9.h10<q>,0.0022755899
m0->a9.h10<k>,-0.0021149195
m0->a9.h11<k>,0.0058147386
m1->a9.h3<q>,0.001722527
m2->a9.h3<q>,0.0032687008
m2->a9.h3<v>,0.0042792745
m2->a9.h5<v>,0.0018446746
m2->a9.h7<v>,0.002339037
m2->a9.h10<k>,-0.0031331747
m2->a9.h10<v>,-0.006523043
m2->a9.h11<v>,-0.0036490597
input->m9,0.001989153
m0->m9,-0.10018469
m1->m9,0.011092535
m2->m9,0.022666585
m3->m9,-0.0033159847
m4->m9,-0.0040173335
m5->m9,-0.013574999
a6.h11->m9,-0.0016676065
m7->m9,0.0046593538
a8.h7->m9,-0.0017028409
input->a10.h8<k>,0.0023494295
input->a10.h10<k>,-0.0022044922
m0->a10.h0<k>,0.0074597653
m0->a10.h0<v>,0.0057092723
m0->a10.h1<k>,0.003896904
m0->a10.h1<v>,0.005462053
m0->a10.h2<k>,0.0058280984
m0->a10.h2<v>,0.003330105
m0->a10.h3<v>,0.002876068
m0->a10.h4<k>,0.0033539683
m0->a10.h4<v>,0.0027399764
m0->a10.h5<q>,-0.007509753
m0->a10.h5<k>,-0.0059775184
m0->a10.h5<v>,0.0060006473
m0->a10.h6<k>,0.004054993
m0->a10.h6<v>,0.0035527712
m0->a10.h7<k>,0.0025386682
m0->a10.h8<k>,-0.008042387
m0->a10.h8<v>,-0.009471458
m0->a10.h9<k>,-0.0016258723
m0->a10.h9<v>,-0.0025107958
m0->a10.h10<k>,0.0043379297
m1->a10.h5<q>,-0.002396504
m2->a10.h5<q>,-0.0031987876
m2->a10.h5<k>,-0.0046800864
m2->a10.h5<v>,-0.0043450757
m2->a10.h9<k>,0.0019980886
m2->a10.h10<q>,0.0016025766
input->m10,0.013575248
m0->m10,-0.34757942
m1->m10,-0.039269265
m2->m10,-0.01754893
m3->m10,0.022846019
m4->m10,0.035396777
a5.h4->m10,0.0022273022
m5->m10,-0.013965125
m6->m10,-0.006709405
m7->m10,-0.013904344
a8.h7->m10,-0.002384503
m8->m10,-0.006575909
a9.h3->m10,-0.004396245
a9.h10->m10,-0.0037190309
m9->m10,-0.007030349
a10.h9->m10,-0.0037283248
input->a11.h4<k>,0.0038746442
input->a11.h10<k>,-0.0018983176
input->a11.h11<k>,-0.00226527
m0->a11.h1<v>,0.001686661
m0->a11.h2<k>,0.0047504813
m0->a11.h2<v>,0.00941759
m0->a11.h3<v>,0.0025481246
m0->a11.h4<q>,0.002491411
m0->a11.h4<k>,-0.014621415
m0->a11.h4<v>,-0.019655425
m0->a11.h5<v>,-0.0030808293
m0->a11.h6<v>,-0.0027322678
m0->a11.h7<k>,0.0026455617
m0->a11.h7<v>,0.0049393005
m0->a11.h8<v>,-0.008230601
m0->a11.h9<k>,0.0016470338
m0->a11.h9<v>,0.0027922373
m0->a11.h10<q>,-0.0017304104
m0->a11.h11<k>,0.0064662388
m0->a11.h11<v>,0.010308245
m1->a11.h4<k>,0.0036952582
m1->a11.h4<v>,0.0016097854
m1->a11.h11<k>,-0.0016321314
m2->a11.h4<q>,0.0016282406
m2->a11.h4<k>,0.002749507
m2->a11.h8<v>,0.0018719501
m9->a11.h4<k>,-0.0017311794
m10->a11.h4<k>,-0.0036214394
m10->a11.h11<v>,0.0018447706
input->m11,0.00921528
m0->m11,-0.3008917
m1->m11,0.023905605
m2->m11,0.0018368608
m4->m11,-0.06919134
a5.h4->m11,-0.0043180306
m5->m11,-0.11432948
a6.h0->m11,-0.0039205933
a6.h5->m11,-0.0017154424
a6.h8->m11,-0.005350899
a6.h11->m11,0.002747175
m6->m11,-0.052223906
a7.h0->m11,-0.0047194688
a7.h4->m11,-0.006569673
m7->m11,-0.057955217
a8.h4->m11,-0.0019082414
a8.h5->m11,-0.0058656856
a8.h7->m11,-0.0048501054
m8->m11,0.015772387
a9.h3->m11,-0.0055146758
a9.h10->m11,-0.011168456
m9->m11,0.06593273
a10.h5->m11,-0.013177298
a10.h9->m11,-0.013332831
a10.h10->m11,0.004298442
m10->m11,0.16440664
a11.h4->m11,0.0020602364
input->logits,0.039868023
a0.h5->logits,-0.002871408
a0.h7->logits,0.0022217422
a0.h9->logits,0.0021910518
m0->logits,-0.5250282
m1->logits,0.0049704113
m2->logits,0.23390134
a3.h3->logits,-0.0018781628
m3->logits,0.014746575
a4.h0->logits,0.0025772848
a4.h1->logits,-0.0018919179
a4.h2->logits,-0.0020974546
m4->logits,0.06649584
a5.h3->logits,-0.0044534327
a5.h4->logits,0.013018259
a5.h6->logits,-0.0031684116
a5.h8->logits,-0.0016190101
m5->logits,0.13965106
a6.h0->logits,0.003289238
a6.h1->logits,0.0033398133
a6.h2->logits,-0.0016351872
a6.h5->logits,-0.0035864955
a6.h7->logits,-0.006268362
a6.h8->logits,0.0034978134
a6.h11->logits,0.008500635
m6->logits,0.083686285
a7.h0->logits,0.008136938
a7.h1->logits,0.0016966845
a7.h2->logits,-0.0019769722
a7.h3->logits,-0.006683102
a7.h4->logits,0.005874149
m7->logits,0.036064606
a8.h5->logits,-0.0061697285
a8.h7->logits,0.008858998
a8.h9->logits,-0.002075162
a8.h10->logits,-0.0018007177
m8->logits,-0.020071473
a9.h3->logits,0.028224124
a9.h10->logits,0.015505489
a9.h11->logits,-0.0031091506
m9->logits,-0.15096617
a10.h0->logits,0.0018248401
a10.h5->logits,-0.0049276357
a10.h9->logits,0.021108733
a10.h10->logits,-0.0021211212
m10->logits,-0.49308425
a11.h0->logits,-0.0022471943
a11.h1->logits,0.0018018198
a11.h2->logits,0.003989386
a11.h3->logits,0.0037804018
a11.h5->logits,-0.0017203811
a11.h6->logits,-0.0021887121
a11.h7->logits,0.0016314384
a11.h8->logits,-0.0025957385
a11.h9->logits,0.0018373065
a11.h11->logits,0.002754265
m11->logits,-0.27149138
