Layer,Head_0,Head_1,Head_2,Head_3,Head_4,Head_5,Head_6,Head_7,Head_8,Head_9,Head_10,Head_11,Head_12,Head_13,Head_14,Head_15,Head_16,Head_17,Head_18,Head_19,Head_20,Head_21,Head_22,Head_23,Head_24,Head_25,Head_26,Head_27,Head_28,Head_29,Head_30,Head_31
10,0.1305552028119564,0.08112906783819199,0.1432477843761444,0.1157615341246128,0.15244585156440735,0.11269565999507904,0.14676087379455566,0.06355864137411117,0.10966745525598526,0.17978390097618102,0.1436816981434822,0.2541940551996231,0.11422927856445313,0.07899599283933639,0.14698413744568825,0.226889930665493,0.15072848446667195,0.1686307120323181,0.09572909943759442,0.19834261521697044,0.11869743458926678,0.17951062694191933,0.17887126177549362,0.1491452094912529,0.16600361362099647,0.16090795949101447,0.21540224000811578,0.16999971017241478,0.09803299017250539,0.2809940502047539,0.24757451951503753,0.215879470705986
11,0.12442396447062493,0.3082533225417137,0.07661897718906402,0.14789433345198633,0.16323972404003143,0.15120406910777093,0.12121992453932762,0.279902418255806,0.21272516429424285,0.141005030721426,0.10005201190710068,0.22126690909266472,0.16619954496622086,0.20753104120492935,0.2530374337732792,0.07869856923818588,0.10598140493035317,0.3378424271941185,0.11116075336933136,0.2548603847622871,0.13527225196361542,0.09376558594405651,0.14212072908878326,0.10842785365879536,0.19645598500967026,0.1371193501353264,0.2433605372905731,0.16490925163030623,0.3393442317843437,0.13811640024185182,0.214233196079731,0.25010758727788923
12,0.15248144850134848,0.24668316006660462,0.06800358433276416,0.1620171058177948,0.2639229381084442,0.16082169070839883,0.1841038428246975,0.11527414038777352,0.1545301403105259,0.3556826588511467,0.18390755653381347,0.34971572369337084,0.22882473051548005,0.22682221949100495,0.2758740636706352,0.10438397295773029,0.16840312659740447,0.20498569086194038,0.15460776701569556,0.15798635259270669,0.11213520735502243,0.3017196747660637,0.07998432949185372,0.1350315234065056,0.14950656190514564,0.33165952175855634,0.13714692309498788,0.17078680127859117,0.13047911643981933,0.09892548553645611,0.24097252979874612,0.19690415054559707
13,0.13651805356144905,0.18950091019272805,0.4280682039260864,0.1375424751639366,0.28755454033613204,0.18329319655895232,0.04564651731401682,0.10130819141864776,0.3675368145108223,0.22522948637604714,0.22677865609526635,0.1310291288793087,0.16236082196235657,0.1785033178329468,0.08361463695764541,0.08367137558758259,0.1874769052863121,0.37157351672649386,0.2870443373918533,0.20206858783960344,0.2054451248049736,0.2358878070116043,0.22322574749588966,0.1813249272853136,0.1461339022219181,0.1968942975997925,0.12540048725903033,0.12231110073626042,0.10116318859159946,0.08983562774956226,0.30851198092103005,0.23394886955618857
14,0.1734837308526039,0.08892204605042935,0.25884881868958476,0.45235982865095137,0.2514978615939617,0.2051558455824852,0.10464444138109684,0.2730960664153099,0.10971537135541438,0.34411016762256624,0.1417788738012314,0.2367539943754673,0.3783269807696342,0.2254799038171768,0.19669471204280853,0.18929754436016083,0.3909845831990242,0.2857551930844784,0.1999341732263565,0.28760200455784796,0.35406590640544894,0.2441222622990608,0.16080280795693397,0.18361203268170356,0.3977809715270996,0.20329971581697465,0.38883706510066984,0.2758840237557888,0.15945060312747955,0.5555730271339416,0.14403761133551599,0.12442060299217701
15,0.15860686466097831,0.15877364933490754,0.17286290645599364,0.10961909487843513,0.21213094696402549,0.3153636819124222,0.1305316109955311,0.18855981662869453,0.2614315128326416,0.293941289037466,0.16953228011727334,0.2676095914840698,0.1430672923475504,0.16748803451657296,0.3367687612771988,0.19825896620750427,0.1749976795911789,0.22285599291324615,0.24941090762615203,0.21611283525824546,0.18167237300425768,0.14798424154520035,0.18185620799660682,0.23105501309037207,0.4128653186559677,0.1319931650161743,0.16474808543920516,0.3146445846557617,0.11210892900824547,0.20954056322574616,0.1702644084393978,0.2199786138534546
16,0.11400868616998196,0.18066399559378624,0.26392449885606767,0.43713955909013746,0.4066344606876373,0.40683158427476884,0.3365092757344246,0.1419436326622963,0.14004106760025026,0.39980496391654013,0.2123354509472847,0.21687787592411042,0.10950240105390549,0.42291239589452745,0.16161093533039092,0.22589002221822738,0.1343100717663765,0.3786951397359371,0.1882871063053608,0.3224127921462059,0.32388907998800276,0.13177573874592782,0.1606321357935667,0.24411283232271672,0.2137042438983917,0.12387643665075303,0.12299584805965423,0.15219880908727645,0.17935051620006562,0.1440748405456543,0.21912960901856424,0.2465157325565815
17,0.22319500461220743,0.19332588836550713,0.11511811725795269,0.13173942863941193,0.13575218498706818,0.21537767723202705,0.15634673982858657,0.07015398442745209,0.21937271654605867,0.2314281865209341,0.40607409715652465,0.1536432469636202,0.11000203363597393,0.30592166163027285,0.13546167612075805,0.2577859899401665,0.16923845157027245,0.18659648790955544,0.29702938213944435,0.19630129486322404,0.14185365580022335,0.09669168807566166,0.14880951806902887,0.07999031074345112,0.2739371359348297,0.09546156898140908,0.17877574846148492,0.12570468381047248,0.21229769870638848,0.0936875120550394,0.3257035486400127,0.304655610024929
18,0.10760995127260685,0.16414753943681717,0.09827637910842896,0.08731676340103149,0.24859821632504464,0.14600269615650177,0.09538271605968475,0.08398649945855141,0.09919804401695728,0.1993776738643646,0.29406710512936113,0.1581284273415804,0.2986184039711952,0.11556078657507897,0.12831588447093964,0.30525400578975675,0.12363808549940586,0.10170774444937707,0.11821355231106281,0.08096969306468964,0.12210587672889232,0.12714605152606964,0.1469612344354391,0.3487314955890179,0.10896240890026093,0.16345687314867974,0.18562605634331703,0.15249873995780944,0.15742476493120194,0.03089065572246909,0.3061291901767254,0.31439137071371076
19,0.12489895984530448,0.15629835903644562,0.18599050655961036,0.0819106762856245,0.3340737792849541,0.23801714450120925,0.17367469530552626,0.21159616217017174,0.17066295832395553,0.10964622121304274,0.19821937873959541,0.15079066649079323,0.18242087215185165,0.23735113695263862,0.18401410035789012,0.2755694323778152,0.337707167416811,0.08167568147182465,0.2427833341062069,0.18104287140071393,0.1319762125611305,0.10138371489942073,0.0845542586967349,0.13851024642586707,0.1425031580775976,0.09322450041770936,0.09229675933718681,0.26750113159418104,0.14361983105540277,0.1286914047598839,0.07716580562293529,0.2852045650780201
20,0.3441053087264299,0.11886137567460536,0.12370046850293875,0.27969508945941923,0.18480227686464787,0.3119889694452286,0.16771664168685674,0.27716690234839914,0.14361569926142692,0.15026046991348266,0.19299883142113686,0.32188504934310913,0.33440314039587976,0.30399446323513984,0.136092217117548,0.16027286872267724,0.11771471805870533,0.1885542719066143,0.33377445086836816,0.09575164325535297,0.4199579080939293,0.1416320411860943,0.20189281940460205,0.07687037892639637,0.09297327108681203,0.13528915215283632,0.07305373456329108,0.1054840213805437,0.21751837365329266,0.12223843641579152,0.19433897808194162,0.3275206391513348
21,0.1375029541552067,0.15147152371704578,0.10376915752887726,0.08966022722423077,0.16506698802113534,0.11496786177158355,0.11048284485936165,0.1370182579010725,0.14955186113715171,0.2011174337565899,0.36724472284317017,0.07803347021341324,0.16582961447536945,0.21773348182439803,0.17260908521711826,0.1674167513847351,0.24385151736438274,0.16834169022738935,0.10038425788283348,0.07930558498948813,0.17324968844652175,0.11402706772089005,0.15556796491146088,0.10072951536625624,0.11815263897180557,0.1301002874225378,0.15091789670288563,0.1694020390510559,0.1832214767485857,0.15683759693056346,0.26168324694037437,0.2997849483788013
22,0.10563673600554466,0.16560892686247825,0.3015194608271122,0.5233659020066261,0.13926370099186897,0.10000369496643544,0.14800461933016776,0.1257809292525053,0.2304053246974945,0.1556033080816269,0.0885107770562172,0.3695723371207714,0.15826984882354736,0.0728465024381876,0.06185882106423378,0.05928401660174131,0.3458610167354345,0.3693294595181942,0.11380710285156966,0.1834594926983118,0.1309564584493637,0.1343968603014946,0.2391175903379917,0.26582016214728355,0.09415112499147654,0.17560465425252914,0.2820241697132587,0.21720929861068725,0.07048373997211456,0.08645417809486389,0.22276105374097824,0.21501274198293685
23,0.1073540560901165,0.2167661541700363,0.0602914659678936,0.1799842371046543,0.2584820273518562,0.06232179671525955,0.08916609846055508,0.13984247110784054,0.17610804188996554,0.17486742570996283,0.21194607377052307,0.08376112062484026,0.17569184310734273,0.09224636152386666,0.10592638194561005,0.07198958046734333,0.15355298198759557,0.20954675912857057,0.22309227220714092,0.11081423059105873,0.22264184355735778,0.09720688179135323,0.093481974452734,0.08419209197163582,0.08606766875833273,0.11179883640259504,0.04414473902434111,0.06996638335287571,0.2796999704837799,0.17165224567055704,0.05564741935580969,0.2476568842679262
24,0.11111525014042854,0.43620464131236075,0.09739391539245844,0.1967557258158922,0.20482008300721646,0.18785937875509262,0.2373906184732914,0.17207856580615044,0.258719974309206,0.08970759689807892,0.17534821033477782,0.15621412567794324,0.1174584013223648,0.28550242379307744,0.29570856332778933,0.2051600832492113,0.1388057241588831,0.2117326195538044,0.3002320757508278,0.09934566035866738,0.1652227857708931,0.05018829047679901,0.10622351378202438,0.4598061729967594,0.368204240500927,0.17871011137962342,0.09502982944250107,0.09348448418080807,0.1341178061068058,0.225719875395298,0.34697727873921397,0.13868965595960617
25,0.3690591239929199,0.14181116566061974,0.09958116978406906,0.37273571342229844,0.12382563777267933,0.3873767228424549,0.1386991561204195,0.2178473536670208,0.1040021650493145,0.20944804355502128,0.25135409846901896,0.4462883922457695,0.23742702454328538,0.1373748868703842,0.048042449466884136,0.11162682108581067,0.26663819059729577,0.19182880818843842,0.09826154381036759,0.10076542250812054,0.24302538700401782,0.2272052325308323,0.2539795006811619,0.18352528750896455,0.14213148564100264,0.17482660070061684,0.17460509121418,0.08675381943583488,0.42339070290327074,0.10858606353402138,0.16870146453380586,0.1546973218023777
26,0.1150510211288929,0.12119376003742217,0.19985566049814224,0.14839967869222165,0.42367130011320114,0.10895644776523113,0.0916382059454918,0.09114068448543548,0.11092094004154206,0.20026983194053172,0.40330525159835817,0.11473028879612684,0.08360275454819202,0.13149835854768754,0.5764272645115852,0.37580003768205644,0.11475899815559387,0.13496336609125137,0.11065369628369809,0.6292860990762711,0.05447676531970501,0.4533031320571899,0.16095878526568413,0.1870135024189949,0.25931901603937146,0.2809302566945553,0.2021969861537218,0.2895843280851841,0.3433959540724754,0.26678818568587304,0.4502333962917328,0.13420209527015686
27,0.14773710936307907,0.060579458978027106,0.3895725643634796,0.14676689311861993,0.3346681621670723,0.055431734174489974,0.15213541373610495,0.2685339377820492,0.18334045886993408,0.15760764390230178,0.12682397689670324,0.12748299725353718,0.3111069256067276,0.07936105862259865,0.12644045628607273,0.31142413169145583,0.3862923264503479,0.10030773617327213,0.08081499986350536,0.12904895607382058,0.2662843419611454,0.06469393651932479,0.14026622608304024,0.12507569506764413,0.04304090175777674,0.21403432115912438,0.13521513141691685,0.15638965830206872,0.1346738828718662,0.18597176879644395,0.1147646077722311,0.06891576312482357
28,0.0702954339981079,0.1088588274642825,0.13764466226100922,0.1982163393497467,0.12177355319261551,0.08495441854000091,0.2001933413743973,0.5918454891443252,0.11605784222483635,0.38357245057821276,0.0827082522213459,0.18970183312892913,0.10169560618698598,0.6827236413955688,0.23619342997670173,0.1429307582974434,0.1837504267692566,0.1664150096476078,0.21687329471111297,0.11717153273522854,0.20462851390242576,0.22173494651913642,0.09499161310493946,0.28326677486300467,0.12129897080361843,0.8705552858114243,0.07228975683450699,0.12830511145293713,0.26444682985544204,0.08851559828966855,0.15488417878746985,0.15710144102573395
29,0.18010373309254646,0.08160325929522515,0.5222835925221443,0.14841078229248525,0.1971903671324253,0.4642060676217079,0.18463396310806274,0.12664621144533159,0.18690114431083202,0.676144794523716,0.7988736051321029,0.33256845057010653,0.237052893191576,0.279871509000659,0.10966104306280614,0.5491305577754975,0.2058037279546261,0.1714763792604208,0.6337754845619201,0.3417840139567852,0.30835781276226043,0.3311888764798641,0.2668810494244099,0.2861249405145645,0.19076649114489555,0.2155808249115944,0.31420357927680015,0.12333116859197617,0.4148274278640747,0.15359780803322792,1.1643568667769433,0.2627019128203392
30,0.06535113394260407,0.16081902973353862,0.38989243119955064,0.12233452714979648,0.2551910538971424,0.16080595001578332,0.12350431263446808,0.3332125535607338,0.2113637712597847,0.5044412070512772,0.24173397704958915,0.18103675574064254,0.6450199812650681,0.026879369840025903,0.2443524008989334,0.29473280161619186,0.1892858140170574,0.04207434836775065,0.22779717594385146,0.12053615346550942,0.15957147002220154,0.1077508170902729,0.18946670055389403,0.12706106163561345,0.2868872460722923,0.35466581493616106,0.6065554559230805,1.3644967544078828,0.14938969746232034,0.13487899854779242,0.1858069109916687,0.19766523391008378
31,0.4971620333194733,0.34245778888463974,0.6734488320350647,0.3539003962278366,0.48074903547763825,0.33152091413736345,0.389785635471344,0.36271545886993406,0.479311243891716,0.35701570376753805,0.4547738575935364,0.5971874660253524,0.6221905487775803,0.2731058982014656,0.5688615149259567,0.5144447320699692,0.46696744978427884,0.4379021027684212,0.34062015026807785,0.4426073262095451,0.3717266824841499,0.4471517395973206,1.579139794111252,0.31147485971450806,0.4014013695716858,0.4180202668905258,0.28821115791797636,0.5302841603755951,0.5345731526613235,0.6071165317296982,0.5779833310842514,0.4190939378738403
