Layer,Head_0,Head_1,Head_2,Head_3,Head_4,Head_5,Head_6,Head_7,Head_8,Head_9,Head_10,Head_11,Head_12,Head_13,Head_14,Head_15,Head_16,Head_17,Head_18,Head_19,Head_20,Head_21,Head_22,Head_23,Head_24,Head_25,Head_26,Head_27,Head_28,Head_29,Head_30,Head_31
10,0.06508461974561214,0.02894038610160351,0.07117781952023507,0.04868729565292597,0.08164974071085453,0.048630191683769225,0.08242284990847111,0.039462050274014476,0.053029573783278466,0.07585224218666553,0.06845096945762634,0.14764992102980615,0.0599838063120842,0.04734426084905863,0.06670084930956363,0.12517772898077964,0.07339616194367408,0.06854217320680618,0.042201526574790475,0.08189635269343853,0.049460683912038804,0.07346808440983295,0.07073196560144425,0.07726921416819095,0.07278288654983044,0.09508283942937851,0.10213837787508964,0.07745274297893047,0.04275783933699131,0.12690165847539903,0.13247356191277504,0.09736192628741264
11,0.08507535174489021,0.16121941238641738,0.027211565431207417,0.07267819005995989,0.07248389557003974,0.033000617492944,0.04408766306936741,0.11984867006540298,0.07440275557339192,0.05531066991388798,0.04085403047502041,0.0961291704326868,0.06019367463886738,0.059344944804906846,0.08983313970267773,0.03629543567076325,0.03916663873940706,0.1501931092888117,0.040079243555665015,0.09109910547733308,0.11095994986593723,0.03587082944810391,0.05229018896818161,0.04153031591325998,0.09020185753703118,0.06413213886320591,0.10596161358058452,0.05361976370215416,0.1914886151254177,0.056989934854209424,0.08231500342488289,0.09345796808600426
12,0.06274744644761085,0.10913389071822166,0.031176496613770723,0.0565741616114974,0.09469539053738117,0.0659873829036951,0.06626023285090923,0.059333213716745374,0.062376854941248894,0.21546896457672118,0.051755251958966256,0.14634612917900086,0.08195678353309631,0.09510129943490028,0.0938596248626709,0.0336717114970088,0.06557773366570473,0.09082589067518711,0.07004169523715972,0.06890126943588257,0.03460923314094543,0.13159487888216972,0.04424722120165825,0.06633275091648101,0.05697537280619144,0.137388354241848,0.06411493979394436,0.09539670377969742,0.05048060461878776,0.03968499939888716,0.09627314575016499,0.07804793253540993
13,0.057277315817773344,0.0562369892001152,0.17036935523152352,0.05994849264621735,0.12026423394680023,0.07502570264041424,0.022423176635056732,0.03727236393839121,0.1364385835826397,0.07582519441843033,0.10242263853549957,0.05510464783757925,0.0691902557015419,0.07088454283773898,0.029079193398356438,0.037636925913393494,0.08129429221153259,0.20495178416371346,0.07970316775143146,0.07789304241538048,0.07144920967519283,0.0922232861816883,0.08349824145436287,0.052911087945103644,0.06936464071273804,0.13809160962700845,0.054394028000533584,0.044795090518891814,0.041327542439103124,0.03705770451575518,0.10269499242305756,0.08468655779957772
14,0.0515846860781312,0.044173560254275795,0.07983341626822948,0.150304102152586,0.09359199963510037,0.08445168882608414,0.09757423512637615,0.0753600163757801,0.10055844008922576,0.13653067409992217,0.03599834393709898,0.08489159718155861,0.19748643070459365,0.10750871121883393,0.0701805841177702,0.06035794790834188,0.16519730910658836,0.07865014985203743,0.04905183188617229,0.08178444594144821,0.133675447255373,0.08038450174033641,0.04255125220865011,0.06788322143256664,0.12146783344447613,0.06713946655392647,0.1385881023108959,0.10878148637712001,0.057241028510034084,0.26316737025976183,0.054370112195611,0.052484023720026016
15,0.03989796668291092,0.05946528390049934,0.04712090015411377,0.04413064565509558,0.08384090423583984,0.08789166763424873,0.059190589413046835,0.03208818092942238,0.08191101506352425,0.1027982161194086,0.06250262133777142,0.04595096524804831,0.041843150220811365,0.07041972048580647,0.10628635376691818,0.03707437127828598,0.05167471490800381,0.06354566715657711,0.06753547087311745,0.06888852402567863,0.051111143082380295,0.04226856466382742,0.09092272303998471,0.06694343276321887,0.18270978927612305,0.046764712929725644,0.05733935073018074,0.08676265254616737,0.037539717331528666,0.05458040311932564,0.08364837251603603,0.07575740158557892
16,0.02839633759111166,0.042352777682244776,0.1292809183895588,0.12306667760014534,0.20464375898241996,0.12885409101843834,0.11286303132772446,0.05622300751507282,0.0425656458362937,0.15111051857471466,0.08553257338702679,0.03747266206890345,0.04226806983351707,0.1158429167419672,0.0592235254123807,0.05703182153403759,0.04763269443064928,0.09043805785477162,0.0540511005371809,0.0547591158375144,0.11631347015500068,0.038387614600360394,0.059229317754507065,0.08200943149626255,0.05924646981060505,0.1014761807769537,0.061030592769384384,0.05659608084708452,0.06585007032379508,0.048204288706183436,0.06390526823699474,0.06300578892230987
17,0.06812650203704834,0.053960583247244356,0.038246999718248846,0.05145704798400402,0.05279152497649193,0.06086996376514435,0.058279745690524576,0.029485171400010585,0.05977185465395451,0.08049135141074658,0.14233265236020087,0.0345253236964345,0.06671500869095326,0.07310969665646554,0.034826462753117085,0.08364136099815368,0.057283191978931426,0.15880816981196402,0.062417936250567435,0.052039312571287154,0.0491962843760848,0.04118994079530239,0.04182150475680828,0.09561220657080412,0.07461787633597851,0.08371852695941925,0.03936286460608244,0.09484525941312313,0.04901959627866745,0.04129571620374918,0.11540470212697983,0.07390359677374363
18,0.03561442945152521,0.04235100269317627,0.06738725900650025,0.08625834822654724,0.06425291523337365,0.035006742849946024,0.0378854413703084,0.025984865929931402,0.03311877246946096,0.06784910991787911,0.07852177195250988,0.11916822738945484,0.07074187494814396,0.03879172407090664,0.04678938712924719,0.07449283733963967,0.03522094152867794,0.04104771211743355,0.02782256282866001,0.0247096055932343,0.0714277571439743,0.03664799500256777,0.05904120545834303,0.08262511342763901,0.027571656573563814,0.08196791395545006,0.038314361236989496,0.032171449325978756,0.04495350543409586,0.12208256475627423,0.07188608266413211,0.08033473022282124
19,0.04083491928875446,0.04017546180635691,0.03729074873030186,0.03536153798922896,0.098619424700737,0.05124805621802807,0.07445179380476474,0.04841980714350939,0.08119688283652067,0.03448585119098425,0.04161200899630785,0.031763170901685955,0.07568630184978246,0.0864825789630413,0.045162379816174505,0.05609803415834904,0.05797508586198091,0.04225346861407161,0.07695389717817307,0.06685144893825054,0.058042205795645715,0.030972128640860318,0.04702596381306648,0.045520564131438734,0.03096395783126354,0.06293612908571959,0.03421195525676012,0.07369425922632217,0.041617241576313975,0.04048052161931991,0.027865649238228797,0.06679048173129559
20,0.07055151753127575,0.032925025336444376,0.04394971214234829,0.07253520503640175,0.03990692492574453,0.12016025751829147,0.05508741445839405,0.12202788010239601,0.05453856937587261,0.06246013857424259,0.049073800593614575,0.07496939972043037,0.08980968743562698,0.0538300995528698,0.07768523894250393,0.03563494756817818,0.04843248318880797,0.04190869078040123,0.1434343832731247,0.028509071674197913,0.08764312528073788,0.13760754264891148,0.047994140163064004,0.04205634422600269,0.04905818618834019,0.06167460076510906,0.029887330569326877,0.03030078757554293,0.06906601160764694,0.04008937718346715,0.05345858857035637,0.08670557267963887
21,0.04515146806836128,0.03915460523217917,0.06349368847906589,0.039792024828493595,0.041180635951459404,0.03209636654704809,0.030404973402619363,0.06832641996443271,0.060300978757441046,0.06573275655508042,0.08100445106625558,0.026078464258462192,0.04078838884830475,0.07050663910806179,0.05849750246852636,0.082836123816669,0.04768551774322986,0.05559883665293455,0.017982759047299623,0.039675727523863315,0.05088244821876287,0.0222933560423553,0.04004646401852369,0.037165581360459325,0.03732596755027771,0.05891341805458069,0.04185413777828217,0.038904370293021205,0.050511786080896855,0.03262232718989253,0.06663828417658806,0.05866160020232201
22,0.04089131295681,0.04795528508722782,0.07240927781909705,0.07767498664557934,0.051638532355427744,0.042381065674126146,0.07934589989483357,0.059025896042585374,0.06657442353665828,0.046158741898834704,0.04704653535038233,0.08708535887300968,0.06713678251951932,0.03108169523999095,0.021090440675616263,0.01702852513641119,0.09890404492616653,0.07971420712769031,0.039549429714679715,0.041894000805914405,0.03346795931458473,0.04364223524928093,0.0448958995193243,0.0976616656780243,0.042714090682566166,0.04046290058642626,0.05619951993227005,0.05335905663669109,0.022163571193814277,0.03802191834896803,0.08181991875171661,0.14739895418286322
23,0.04136241108179092,0.08521858900785446,0.02746451327577233,0.04277061823755503,0.04866578415036202,0.06311798620969057,0.026871522553265095,0.06090962316840887,0.05431519854813814,0.062045759819447995,0.04563050162047148,0.02327620480209589,0.06139807611703873,0.02426823222078383,0.04974242642521858,0.02741447640582919,0.04455680944025517,0.05292734131217003,0.04733818646520376,0.04508017871528864,0.07905749559402465,0.030692426841706037,0.03285642117261887,0.024504809491336346,0.044908040799200535,0.06034555196762085,0.02034682413563132,0.03126054111868143,0.08439987994730473,0.040864017680287364,0.021288962913677097,0.04740589488297701
24,0.028550992533564568,0.10576886638998985,0.04189500216394663,0.05635915707796812,0.08934846110641956,0.12335610508918762,0.046547441072762014,0.12614026829600333,0.05240794211626053,0.026820079945027827,0.08578622080385685,0.06373863037675619,0.04830189220607281,0.12633950360119342,0.09024630479514599,0.060912455022335055,0.04730536960065365,0.09776493735611438,0.08019716687500476,0.03168539486825466,0.12196905329823494,0.026822635177522897,0.05308766011148691,0.12915726855397225,0.09622196860611439,0.029189892448484897,0.03110499206930399,0.03936112098395825,0.0971068612486124,0.09500309497117997,0.09509064182639122,0.05738287292420864
25,0.10004406392574311,0.035197445414960386,0.032096706815063956,0.11703100576996803,0.07261775568127632,0.18387623876333237,0.026550428569316865,0.08192899715155363,0.019701542649418115,0.04374774623662234,0.04435390904545784,0.24774270974099635,0.08020097315311432,0.06936332136392594,0.02296052448451519,0.027240350563079118,0.05812908537685871,0.044869517236948014,0.029580726865679027,0.03573595575988293,0.028431626800447703,0.04358135875314474,0.10156996078789234,0.04419379439204931,0.05024213571101427,0.04813165061175823,0.05438959166407585,0.05709750737994909,0.0919484668970108,0.10870311222970486,0.045117430463433264,0.06785336565226316
26,0.13850380219519137,0.02146621957421303,0.0979299183189869,0.060840378329157827,0.09593067482113839,0.031009512096643446,0.07425656914710999,0.04146040523424745,0.02617417836561799,0.03844557262957096,0.1400304627418518,0.0212535934522748,0.04936874818056822,0.04055364739149809,0.13743560150265693,0.11586385875940323,0.03869435239583254,0.052182995453476905,0.05834711238741875,0.1409560317546129,0.049250311031937596,0.18072185575962066,0.031223568134009838,0.06157984226942062,0.08377104595303536,0.05768985033035278,0.05151223890483379,0.07372022598981857,0.08377309642732143,0.11852253787219524,0.08535026863217354,0.043842986822128296
27,0.031694152168929575,0.02430397848598659,0.11895964831113816,0.03242986563593149,0.18238108843564987,0.0349433458968997,0.05315547049045563,0.08408569864928722,0.06779601193964481,0.03708246897906065,0.04090520884841681,0.04440133288502693,0.08584145493805409,0.024524338617920874,0.04791567243635655,0.13568642988801002,0.1314823630452156,0.04982975788414478,0.02843864668160677,0.04065224153921008,0.06411118127405643,0.04988642130047083,0.06311349265277386,0.05615394208580256,0.04704862050712109,0.03830981034785509,0.034500391706824306,0.053116069026291374,0.07863018348813057,0.04828645776957274,0.036111685000360015,0.019700266076251863
28,0.037672667540609835,0.038227702621370555,0.036084254048764704,0.061588655784726144,0.03749922692775726,0.0235253868624568,0.06874388106167316,0.14862309649586677,0.02754253525286913,0.28465350657701494,0.025459683816879988,0.04135574586689472,0.026038053259253503,0.31160966128110884,0.1232232104241848,0.04087384380400181,0.019691475136205554,0.09265368096530438,0.07401047892868519,0.045801876857876775,0.1862573193013668,0.03327948786318302,0.03418755944818258,0.06244108967483044,0.024177842065691946,0.153858183324337,0.12701588168740272,0.020247529949992894,0.10060930542647839,0.04732701677829027,0.06986375086009503,0.07074824567884207
29,0.05494635328650475,0.021900232285261154,0.1790367628633976,0.028390062656253576,0.051082994528114795,0.14511763021349908,0.04470409873872996,0.048405114002525805,0.08475730575621128,0.15077690958976744,0.17017776444554328,0.05954353984445333,0.08075751155614853,0.06386425800621509,0.06130138456821441,0.12097428694367408,0.02136446788907051,0.057602570280432704,0.5745126742124558,0.08678803041577339,0.06753249377012253,0.07355209611356259,0.03593118019402027,0.09774469166994094,0.04991003800183535,0.03757139954715967,0.13218579009175302,0.027231087312102317,0.29194030553102496,0.04620107918977737,0.07881233848631382,0.15051160782575607
30,0.05999393418431282,0.047399573400616644,0.08308747664093971,0.05556315213441849,0.21896030887961387,0.03956852545961738,0.04109236892312765,0.04268032487481833,0.08223898284137249,0.16351469323039056,0.034062113240361215,0.034045209363102916,0.17077636376023292,0.014419207461178302,0.08950217716395854,0.08746475517749787,0.0217786798812449,0.02288125155493617,0.07728339720517396,0.08673753805458545,0.0416406131722033,0.03993776071816683,0.051281557939946654,0.05643681317567825,0.11702640883624554,0.0574868369475007,0.2531554999947548,0.5797335666418075,0.03200683176517487,0.037090723048895595,0.04720790199935436,0.07262248858809471
31,0.10169804982841014,0.1351619353145361,0.5610255479812623,0.09318172618746758,0.21765848889946937,0.16849095985293389,0.1202312894910574,0.1593168843537569,0.18175400152802468,0.158652807995677,0.1338685991615057,0.2038247375190258,0.09752580054104328,0.11439660176634789,0.09754102781414986,0.14098375506699085,0.10543781049549579,0.18176180563867092,0.12502147801220417,0.2180866476893425,0.12462403282523155,0.1021549241244793,1.0005587363243102,0.13078513346612453,0.149256242364645,0.19232689321041108,0.07918481774628162,0.1484886296838522,0.18402493506669998,0.32529485106468203,0.3466989362239838,0.13484861493110656
