Layer,Head_0,Head_1,Head_2,Head_3,Head_4,Head_5,Head_6,Head_7,Head_8,Head_9,Head_10,Head_11,Head_12,Head_13,Head_14,Head_15,Head_16,Head_17,Head_18,Head_19,Head_20,Head_21,Head_22,Head_23,Head_24,Head_25,Head_26,Head_27,Head_28,Head_29,Head_30,Head_31
12,0.1781473198533058,0.31341544032096863,0.08193499103188515,0.19647476583719253,0.22520928353071212,0.2343635752797127,0.13385108798742296,0.08909672692418098,0.4196964889764786,0.40390945434570313,0.2124166077375412,0.6490053915977478,0.22682870894670487,0.3892467814683914,0.3153524303436279,0.10209779530763625,0.3355495232343674,0.28899125039577483,0.2545141172409058,0.11277935832738877,0.16557499408721923,0.3357231914997101,0.06215253233909607,0.38069142639636994,0.14923453196883202,0.36850538194179533,0.3352526891231537,0.5062246412038803,0.0586454975605011,0.11197715878486633,0.2561193889379501,0.35759333074092864
13,0.29865059852600095,0.45954729080200196,0.7667514765262604,0.10182312577962875,0.1980299299955368,0.24829576253890992,0.046395510956645014,0.10231257319450378,0.5711420863866806,0.19044241309165955,0.3294554173946381,0.1872329133749008,0.3299623966217041,0.3243943756818771,0.07611819423735142,0.024711338430643083,0.36798556983470915,0.3923001503944397,0.2553285524249077,0.4102677696943283,0.31737018048763277,0.5076455438137054,0.3346442264318466,0.19868675351142884,0.07445124790072441,0.201679505109787,0.23618005990982055,0.10517561614513397,0.2297932118177414,0.13206319972872735,0.36455889940261843,0.46491872012615204
14,0.12230398863554001,0.3283567038178444,0.3396161806583404,0.49770805180072786,0.4720123499631882,0.23429263561964034,0.20928092807531357,0.45034521162509916,0.16892493784427642,0.3732847934961319,0.38153029322624205,0.18114503771066665,0.4452939140796661,0.24658942103385925,0.38705009043216704,0.2601449465751648,0.4388529109954834,0.23298714995384218,0.2025048851966858,0.21673543632030487,0.5638766860961915,0.3068076685070992,0.21010551899671553,0.2114916178584099,0.36244417071342466,0.16609343618154526,0.7923333513736724,0.33154477655887604,0.16469355463981628,0.6807682460546494,0.17061956018209457,0.11046199351549149
15,0.22502710729837416,0.1199008658528328,0.19544802665710448,0.10355624049901963,0.11912511929869651,0.3969423091411591,0.2442354080080986,0.17575086712837218,0.24292706787586213,0.46977420151233673,0.19043321490287782,0.19049450278282165,0.16549245283007621,0.12565456092357635,0.3848629987239838,0.11881423860788345,0.15891427874565126,0.5852295851707459,0.5258824497461319,0.17931698888540268,0.09186194881796837,0.2054300346970558,0.29364318430423736,0.4121669799089432,0.4232979542016983,0.4049777990579605,0.2530623596906662,0.27411427468061444,0.28876904368400574,0.10407989785075188,0.09964635655283928,0.11761516228318214
16,0.06603191241621971,0.1584401646256447,0.40206558287143707,0.365693142414093,0.31581735134124755,0.2872909563779831,0.3048163366317749,0.2088331013917923,0.0790972150862217,0.32011384844779966,0.28144233047962186,0.10961213946342468,0.12732061266899108,0.2812933900952339,0.08032606452703477,0.2244491770863533,0.0911349731683731,0.20504180073738099,0.1515193584561348,0.22270791381597518,0.3102690723538399,0.23742630302906037,0.21284329295158386,0.05077974267303944,0.29222973197698593,0.9517320680618286,0.10558661878108978,0.12122358500957489,0.4170027542114258,0.23949558138847352,0.23142427146434785,0.2207017484307289
17,0.2568402498960495,0.062434903234243395,0.0486562130227685,0.10434013366699219,0.1468880958855152,0.09707091018557548,0.10369464665651322,0.054493428021669385,0.13287850975990295,0.04465377509593964,0.32015735924243927,0.1717637813091278,0.19772748351097108,0.3310072475671768,0.0846087221801281,0.18199930787086488,0.25049047738313673,0.3728415334224701,0.3052383968234062,0.3276664859056473,0.1414613878726959,0.08602941796183586,0.2231900680065155,0.22924224734306337,0.22001512885093688,0.0826389642059803,0.04073287896811962,0.12166281938552856,0.28963501065969466,0.05184387095272541,0.42075433433055875,0.10425192847847939
18,0.11644515037536621,0.3560511690378189,0.19412012577056884,0.165705523788929,0.30395208358764647,0.07478376649320126,0.03281310070306063,0.029597968123853208,0.13771466091275214,0.2695395341515541,0.1596163120865822,0.10322831109166146,0.26537048161029814,0.0775252167135477,0.06895133383572101,0.24726244181394577,0.07055703714489937,0.3359563672542572,0.059410235360264775,0.014091994874179363,0.22451961725950242,0.13911699026823043,0.09858492866158486,0.24094970911741256,0.047786290571093556,0.11827614277601242,0.16731340825557708,0.14845313519239425,0.0951027426123619,0.11300527781248093,0.27063305109739305,0.31236001551151277
19,0.16233907029032707,0.10836321860551834,0.08048276990652084,0.06236649632453919,0.282633430659771,0.1391620795428753,0.04072880748659372,0.12024532377719879,0.5911873888969421,0.044910691641271115,0.07847744911909103,0.0659787705540657,0.3019998025894165,0.14716339141130447,0.14189726009964942,0.272748809158802,0.3542367649078369,0.03384583886712789,0.32041489899158476,0.08961332499980927,0.19974782586097717,0.056358322873711585,0.059076011553406714,0.04554302342236042,0.026837094128131865,0.13459194108843803,0.021521179508417844,0.2426480209827423,0.46583984851837157,0.10428522408008575,0.41477888464927676,0.27085244715213774
20,0.3078202271461487,0.09888816371560097,0.03530457895249128,0.11664424419403076,0.03225205227732658,0.233429673910141,0.13128493696451188,0.28505964905023573,0.11479375198483467,0.20672370314598085,0.18093723595142364,0.24005681812763213,0.22287119776010514,0.07302798315882683,0.233411805331707,0.0749272184073925,0.15617392241954803,0.15599702283740044,0.5144359999895096,0.08165414229035378,0.2887554666399956,0.32425173163414,0.03498421240597963,0.029096705466508867,0.016638565342873335,0.24445414185523986,0.01784991828724742,0.04229437511414289,0.11116587951779365,0.21394196331501006,0.15916031166911127,0.12883250698447227
21,0.08709674715995788,0.06765906989574433,0.2791494834423065,0.07282268226146699,0.12981247782707214,0.05553382575511932,0.024459319077432155,0.07607884109020233,0.12766601622104645,0.3037080520391464,0.435863264799118,0.09986748069524765,0.026880269087851048,0.41311930000782016,0.12216049909591675,0.5482549422979355,0.21340191513299941,0.12858616650104523,0.07340270556509494,0.060476101189851764,0.02250227265059948,0.022742278054356576,0.035452124439179895,0.025248445458710193,0.12494819268584251,0.23313535243272782,0.0969787099957466,0.048813890218734744,0.15050937473773957,0.1315694971382618,0.1390424194931984,0.23804651737213134
22,0.04599846541881561,0.23254560619592668,0.09705123171210289,0.16100630432367324,0.1279820553958416,0.12940214097499847,0.4675287598371506,0.13695908308029175,0.15410227552056313,0.04654106445610523,0.06578610703349114,0.23558125287294387,0.17548425525426864,0.011935123540461064,0.023993993140757085,0.09513879239559174,0.17057442247867585,0.513078721165657,0.03844229232519865,0.11024165943264962,0.11894308909773826,0.09041903614997863,0.16545023411512375,0.15167082235217094,0.10682053700089454,0.0668785436451435,0.23279136806726455,0.22922839015722274,0.013716972544789314,0.04782920829951763,0.3071876710653305,0.5608580285310745
23,0.06452425926923752,0.0772128139436245,0.007623792374506593,0.14779021501541137,0.1087636560201645,0.25138866364955903,0.05362773850560188,0.09103127107024193,0.08620015501976014,0.16796886712312697,0.03574917454272509,0.02564842250198126,0.049592493176460264,0.01922487359493971,0.09240511745214462,0.012159929536283016,0.03177458640187979,0.2622631761431694,0.0808768244087696,0.03815283462405205,0.1104290446639061,0.009916627947241068,0.13325649738311768,0.011079424917697906,0.027671430446207523,0.033439989537000656,0.0051225465582683686,0.23456328570842744,0.1062279836833477,0.07230770803987979,0.03475581921637058,0.21444921106100082
24,0.038622593879699706,0.4690889883041382,0.013989420998841524,0.2765878736972809,0.13238904774188995,0.11274563387036324,0.05288434341549873,0.3502780383825302,0.13839998006820678,0.484755836725235,0.11531796425580979,0.6266100203990936,0.07070219919085502,0.298606840968132,0.8840292048454285,0.1379711064696312,0.2843080732226372,0.17314072757959365,0.2559765020012856,0.016003109086304902,0.2724227425456047,0.07811976373195648,0.49309574246406557,0.31341872036457064,0.3881803667545319,0.07251630298793316,0.04950500853359699,0.032733572199940685,1.250657458305359,0.12351381704211235,0.28586585134267806,0.05198190286755562
25,0.5147946178913116,0.007686448320746422,0.0218285708129406,0.25300800025463105,0.29693803042173383,0.16439197987318038,0.17094706863164902,0.26502856343984604,0.0074828827008605004,0.020093627274036407,0.028775778152048587,0.496825749874115,0.3644116646051407,0.22848757088184357,0.01847057471051812,0.02352667547762394,0.27528898119926454,0.0523770022392273,0.051250686123967173,0.06124443508684635,0.0697704804688692,0.077142962962389,0.22895305037498473,0.13186228796839713,0.34823081076145174,1.0876759707927703,0.08619595319032669,0.1257244785130024,0.45809190154075624,0.13911454603075982,0.19285683780908586,0.20874218434095382
26,0.11653877541422844,0.04646083049476147,0.06201151147484779,0.07978630527853965,0.5212525695562362,0.008911073468625545,0.16440759256482124,0.077299619987607,0.02699185613542795,0.14512362763285636,0.22253018081188203,0.012976220361888408,0.22545668363571167,0.036669666953384875,0.6744111168384552,0.6305151402950286,0.03560394529253244,0.2838452512025833,0.34950419485569,0.4204889672994614,0.12871722623705864,0.7244147801399231,0.07426859304308892,0.29441415071487426,0.24157986491918565,0.3287820380926132,0.17497835963964462,0.5622253543138505,0.5591243636608124,0.055426783189177514,0.3498963391780853,0.14354468539357185
27,0.006019538873806596,0.00822134317830205,0.47164017617702486,0.04848458558320999,0.5310426843166351,0.013126662783324718,0.10354496121406555,0.8875798428058624,0.10552935197949409,0.1181214489042759,0.02818699136376381,0.04245314344763756,0.38484551072120665,0.1130492053925991,0.24566248923540115,0.29194137066602704,0.7454962193965912,0.14956244722008705,0.03600466232746839,0.007176529578864574,0.35924763202667237,0.10542667895555496,0.05140565358102322,0.05617298863828182,0.03358589917421341,0.4680779367685318,0.20553790718317033,0.655457808971405,0.10972701087594032,0.10912149727344513,0.03818081006407738,0.007640237519517541
28,0.14964358866214753,0.030218597538769244,0.12105492547154427,0.27726733714342117,0.011533358041197062,0.01704068411141634,0.07173784844577312,0.7674248242378234,0.08609973654150962,0.3625110560655594,0.03229769174009561,0.11829037144780159,0.06539518430829049,0.9948358368873597,0.236660638153553,1.6386154675483704,0.03378827355802059,0.37038004755973813,0.0902365031838417,0.05197596848011017,0.36512744665145874,0.05221432261168957,0.019611108526587488,0.4012651437520981,0.12752725914120674,1.6561500096321107,0.07935285121202469,0.05960082717239857,0.31442369043827056,0.020434024706482888,0.11629573091864585,0.3773844790458679
29,0.06604094542562962,0.02108366072177887,0.7678261506557464,0.0590389222279191,0.09979152128100395,0.3620320492982864,0.03259290724992752,0.23051980316638945,0.0364000578597188,0.6323087227344513,1.2339657926559449,0.15799554765224458,0.3942389720678329,0.39490593373775484,0.021269580833613872,0.26400598406791687,0.02085006780922413,0.06328742645680904,0.5606639945507049,0.4416016709804535,0.0825415949523449,0.32766232043504717,0.05710337668657303,0.3520753997564316,0.21197920590639113,0.24016997456550598,0.27590615779161454,0.018670319970697166,0.09573923215270043,0.09985314026474952,0.7291968178749084,0.24237746715545655
30,0.08350323632359505,0.5974132442474365,0.7952002811431885,0.03389401193708182,0.13788185715675355,0.019830278139561414,0.05957425408065319,0.37270416438579557,0.457362380027771,0.2014588886499405,0.06718673124909401,0.10538415819406509,0.7362261033058166,0.02666935935616493,0.30535207092761996,0.04671807400882244,0.058638351038098335,0.04494911555200815,1.493157000541687,0.7234202408790589,0.06773423127830029,0.20529319763183593,1.2548706889152528,0.020042628087103366,0.7629279005527496,1.2758023810386658,0.9140867304801941,1.15713210105896,0.08655132010579109,0.03048266526311636,0.3224902403354645,0.6606295394897461
31,0.5666554033756256,0.6844692003726959,0.2964209634065628,0.25391351759433745,0.5118407618999481,0.3624732673168182,0.6298265886306763,0.5065052390098572,1.0549762856960296,0.6538312900066375,0.3251734262704849,0.9537876224517823,0.22759087920188903,0.34316258013248446,1.2441850042343139,0.6906442081928253,0.2883263576030731,0.7191220557689667,0.4399980342388153,0.6141526240110398,0.5060740333795547,0.472731876373291,2.4437478160858155,0.17907962024211885,0.704403566122055,0.766361255645752,0.17375126659870146,0.6808500397205353,0.6575345981121063,0.533213558793068,0.6657387292385102,0.9257273733615875
