Layer,Head_0,Head_1,Head_2,Head_3,Head_4,Head_5,Head_6,Head_7,Head_8,Head_9,Head_10,Head_11,Head_12,Head_13,Head_14,Head_15,Head_16,Head_17,Head_18,Head_19,Head_20,Head_21,Head_22,Head_23,Head_24,Head_25,Head_26,Head_27,Head_28,Head_29,Head_30,Head_31
10,0.2005427160859108,0.09608284562826157,0.13692054346203805,0.11987544149160385,0.21743038475513457,0.2465026257932186,0.2463309097290039,0.07981290057301521,0.17491134211421014,0.3669302275776863,0.18680965885519982,0.2651014256477356,0.2268580436706543,0.09077429883182049,0.30129108965396884,0.21673347175121307,0.1903086432814598,0.29171539008617403,0.12170817703008652,0.5869280689954758,0.1716375994682312,0.45398773431777956,0.14521600738167761,0.41108859300613404,0.32949386805295944,0.3264593678712845,0.20042496487498285,0.2402844622731209,0.19026564866304396,0.4566139742732048,0.5007476323843002,0.2576244530081749
11,0.28578909128904345,0.36028068959712983,0.08578942894935608,0.22108673989772798,0.2435507607460022,0.12188224121928215,0.27380941092967986,0.6548069059848786,0.3291236412525177,0.17713179379701616,0.09335713744163514,0.3833068573474884,0.33668983906507494,0.3037975263595581,0.2718921762704849,0.12967760987579824,0.20447339057922365,0.3214112305641174,0.08085248008370399,0.4311409813165665,0.23835144609212874,0.08458709456026554,0.1361885367333889,0.059620245471596715,0.436099506020546,0.286043584048748,0.21057905346155167,0.19373003795742988,0.5083685982227325,0.13330599218606948,0.49488701701164245,0.32730247676372526
12,0.20023455679416657,0.38686910569667815,0.10035597771406174,0.3806929862499237,0.23598651796579362,0.30423772662878035,0.2091006624698639,0.1765851528197527,0.42199466943740843,0.5393025434017181,0.2507270601391792,1.0159911942481994,0.1375247560441494,0.32082615554332733,0.29974282532930374,0.10223042175173759,0.23761655986309052,0.4629319339990616,0.29898575574159625,0.18810569122433662,0.20485444948077203,0.3285280546545982,0.09520483806729317,0.5040967085957527,0.18241363406181335,0.2987660163640976,0.18474341064691543,0.6974710011482239,0.11831004396080971,0.23772111654281616,0.22119121700525285,0.4466187569499016
13,0.21138787686824798,0.5500391533970833,0.8749280083179474,0.09348803855478764,0.3310133773088455,0.23469154745340348,0.050885204523801804,0.1640407645702362,0.7185446619987488,0.15458830937743187,0.28705991119146346,0.31629675880074504,0.19634009823203086,0.19464125186204911,0.1796764077246189,0.06440925665199757,0.2143653705716133,0.6405404382944107,0.465984206199646,0.39291397988796234,0.295476448237896,0.7466788744926453,0.29337828397750854,0.15989318534731864,0.06545735113322734,0.23931330114603042,0.22249240800738335,0.08446437306702137,0.28334532618522645,0.1114927127957344,0.36576749980449674,0.3297149702906609
14,0.1992492264509201,0.17852397173643111,0.5425944799184799,0.8933836680650711,0.4235828775167465,0.23846973448991776,0.2578349870443344,0.34410770297050475,0.22907139092683793,0.4561862123012543,0.2853704500198364,0.23228597700595854,0.46052530586719514,0.29520392954349517,0.4709974709153175,0.20928068369626998,0.6570858913660049,0.2508105003833771,0.33152162164449694,0.25775264590978625,0.5884104901552201,0.257512663602829,0.16275528475642204,0.12319272488355637,0.2723023194074631,0.14472254410386085,0.8761572742462158,0.3568960553407669,0.15691909074783325,0.6432197546958923,0.14744389548897743,0.08388348139822482
15,0.10452112436294556,0.13734968587756158,0.2181752395629883,0.07083169609308243,0.14788918256759642,0.3077858421206474,0.16603689432144164,0.1955955208837986,0.2723226270079613,0.5627911460399627,0.10816914170980453,0.2598886828124523,0.2052595481276512,0.2355210667848587,0.5064618331193924,0.10766655325889588,0.13261478886008263,0.7269531720876694,0.30891107231378556,0.23926305830478667,0.14501084744930268,0.06979496426880359,0.4198159971833229,0.3871801525354385,0.7122140437364578,0.34186446383595465,0.34372176945209504,0.4330463445186615,0.17311067387461662,0.13078172639012337,0.1517230188846588,0.2620471695065498
16,0.10120479919016362,0.12838124871253967,0.4526170611381531,0.5472539579868316,0.5533765655755997,0.5870426279306412,0.4039555865526199,0.24830978021025657,0.08035397432744502,0.5659018832445145,0.6174187335371971,0.06995136879384517,0.09469899669289589,0.3419296905398369,0.07961954966187478,0.2505998006463051,0.18206945173442363,0.28334098428487775,0.16074371859431266,0.4020035380125046,0.4414722707867622,0.30456482514739036,0.1794220259785652,0.09712971612811089,0.3520004889369011,0.6388756161928177,0.2542557141184807,0.18120721951127053,0.6104117512702942,0.22269327476620673,0.37914212584495544,0.2533956360816956
17,0.3266420522332191,0.11000058442354202,0.021779972054064275,0.07233874499797821,0.23454579398036002,0.1068108955025673,0.2860129664838314,0.10651577778160572,0.13544807851314544,0.09924587443470954,0.5270923501253129,0.1495713225007057,0.23326493948698043,0.358469143807888,0.09665667571127415,0.16302544191479684,0.32864082366228103,0.22835659891366958,0.39867687165737153,0.3615023671090603,0.16875294879078864,0.08570094704627991,0.2718056359887123,0.15749037459492685,0.23020314365625383,0.08117397993803024,0.03099860830232501,0.2166335977613926,0.21172320768237113,0.10563723273575305,0.6111941677331925,0.0937818306684494
18,0.22546212166547774,0.21710652321577073,0.13620184391736984,0.343640428185463,0.2911640477180481,0.17346744775772094,0.027459272034466266,0.05208347130566835,0.29575420916080475,0.21696374639868737,0.2516081723570824,0.11985466852784157,0.8658487039804459,0.09858334183692932,0.03892863053828478,0.2765514528751373,0.1518825587630272,0.48162211775779723,0.08531452216207981,0.015359857603907585,0.33872697830200194,0.11011206738650799,0.12101357355713845,0.43687297314405443,0.03418569266796112,0.24625757843255996,0.18316834524273873,0.131855351254344,0.14966811850667,0.08801249504089355,0.8206835508346557,0.3924248829483986
19,0.12157138787209988,0.14221372157335282,0.185863154232502,0.09127607487142086,0.311696235537529,0.14670503333210946,0.03805776353925466,0.14771887436509132,0.27732349306344983,0.0594582810997963,0.048542597144842145,0.02671789696440101,0.298030703663826,0.21736779019236566,0.07442383736371994,0.2446281608939171,0.3678155565261841,0.05550850205123425,0.2676791971921921,0.08859386019408703,0.2911845616996288,0.1211481449007988,0.04626357890665531,0.14487788066267968,0.02707529978826642,0.32423812448978423,0.01976929236203432,0.3081456917524338,0.49015562832355497,0.0894376440346241,0.36905946254730226,0.2542561188340187
20,0.22510479345917703,0.06891379408538341,0.08502880420535802,0.18937637254595757,0.03622521199285984,0.4416408509016037,0.049364401251077654,0.45705768406391145,0.12258128002285958,0.18016655445098878,0.1378783494234085,0.5015592420101166,0.31630805432796477,0.22464053705334663,0.13123967334628106,0.05858383722603321,0.13155565023422242,0.04832237705588341,0.5351833128929138,0.12494161903858185,0.5455524694919586,0.2574028143286705,0.0744596016407013,0.1538313475251198,0.022734946236014367,0.17256176054477693,0.02768732288852334,0.041872101984918114,0.16131894230842592,0.1508221884071827,0.1366342733800411,0.19410092309117316
21,0.20220964834094046,0.056858666613698004,0.36388901084661485,0.029850269723683594,0.06991064190864563,0.04495010033249855,0.015257010590285064,0.1642089442908764,0.49300638765096666,0.1529950389266014,0.39286780774593355,0.46024451047182086,0.04857534240931272,0.5888381326198577,0.1613175256550312,0.25125489965081216,0.1514001128077507,0.1326372107863426,0.13589898008853196,0.03760844189673662,0.025929156206548214,0.028139698132872582,0.27834881111979487,0.02495958175510168,0.15133217945694924,0.19318067893385887,0.053710947632789614,0.053764271140098574,0.16447900086641312,0.1646236953139305,0.4752169463038445,0.4600695979595184
22,0.12236594676971435,0.2917908614873886,0.1267901886254549,0.4727377358078957,0.2046240872144699,0.12206463269889355,0.4730925244092941,0.12701107040047646,0.09547409415245056,0.047669728174805644,0.07331841852515936,0.29607538372278214,0.3774777907133102,0.03824775882065296,0.019230112638324498,0.09151771958917379,0.25756979346275327,0.48519988179206847,0.035395439434796575,0.10045100994408131,0.08960079491138458,0.08956095412373542,0.2711046455800533,0.2893548232316971,0.22859321922063827,0.09796858720481395,0.17124611511826515,0.13002159520983697,0.012971829501911997,0.03883086144924164,0.20101451992988587,0.29163631826639175
23,0.1740594820678234,0.2000892399251461,0.03519510667771101,0.13581501796841622,0.06821168504655362,0.3539493991434574,0.040420779287815095,0.06497593518346548,0.09977894701063633,0.09808380648493767,0.029163573272526264,0.021640979815274478,0.014627578388899564,0.0239748246781528,0.162645241394639,0.01232177099213004,0.09998059056699277,0.10171989314258098,0.05956187717616558,0.043735139444470404,0.1243285796046257,0.04186238504946232,0.11771258622407914,0.0711827015504241,0.15027442432940005,0.02696127036586404,0.012453598920255899,0.43424331992864607,0.21489528357982635,0.08645308665931224,0.030427706670016052,0.597969942688942
24,0.1250816935300827,0.4328628361225128,0.11719520293176174,0.17037733182311057,0.22132769584655762,0.14481026843190192,0.07626320257782936,0.1652885754406452,0.1882788771390915,0.13887015737593175,0.17828646928071976,0.5217350643873214,0.07705135338008404,0.46054601699113845,0.701636694073677,0.08657390378415585,0.1638174420595169,0.19478542923927308,0.30366772204637527,0.03545248853042722,0.20796584486961364,0.2954884161055088,0.3044663318991661,0.5059857696294785,0.4555271619558334,0.15272086627781392,0.16158044204115868,0.042614861354231835,0.4403182542324066,0.18515349492430688,0.2812756925821304,0.09222763817757368
25,0.2729230985045433,0.03793406203389168,0.028231974905356765,0.19470889940857888,0.30967494666576384,0.16931339085102082,0.028554549776017665,0.2872784377634525,0.008882498471066355,0.0913013155758381,0.05626900650560856,0.3628859332203865,0.19813747391104697,0.21826391518115998,0.025620412435382604,0.03964074056595564,0.17513874664902687,0.0794208063185215,0.06002029191702604,0.0956148187816143,0.018928617481142284,0.09945221573114395,0.3094647365808487,0.07220274522900581,0.36094501286745073,0.7336691334843636,0.13168839037418364,0.19817569702863694,0.3292925047874451,0.1474844990670681,0.10477329947054387,0.1452912925183773
26,0.1359949742257595,0.022890545669943096,0.05721795387566089,0.058997946828603744,0.4502080512046814,0.0294608299061656,0.32786051809787753,0.19974754080176355,0.07052585117518902,0.1495759853720665,0.45792034357786177,0.05474508959800005,0.07094055764377118,0.058680625706911085,0.4672389960289001,0.5360286259651184,0.03055422008037567,0.5081901922821999,0.1595223857462406,0.8426085096597672,0.18422389253973961,0.5716944432258606,0.07080416090786457,0.2824163255095482,0.19721875011920928,0.24793825089931487,0.12181688725948334,0.32348737478256223,0.3128231546282768,0.08334772676229477,0.3334288822114468,0.2509548746794462
27,0.013117880877107382,0.08131079263985157,0.45267439395189285,0.18969089917838575,0.47034389048814773,0.10340677097439765,0.06029834508895874,0.5421197614073754,0.10177130542695523,0.25272638380527496,0.020356265045702458,0.12078621760010719,0.4803970277309418,0.1468233136087656,0.2688739924132824,0.32287865221500395,0.7957226610183716,0.09379330605268478,0.09344185076653957,0.030038699209690094,0.23986909717321395,0.07220972765237094,0.05415054857730865,0.11602084383368493,0.0730453685298562,0.3684322842955589,0.08563152745366097,0.17165453106164932,0.0798174848407507,0.35567896664142606,0.03225542303174734,0.010447069946676492
28,0.10462206780910492,0.0826459851115942,0.1814266599714756,0.3170919819176197,0.0533378216996789,0.014344636015594006,0.09585277140140533,0.4193733423948288,0.027905155308544635,0.29954989075660704,0.034885653890669346,0.1067011558264494,0.10793189115822316,0.6845951664447785,0.29885957539081576,0.3240461182594299,0.041439249105751516,0.42618015468120574,0.10857538424432278,0.041361876036971806,0.3903369051218033,0.053744069673120974,0.042528578974306584,0.46694367825984956,0.2563279378414154,1.0361255806684495,0.0891345527395606,0.0715331082418561,0.20924227982759475,0.12089599527418614,0.06095160085707903,0.21703969582915306
29,0.07081112384796143,0.11737489029765129,0.8933487445116043,0.09303709212690592,0.12916327372193337,0.33332809925079343,0.08206586461514234,0.14155256867408753,0.1253746049851179,0.8441514390707016,0.6912525737285614,0.7513478773832322,0.365664433836937,0.1028152771294117,0.07013579957187176,0.3668296706676483,0.1326345831155777,0.04518068227916956,0.5358275330066681,0.3896332162618637,0.15816764652729035,0.08674609124660491,0.06325255740433931,0.47224413126707077,0.2045128983259201,0.40994406804442407,0.20984115049242974,0.1967629088461399,0.11052619829773903,0.10953941032290458,0.4464521414041519,0.1654384195804596
30,0.2691643826663494,0.21997955694794655,0.6750257405638694,0.27055357947945596,0.11964121267199516,0.13154062412679196,0.185813118070364,0.2345312689244747,0.4860914570093155,0.405180501639843,0.07909769922494889,0.06210998758673668,0.9584584492444992,0.03382227020338178,0.2926983603835106,0.09726186044514179,0.21381968654692174,0.02108340395614505,1.1703801035881043,0.4439350239932537,0.7907899504899979,0.17518074333667755,0.5502654707431793,0.03667777318507433,0.6172915568947792,1.4011591547727584,0.9733891701698303,1.0236271464824676,0.2875080427527428,0.06124922249466181,0.10172003224492072,0.39785171508789063
31,0.23974381178617477,0.8906170061230659,0.42030430972576144,0.310954355597496,0.7273520874977112,0.35238729149103165,1.2744219958782197,0.5116163450479507,0.9681572264432907,1.7085440969467163,0.25956894636154176,0.8869576781988144,0.6605956220626831,0.21048333808779718,0.886666773557663,0.37845335006713865,0.42193031787872315,1.1812919408082962,1.0165007436275482,1.7232144486904144,0.483006072640419,0.19302864506840706,1.6359366655349732,0.37703233152627946,0.5558283239603042,0.6875402319431305,0.1797741785645485,0.8577874201536179,1.2944081664085387,0.9081014513969421,0.5057908141613007,0.8832579243183136
