edge,score
m1->a4.h9<q>,-0.04663086
m2->a4.h8<q>,-0.040283203
a3.h0->a4.h6<v>,0.045898438
m3->a4.h6<v>,-0.076660156
m3->a4.h7<v>,0.041503906
m3->a4.h8<q>,0.091796875
a0.h1->m4,0.048828125
a0.h2->m4,0.04345703
a0.h9->m4,0.09326172
m0->m4,-0.11621094
a1.h8->m4,-0.08251953
a1.h11->m4,0.04272461
m1->m4,0.095214844
m2->m4,0.063964844
a3.h0->m4,0.041503906
m3->m4,0.1640625
a4.h4->m4,0.045410156
a4.h7->m4,0.08642578
a4.h11->m4,-0.061523438
a0.h2->a5.h9<q>,-0.045898438
a0.h9->a5.h5<q>,0.04663086
a0.h9->a5.h9<q>,-0.11669922
a0.h11->a5.h9<q>,0.041503906
m0->a5.h4<q>,0.060546875
m0->a5.h8<q>,-0.046142578
a1.h1->a5.h9<q>,-0.05883789
m1->a5.h3<v>,0.044433594
m1->a5.h4<q>,-0.050048828
m1->a5.h9<k>,-0.041503906
m1->a5.h11<v>,0.03881836
m2->a5.h3<v>,-0.056152344
m2->a5.h9<q>,0.076171875
m3->a5.h9<q>,-0.11376953
a0.h1->m5,0.044921875
a0.h10->m5,0.04345703
m0->m5,0.048828125
a1.h5->m5,0.078125
a1.h11->m5,-0.05493164
m1->m5,0.123535156
a2.h9->m5,0.043945312
m2->m5,0.091308594
a3.h10->m5,-0.078125
a4.h6->m5,-0.05053711
a4.h8->m5,0.044921875
m4->m5,0.044921875
a5.h0->m5,0.06225586
a5.h3->m5,-0.0703125
a5.h8->m5,0.14550781
a5.h9->m5,-0.06982422
a5.h10->m5,0.08642578
a0.h9->a6.h2<q>,0.068847656
a0.h9->a6.h2<k>,-0.049804688
a0.h9->a6.h4<q>,-0.048828125
a0.h9->a6.h10<q>,-0.039794922
m0->a6.h2<q>,-0.08935547
m0->a6.h2<v>,0.044677734
m0->a6.h3<v>,-0.041992188
m0->a6.h5<v>,0.044433594
m0->a6.h7<v>,-0.061523438
a1.h1->a6.h2<k>,-0.04272461
m1->a6.h0<q>,-0.063964844
m1->a6.h3<v>,-0.046875
m2->a6.h3<v>,0.042236328
a3.h0->a6.h7<v>,-0.048339844
m3->a6.h0<q>,-0.04345703
m3->a6.h4<q>,-0.05126953
m3->a6.h10<q>,-0.041259766
a5.h0->a6.h7<v>,-0.040039062
a5.h1->a6.h3<v>,-0.06982422
a5.h1->a6.h7<v>,-0.10546875
a5.h5->a6.h7<v>,-0.060546875
m5->a6.h5<v>,-0.044921875
m5->a6.h7<v>,0.044921875
input->m6,-0.05102539
a0.h0->m6,0.05834961
a0.h1->m6,0.05444336
a0.h4->m6,0.04248047
a0.h5->m6,0.12011719
a0.h8->m6,0.091308594
a0.h9->m6,0.072753906
m0->m6,0.38476562
a1.h10->m6,-0.0390625
m1->m6,0.12792969
a4.h11->m6,0.046142578
a5.h2->m6,-0.048095703
a5.h3->m6,-0.053222656
a5.h8->m6,0.039794922
a5.h11->m6,0.03955078
a6.h7->m6,0.05053711
m0->a7.h3<q>,-0.045654297
m0->a7.h4<q>,-0.061523438
m0->a7.h9<q>,0.08691406
a1.h10->a7.h4<q>,-0.061035156
a1.h10->a7.h4<k>,0.049316406
a1.h10->a7.h9<q>,0.04248047
m1->a7.h4<q>,0.08691406
m1->a7.h4<k>,-0.040283203
m1->a7.h4<v>,0.039794922
m1->a7.h8<q>,-0.04345703
m1->a7.h9<q>,-0.045898438
m2->a7.h4<q>,0.05883789
m3->a7.h4<q>,0.052246094
m4->a7.h4<q>,0.05053711
a6.h6->a7.h6<v>,0.080566406
m6->a7.h4<v>,0.038085938
m6->a7.h6<v>,0.040039062
a0.h2->m7,0.048095703
a0.h9->m7,-0.06640625
a0.h11->m7,0.040039062
a1.h1->m7,0.076171875
a2.h3->m7,-0.03955078
a2.h10->m7,-0.06738281
m2->m7,-0.12109375
m3->m7,0.076660156
m4->m7,0.051757812
a5.h11->m7,-0.049316406
a6.h3->m7,0.048339844
a6.h7->m7,0.04248047
m6->m7,-0.055908203
a0.h9->a8.h2<q>,0.05102539
m0->a8.h10<q>,0.07763672
m3->a8.h2<q>,0.045410156
a6.h6->a8.h2<v>,0.067871094
m7->a8.h2<q>,0.039794922
m7->a8.h2<v>,-0.091308594
input->m8,-0.05444336
a0.h1->m8,0.039794922
a0.h8->m8,0.053466797
a0.h11->m8,0.049804688
m0->m8,-0.4609375
a1.h5->m8,-0.038085938
a1.h9->m8,0.055908203
m1->m8,-0.20507812
a2.h10->m8,0.041259766
m3->m8,-0.21484375
a4.h6->m8,-0.038330078
a4.h7->m8,-0.052734375
m4->m8,-0.123535156
m5->m8,-0.111816406
a6.h7->m8,-0.044921875
m6->m8,-0.17578125
a7.h4->m8,-0.056884766
m7->m8,0.049072266
input->m9,-0.09375
a0.h1->m9,-0.05834961
a0.h2->m9,-0.04248047
a0.h4->m9,0.05102539
a0.h5->m9,-0.06982422
a0.h8->m9,-0.11816406
m0->m9,0.34960938
a1.h1->m9,0.038085938
a1.h7->m9,-0.07421875
a1.h11->m9,0.042236328
m2->m9,0.075683594
m3->m9,0.061523438
a4.h9->m9,-0.03930664
a5.h10->m9,-0.038330078
a6.h3->m9,-0.08105469
a6.h4->m9,-0.046875
a6.h6->m9,0.10253906
m6->m9,0.055908203
a7.h1->m9,-0.053710938
a7.h4->m9,-0.046875
a7.h5->m9,-0.042236328
a7.h6->m9,0.061035156
m7->m9,0.061035156
a8.h5->m9,-0.084472656
a8.h6->m9,-0.040283203
a8.h9->m9,-0.041503906
a8.h10->m9,0.09423828
m8->m9,0.27734375
a9.h3->m9,-0.072265625
a9.h10->m9,-0.055664062
m0->a10.h5<q>,-0.07519531
m0->a10.h5<k>,0.046142578
a1.h10->a10.h5<q>,-0.055419922
a1.h10->a10.h5<k>,0.038085938
m1->a10.h5<q>,0.068359375
input->m10,-0.03930664
a0.h1->m10,-0.103027344
a0.h2->m10,-0.08105469
a0.h4->m10,-0.05810547
a0.h8->m10,-0.05883789
a0.h9->m10,-0.080566406
a0.h11->m10,0.057128906
m0->m10,-0.48242188
a1.h5->m10,0.051757812
a1.h6->m10,-0.04248047
a1.h8->m10,0.039794922
a2.h6->m10,-0.04345703
m2->m10,-0.12011719
m3->m10,-0.12792969
m4->m10,-0.15917969
a5.h3->m10,0.04321289
a5.h10->m10,-0.041015625
m5->m10,-0.1953125
a6.h7->m10,-0.052490234
m6->m10,-0.24414062
a7.h4->m10,-0.07714844
m7->m10,-0.17285156
a8.h2->m10,0.060546875
a8.h5->m10,-0.09863281
a8.h10->m10,0.045654297
m8->m10,-0.27929688
a9.h5->m10,0.045410156
m9->m10,-0.14648438
m0->a11.h8<v>,0.049316406
m3->a11.h8<v>,0.03930664
m6->a11.h0<v>,0.041992188
m7->a11.h0<q>,0.056640625
m7->a11.h0<v>,0.04345703
m7->a11.h5<q>,-0.04321289
m7->a11.h8<v>,-0.053955078
a8.h5->a11.h8<v>,0.0390625
m9->a11.h0<q>,0.041992188
m9->a11.h8<v>,-0.109375
m10->a11.h0<q>,-0.111328125
m10->a11.h0<v>,0.095703125
m10->a11.h8<v>,-0.2421875
m10->a11.h11<v>,0.08300781
input->m11,-0.041259766
a0.h0->m11,-0.0625
a0.h1->m11,0.12597656
a0.h4->m11,0.040039062
a0.h5->m11,-0.056640625
a0.h8->m11,0.10644531
a0.h9->m11,-0.13183594
a0.h10->m11,0.038085938
a0.h11->m11,0.043701172
m0->m11,0.13378906
a1.h5->m11,0.06225586
a1.h8->m11,-0.076660156
a1.h9->m11,0.043945312
m1->m11,-0.046875
a2.h6->m11,-0.061279297
a2.h7->m11,0.05102539
a3.h1->m11,-0.03955078
a3.h4->m11,-0.04248047
m3->m11,0.18359375
a4.h4->m11,0.048828125
a4.h6->m11,0.071777344
a4.h7->m11,0.041992188
a4.h11->m11,-0.042236328
m4->m11,0.23242188
a5.h2->m11,0.048095703
a5.h11->m11,-0.051513672
m5->m11,0.26953125
a6.h3->m11,0.08105469
a6.h5->m11,0.044433594
a6.h6->m11,0.057861328
m6->m11,0.41796875
a7.h3->m11,0.05810547
a7.h4->m11,0.07763672
m7->m11,0.6015625
a8.h2->m11,0.095214844
m8->m11,0.28710938
a9.h4->m11,0.05444336
a9.h7->m11,0.12988281
m9->m11,0.359375
a10.h4->m11,-0.07324219
a10.h5->m11,0.067871094
a10.h7->m11,-0.04272461
a10.h8->m11,0.041992188
a10.h9->m11,0.10058594
a10.h10->m11,-0.048339844
a11.h1->m11,-0.061523438
a11.h4->m11,0.36328125
a11.h5->m11,-0.1484375
a11.h11->m11,-0.12597656
input->logits,0.37304688
a0.h1->logits,-0.1328125
a0.h5->logits,0.061523438
a0.h8->logits,-0.078125
a0.h9->logits,0.12597656
a0.h11->logits,-0.11621094
m0->logits,-0.43945312
a1.h1->logits,0.061035156
a1.h4->logits,0.06542969
a1.h5->logits,-0.072265625
a1.h8->logits,0.09667969
a1.h9->logits,-0.059326172
a1.h11->logits,-0.071777344
m1->logits,-0.13476562
a2.h2->logits,-0.051513672
a2.h6->logits,0.111816406
a2.h9->logits,-0.06738281
a3.h1->logits,0.052490234
m3->logits,-0.296875
a4.h2->logits,0.057861328
a4.h4->logits,-0.05126953
a4.h7->logits,-0.10058594
a4.h11->logits,-0.047851562
m4->logits,-0.36914062
a5.h0->logits,0.064453125
a5.h3->logits,0.092285156
a5.h9->logits,-0.05053711
m5->logits,-0.359375
a6.h2->logits,0.056640625
a6.h5->logits,-0.07324219
a6.h6->logits,-0.10986328
a6.h10->logits,0.068359375
m6->logits,-0.55859375
a7.h3->logits,-0.0625
a7.h4->logits,0.1640625
a7.h6->logits,-0.041992188
a7.h11->logits,0.052734375
m7->logits,-1.0234375
a8.h0->logits,0.056884766
a8.h5->logits,0.17578125
a8.h10->logits,-0.072265625
m8->logits,-0.9453125
a9.h4->logits,-0.07861328
a9.h7->logits,-0.115234375
a9.h10->logits,0.061767578
m9->logits,-1.78125
a10.h4->logits,0.1640625
a10.h5->logits,0.056640625
a10.h8->logits,0.039794922
a10.h9->logits,-0.0703125
a10.h10->logits,0.048339844
m10->logits,-2.25
a11.h0->logits,0.09814453
a11.h1->logits,0.064453125
a11.h4->logits,-0.41015625
a11.h7->logits,0.08300781
a11.h10->logits,-0.04663086
a11.h11->logits,0.20214844
m11->logits,-6.0
