edge,score
a1.h16->logits,-0.006681688
a1.h18->logits,-0.005521838
a1.h20->logits,-0.008331335
a1.h26->logits,0.00633024
a1.h27->logits,0.005024935
a1.h28->logits,0.0039264173
a1.h31->logits,-0.0050544213
a2.h2->logits,-0.007685361
a2.h4->logits,0.0071199145
a2.h6->logits,-0.008929968
a2.h8->logits,0.005623185
a2.h9->logits,0.007965925
a2.h10->logits,-0.008304562
a2.h11->logits,0.006082885
a2.h12->logits,-0.0052009365
a2.h15->logits,0.0050422465
a2.h16->logits,-0.0046119033
a2.h17->logits,-0.004885025
a2.h18->logits,0.0057039047
a2.h19->logits,0.0043755346
a2.h20->logits,0.0036537184
a2.h21->logits,0.007316794
a2.h22->logits,-0.00465558
a2.h24->logits,0.00935643
a2.h25->logits,0.0078094606
a2.h26->logits,-0.0061817756
a2.h27->logits,-0.005119751
a2.h31->logits,0.0045636883
a3.h3->logits,0.0041994774
a3.h6->logits,-0.003715443
a3.h8->logits,-0.006730595
a3.h14->logits,0.003823602
a3.h17->logits,-0.0068545747
a3.h21->logits,0.0051458166
a3.h27->logits,-0.004337407
a3.h29->logits,-0.0045464444
a3.h31->logits,0.0040051593
a4.h0->logits,0.00575362
a4.h7->logits,0.0037487822
a4.h9->logits,0.0043284283
a4.h10->logits,0.0044108215
a4.h13->logits,-0.009148476
a4.h14->logits,0.003678155
a4.h17->logits,0.0047872434
a4.h18->logits,-0.0040360237
a4.h24->logits,-0.003656098
a4.h25->logits,-0.007251538
a4.h26->logits,0.005760768
a4.h27->logits,-0.008234563
a4.h28->logits,0.004267953
a4.h31->logits,-0.009121463
a5.h2->logits,-0.006050349
a5.h7->logits,0.0049362965
a5.h11->logits,0.004206817
a5.h14->logits,-0.0037652466
a5.h15->logits,-0.027564973
a5.h19->logits,-0.0075142533
a5.h20->logits,0.009504703
a5.h25->logits,0.0068504647
a5.h28->logits,-0.005596739
m5->logits,0.0050653634
a6.h0->logits,-0.00991901
a6.h1->logits,-0.004673912
a6.h2->logits,-0.0098229265
a6.h20->logits,0.0062749772
a6.h21->logits,-0.003971375
a6.h23->logits,0.015384116
a6.h27->logits,0.009958074
a6.h28->logits,0.0053064143
a6.h29->logits,0.0039623315
a7.h18->logits,0.006431725
a7.h21->logits,0.005127187
a7.h22->logits,0.005964359
a7.h24->logits,0.004464199
a7.h26->logits,-0.0062414007
a7.h29->logits,0.01882073
a7.h31->logits,-0.004970639
m7->logits,0.008730979
a8.h2->logits,0.0039306525
a8.h5->logits,0.005441761
a8.h8->logits,0.014885914
a8.h9->logits,0.013509169
a8.h11->logits,0.025588734
a8.h12->logits,-0.008092034
a8.h14->logits,0.0048760343
a8.h22->logits,-0.0046209875
a8.h24->logits,0.0050567267
a8.h26->logits,0.0067759673
a8.h27->logits,-0.004626007
a8.h29->logits,-0.0036270781
m8->logits,0.011335959
a9.h0->logits,0.0050184703
a9.h3->logits,0.0058775237
a9.h4->logits,0.009023481
a9.h5->logits,0.0057586115
a9.h6->logits,-0.004223512
a9.h7->logits,0.004529238
a9.h8->logits,0.0132842725
a9.h9->logits,0.016679427
a9.h10->logits,-0.008291936
a9.h11->logits,0.007178837
a9.h12->logits,0.0042203306
a9.h13->logits,0.0039123045
a9.h14->logits,0.013815254
a9.h18->logits,0.0036878337
a9.h19->logits,-0.012897387
a9.h20->logits,0.015797619
a9.h21->logits,0.0054070354
a9.h22->logits,-0.008577391
a9.h26->logits,0.0049427645
a9.h28->logits,-0.0053788647
a9.h29->logits,-0.004098807
a9.h30->logits,0.006840351
a9.h31->logits,0.0036290311
m9->logits,0.014263911
a10.h3->logits,-0.0066731093
a10.h4->logits,0.0059674657
a10.h5->logits,0.011235603
a10.h6->logits,0.014506212
a10.h7->logits,0.020358242
a10.h8->logits,-0.012345983
a10.h10->logits,-0.0065007797
a10.h11->logits,-0.00489918
a10.h16->logits,-0.005752671
a10.h17->logits,0.009830002
a10.h18->logits,-0.010846466
a10.h19->logits,-0.011448004
a10.h21->logits,0.018512027
a10.h22->logits,-0.058171503
a10.h23->logits,0.034740686
a10.h27->logits,0.0072999713
a10.h28->logits,0.017219895
a10.h29->logits,-0.012212212
a10.h30->logits,0.004142739
a10.h31->logits,-0.020629503
m10->logits,0.018228719
a11.h1->logits,-0.008457426
a11.h4->logits,0.0065448275
a11.h7->logits,0.0038964802
a11.h11->logits,-0.009277157
a11.h17->logits,0.0051163053
a11.h18->logits,-0.008330751
a11.h19->logits,0.01184263
a11.h20->logits,-0.0046413247
a11.h21->logits,0.00932838
a11.h22->logits,0.008232851
a11.h24->logits,0.0035878443
a11.h26->logits,-0.004428824
a11.h28->logits,0.0043124035
a11.h29->logits,0.011388436
a11.h30->logits,-0.014647953
a11.h31->logits,0.014899203
m11->logits,-0.0049230913
a12.h3->logits,-0.02286724
a12.h4->logits,0.009881465
a12.h6->logits,0.004756731
a12.h8->logits,-0.030615764
a12.h11->logits,0.026359903
a12.h14->logits,0.0038577449
a12.h17->logits,-0.007499516
a12.h18->logits,-0.0060952622
a12.h20->logits,-0.0038619225
a12.h21->logits,-0.010218438
a12.h22->logits,-0.02005343
a12.h23->logits,0.004360424
a12.h24->logits,0.015543054
m12->logits,0.042306703
a13.h8->logits,-0.012079073
a13.h10->logits,-0.009325413
a13.h12->logits,0.004226495
a13.h15->logits,-0.015380089
a13.h17->logits,-0.016652942
a13.h20->logits,0.018749142
a13.h21->logits,0.010669313
a13.h23->logits,-0.019427326
a13.h24->logits,-0.0468263
a13.h26->logits,0.008929374
a13.h27->logits,-0.074808896
a13.h28->logits,0.024727415
a13.h29->logits,-0.008853796
a13.h31->logits,0.018979255
m13->logits,-0.04917584
a14.h0->logits,-0.008215665
a14.h1->logits,0.01684205
a14.h4->logits,-0.020167282
a14.h5->logits,-0.018351095
a14.h6->logits,-0.014047947
a14.h8->logits,0.012488861
a14.h11->logits,0.0043632314
a14.h14->logits,0.007954048
a14.h15->logits,0.004189085
a14.h16->logits,0.009918994
a14.h17->logits,-0.011919772
a14.h18->logits,0.009227797
a14.h21->logits,-0.0052183634
a14.h22->logits,-0.006508012
a14.h23->logits,0.017577624
a14.h30->logits,-0.010446867
a14.h31->logits,0.009115054
m14->logits,-0.121434845
a15.h0->logits,-0.01803738
a15.h1->logits,-0.0069399914
a15.h6->logits,0.009923726
a15.h7->logits,0.010072159
a15.h9->logits,-0.012221634
a15.h10->logits,0.011306111
a15.h11->logits,-0.0065153562
a15.h13->logits,0.0043033785
a15.h14->logits,-0.010940439
a15.h18->logits,-0.012307593
a15.h19->logits,0.012648821
a15.h22->logits,-0.0041839373
a15.h24->logits,-0.025905516
a15.h25->logits,0.025676426
a15.h26->logits,-0.010343616
a15.h27->logits,0.012410553
a15.h28->logits,0.0041945535
a15.h29->logits,0.005104984
a15.h30->logits,0.007821971
a15.h31->logits,-0.010036087
m15->logits,-0.02692968
