edge,score
a0.h22->m1,-0.0102711655
a0.h23->m1,-0.012319328
a0.h25->m1,0.0066125863
a0.h29->m1,0.051285185
a0.h30->m1,0.04011974
a0.h31->m1,-0.31093547
m0->m1,0.68701684
a1.h1->m1,-0.025231406
a1.h4->m1,0.0119598275
a1.h8->m1,-0.04859786
a1.h9->m1,0.049684722
a1.h10->m1,0.015122723
a1.h12->m1,0.009089026
a1.h15->m1,-0.019114068
a1.h19->m1,0.010019004
a1.h20->m1,-0.009975961
a1.h21->m1,-0.03012771
a1.h23->m1,0.020769183
a1.h25->m1,-0.013551722
a1.h26->m1,0.010854059
a1.h27->m1,-0.009759305
a1.h28->m1,0.011161562
a1.h29->m1,-0.09212279
a1.h30->m1,-0.028029893
a1.h31->m1,-0.012145783
a1.h14->m2,0.007989511
a1.h16->m2,0.007117766
a1.h24->m2,-0.0074899006
a1.h25->m2,0.006886253
a1.h27->m2,-0.0065606725
a1.h29->m2,-0.007820268
a1.h31->m2,0.010018601
m1->m2,-0.023480436
a2.h0->m2,-0.012534537
a2.h5->m2,-0.01474568
a2.h8->m2,0.007653945
a2.h11->m2,-0.008485485
a2.h15->m2,-0.006550182
a2.h16->m2,-0.009742477
a2.h18->m2,0.009624204
a2.h20->m2,0.007136067
a2.h28->m2,-0.010621237
a2.h30->m2,0.006398265
input->m3,-0.019356215
m1->m3,0.008625223
a2.h6->m3,-0.008272689
a2.h8->m3,-0.0064218645
a2.h10->m3,0.007230034
a2.h11->m3,-0.009493294
a2.h22->m3,0.009958402
m2->m3,0.006449744
a3.h1->m3,-0.009196028
a3.h2->m3,0.007017633
a3.h4->m3,-0.009578353
a3.h19->m3,-0.008731657
a3.h22->m3,0.0069333827
a3.h23->m3,-0.021800466
a3.h26->m3,-0.0077491878
a3.h29->m3,-0.010868083
input->m4,-0.009794433
m1->m4,0.016340703
a3.h4->m4,-0.013401274
a3.h22->m4,-0.009879584
a3.h23->m4,0.010587646
a4.h0->m4,0.008617231
a4.h3->m4,-0.009657815
a4.h7->m4,0.007344751
a4.h8->m4,0.0068704966
a4.h10->m4,-0.007580954
a4.h22->m4,0.006762085
a4.h24->m4,0.0074125445
a4.h26->m4,-0.015051136
a4.h31->m4,-0.0064136363
m1->m5,-0.018993272
a2.h19->m5,0.0066011823
a3.h20->m5,0.009894155
a3.h29->m5,-0.0071958094
a4.h3->m5,-0.007522867
a5.h3->m5,-0.0069838176
a5.h16->m5,0.009210888
a5.h17->m5,0.012772611
a5.h19->m5,-0.026174419
a5.h25->m5,0.0069313007
m1->m6,-0.019670315
a4.h23->m6,-0.0077354917
a4.h28->m6,0.007489944
a4.h31->m6,-0.008348158
m4->m6,0.008232557
a5.h16->m6,-0.01004966
a5.h19->m6,0.009654247
a6.h10->m6,0.0066181147
a6.h11->m6,-0.0068250843
a6.h12->m6,-0.006495887
a6.h13->m6,0.007241926
a6.h24->m6,-0.00871658
a4.h27->m7,-0.0070028673
a5.h27->m7,-0.009532287
a6.h4->m7,0.011919984
a7.h11->m7,-0.006503253
a7.h3->m8,0.008163107
input->m9,-0.012732876
a8.h28->m9,0.007926701
input->m10,-0.010380498
m1->m10,0.0073320842
input->m11,-0.01125092
m1->m11,-0.007751671
a11.h1->m11,-0.006609524
m1->m12,-0.030819647
m11->m12,0.010910298
m1->a13.h9<q>,-0.006879984
m1->a13.h24<q>,-0.008381894
m1->a13.h25<q>,-0.035186373
m1->a13.h26<q>,-0.018000104
m1->a13.h27<q>,0.020971868
input->m13,-0.09864688
a0.h31->m13,0.012311782
m0->m13,-0.14672026
a1.h8->m13,0.007038547
a1.h28->m13,0.011890497
a1.h30->m13,0.0078077703
a1.h31->m13,-0.012510681
m1->m13,-0.2638419
a6.h10->m13,-0.00647855
a6.h16->m13,-0.007287911
a6.h30->m13,-0.009159009
a7.h20->m13,0.008512625
a7.h22->m13,-0.008607187
a7.h23->m13,-0.00851947
a7.h24->m13,0.0066536805
a7.h25->m13,-0.012653901
a7.h27->m13,0.0075472216
m7->m13,0.009810565
a8.h1->m13,-0.018380545
a8.h6->m13,-0.014824009
a8.h10->m13,0.010333372
a8.h16->m13,-0.0066957125
a8.h17->m13,0.012158894
a8.h18->m13,-0.014677662
a8.h19->m13,0.008185419
a8.h22->m13,0.007227685
a8.h29->m13,0.009284325
a9.h1->m13,0.0065105525
a9.h9->m13,-0.014784943
a9.h11->m13,-0.0073307888
a9.h17->m13,-0.0065138564
a9.h18->m13,0.011630719
m9->m13,0.0065664737
a10.h5->m13,-0.011712471
a10.h6->m13,0.01227249
a10.h11->m13,-0.0077757305
a10.h16->m13,0.009993742
a10.h17->m13,-0.007361426
a10.h18->m13,0.006349931
a10.h19->m13,-0.0192645
a10.h22->m13,0.011900068
a10.h23->m13,-0.0074289995
a10.h27->m13,0.008282297
a10.h29->m13,0.008493993
a11.h0->m13,0.012842362
a11.h9->m13,-0.0064040367
a11.h12->m13,-0.006980013
a11.h13->m13,0.0071620056
a11.h16->m13,0.010584078
a11.h18->m13,0.010047746
a11.h25->m13,0.012080555
a11.h27->m13,-0.0089880265
a11.h28->m13,-0.006439373
a11.h29->m13,0.019295901
a11.h31->m13,-0.018348968
a12.h5->m13,-0.019596793
a12.h8->m13,-0.031356085
a12.h9->m13,0.012005639
a12.h10->m13,-0.008695006
a12.h15->m13,0.0070868675
a12.h16->m13,-0.02820428
a12.h18->m13,0.016382696
a12.h20->m13,-0.01702566
a12.h23->m13,0.02426002
a12.h24->m13,0.018482788
a12.h28->m13,0.009033102
a12.h30->m13,-0.0067269523
a12.h31->m13,-0.011089956
m12->m13,-0.015102911
a13.h0->m13,-0.00774321
a13.h1->m13,-0.041190945
a13.h2->m13,-0.011734112
a13.h3->m13,0.008725534
a13.h4->m13,0.0393815
a13.h5->m13,-0.020176928
a13.h6->m13,-0.044054817
a13.h7->m13,0.016723836
a13.h9->m13,-0.01960748
a13.h10->m13,0.008091124
a13.h11->m13,-0.009889199
a13.h12->m13,0.02909582
a13.h13->m13,0.0065072817
a13.h14->m13,-0.019257857
a13.h16->m13,0.014920631
a13.h17->m13,0.033427488
a13.h18->m13,0.023212284
a13.h19->m13,-0.019219395
a13.h22->m13,-0.021574654
a13.h23->m13,0.022994436
a13.h25->m13,-0.0383922
a13.h27->m13,0.041435704
a13.h28->m13,0.016206011
a13.h30->m13,-0.013677974
input->m14,0.13708429
a0.h9->m14,-0.007594032
a0.h31->m14,0.0064121527
m0->m14,-0.058017023
a1.h28->m14,0.011647531
a1.h31->m14,-0.010406176
m1->m14,0.75144774
a5.h27->m14,0.006429688
a6.h10->m14,0.0065947645
a6.h11->m14,-0.008507157
m6->m14,0.0086122975
a7.h2->m14,0.011202978
a7.h3->m14,-0.0064399308
a7.h7->m14,-0.0072229984
a7.h11->m14,0.011532299
a8.h4->m14,-0.008146316
a8.h5->m14,-0.0073308176
a8.h6->m14,-0.009283157
a8.h7->m14,0.017526843
a8.h9->m14,-0.0076884725
a8.h13->m14,0.00966625
a8.h14->m14,-0.0064271498
a8.h20->m14,-0.0065467632
a8.h22->m14,0.013037313
a8.h23->m14,-0.009466576
a8.h27->m14,0.006366134
a8.h28->m14,-0.0065850923
a9.h18->m14,0.007105225
a9.h20->m14,0.010725523
a9.h30->m14,0.006499369
m9->m14,-0.01606741
a10.h5->m14,-0.011117454
a10.h6->m14,0.012772654
a10.h7->m14,0.006421194
a10.h17->m14,-0.006580153
a10.h22->m14,0.0065066963
a10.h28->m14,0.008351379
a10.h31->m14,-0.0078027444
m10->m14,-0.007955003
a11.h0->m14,0.0070242146
a11.h1->m14,0.014126789
a11.h3->m14,-0.0064862687
a11.h10->m14,-0.006610003
a11.h18->m14,0.009518753
a11.h24->m14,-0.010161034
a11.h29->m14,0.0126920575
m11->m14,-0.02596905
a12.h1->m14,0.01055795
a12.h8->m14,-0.018593842
a12.h9->m14,0.007927964
a12.h10->m14,0.010994452
a12.h20->m14,-0.011751505
a12.h24->m14,0.011441517
a12.h27->m14,-0.012087299
m12->m14,-0.095254675
a13.h3->m14,-0.011130229
a13.h4->m14,0.042815093
a13.h5->m14,-0.008982763
a13.h6->m14,-0.026387487
a13.h7->m14,0.018922312
a13.h12->m14,0.024335403
a13.h13->m14,-0.011762561
a13.h17->m14,0.03389714
a13.h18->m14,-0.020488031
a13.h21->m14,-0.007650944
a13.h25->m14,-0.061346333
a13.h27->m14,0.0141138965
a13.h28->m14,0.009838208
m13->m14,-0.59162563
a14.h0->m14,0.0074997256
a14.h1->m14,0.007955773
a14.h4->m14,-0.03897832
a14.h6->m14,0.012698659
a14.h7->m14,-0.039548196
a14.h9->m14,0.012270701
a14.h10->m14,-0.031000886
a14.h11->m14,0.018383512
a14.h12->m14,-0.01943049
a14.h13->m14,0.018209197
a14.h14->m14,0.030158957
a14.h15->m14,-0.011376447
a14.h16->m14,0.017561218
a14.h17->m14,-0.020644635
a14.h18->m14,-0.011029831
a14.h19->m14,0.031550292
a14.h20->m14,-0.00900964
a14.h21->m14,0.014252126
a14.h22->m14,0.0126429945
a14.h24->m14,-0.011825091
a14.h25->m14,-0.011407934
a14.h27->m14,0.009587826
a14.h28->m14,-0.020746984
a14.h30->m14,-0.011692
input->m15,0.0166657
m0->m15,-0.010166072
m1->m15,0.7455608
m12->m15,-0.015867239
a13.h4->m15,0.008953986
m13->m15,-0.104625225
a14.h4->m15,-0.008310473
a14.h7->m15,-0.00784268
a14.h19->m15,0.008472444
a14.h25->m15,-0.006344445
m14->m15,0.503251
a15.h14->m15,-0.0068860245
input->logits,-0.13064547
m1->logits,0.912428
a12.h8->logits,0.0068528005
a12.h10->logits,-0.0063648913
a13.h4->logits,0.009245886
a13.h10->logits,-0.0069906507
a13.h16->logits,0.018184444
a13.h26->logits,0.008583514
a14.h2->logits,-0.010047254
a14.h6->logits,0.00633877
a14.h8->logits,-0.008071569
a14.h11->logits,0.020623147
a14.h12->logits,-0.007305408
a14.h17->logits,0.007623396
m14->logits,-0.5122488
a15.h6->logits,0.00901884
a15.h14->logits,0.016494513
a15.h20->logits,-0.00764739
a15.h24->logits,0.008478523
a15.h25->logits,-0.01254784
a15.h26->logits,0.0072546965
a15.h27->logits,-0.009896798
m15->logits,0.102196634
