edge,score
a12.h20->logits,0.40868652
a13.h1->logits,0.31815678
a13.h4->logits,-0.2759257
a13.h5->logits,-0.31811646
a13.h11->logits,-0.4576614
a13.h12->logits,0.29639655
a13.h16->logits,-0.47264776
a13.h17->logits,1.4727278
a13.h19->logits,-1.5831835
a13.h22->logits,-0.60180193
a13.h25->logits,-0.35001606
a13.h27->logits,-0.45777965
m13->logits,-1.8054385
a14.h3->logits,-0.3061974
a14.h9->logits,0.36915362
a14.h11->logits,-0.51740104
a14.h18->logits,-0.48805487
a14.h23->logits,-1.1522254
a14.h28->logits,-0.34476542
a14.h31->logits,0.43555593
m14->logits,-2.5119536
a15.h9->logits,-0.7464541
a15.h10->logits,0.4523617
a15.h11->logits,0.30840197
a15.h14->logits,-0.9133594
a15.h15->logits,-0.32790333
a15.h20->logits,-0.28960356
a15.h24->logits,-1.4441934
a15.h25->logits,1.9202099
a15.h26->logits,-2.7814813
a15.h27->logits,2.4667027
a15.h30->logits,0.4954867
m15->logits,-3.640164
