edge,score
m0->m9,0.044433594
m1->m9,-0.051513672
m3->m9,-0.076171875
m4->m9,0.068847656
m5->m9,-0.04711914
a6.h6->m9,0.046875
m6->m9,-0.08251953
a8.h2->m9,-0.0390625
a8.h5->m9,-0.036376953
a8.h7->m9,-0.045898438
a8.h8->m9,-0.029663086
a8.h10->m9,0.036621094
a9.h3->m9,-0.064453125
a0.h8->a10.h5<q>,-0.03564453
a0.h9->a10.h4<q>,0.037597656
a0.h9->a10.h4<k>,-0.043945312
a0.h11->a10.h5<q>,0.034423828
m0->a10.h4<k>,-0.035888672
m0->a10.h5<q>,0.04272461
m0->a10.h5<k>,-0.03930664
m0->a10.h7<q>,-0.03149414
a1.h1->a10.h4<q>,0.03149414
a1.h1->a10.h4<k>,-0.03173828
a1.h2->a10.h5<q>,0.032958984
a1.h8->a10.h4<k>,0.030639648
a1.h8->a10.h5<q>,-0.084472656
a1.h10->a10.h5<q>,-0.061767578
a1.h10->a10.h5<k>,0.045410156
m1->a10.h5<q>,0.10205078
m1->a10.h5<k>,-0.030273438
m1->a10.h5<v>,-0.03173828
m1->a10.h9<q>,0.029541016
a8.h5->a10.h5<v>,0.030883789
a0.h1->m10,-0.056152344
a0.h2->m10,-0.032470703
m0->m10,-0.36328125
a1.h6->m10,-0.030151367
a1.h7->m10,-0.046142578
a1.h8->m10,0.031982422
m1->m10,-0.109375
a2.h10->m10,0.03564453
m3->m10,-0.13769531
m4->m10,-0.047607422
m7->m10,-0.06591797
a8.h10->m10,0.045654297
m8->m10,-0.084472656
m9->m10,-0.072265625
m1->a11.h8<v>,-0.06225586
m2->a11.h8<v>,-0.03125
m3->a11.h8<v>,0.048339844
m7->a11.h8<v>,-0.041259766
m8->a11.h8<v>,-0.029663086
m9->a11.h0<q>,0.032714844
m9->a11.h8<v>,-0.048339844
m10->a11.h0<v>,0.032226562
m10->a11.h8<v>,-0.05053711
m10->a11.h11<v>,0.030151367
input->m11,-0.049072266
a0.h0->m11,-0.050048828
a0.h2->m11,-0.10253906
a0.h6->m11,0.068359375
a0.h9->m11,-0.16796875
a0.h10->m11,0.061767578
a0.h11->m11,0.052490234
m0->m11,-0.14453125
a1.h1->m11,-0.030517578
a1.h9->m11,0.051757812
m1->m11,-0.10986328
m2->m11,-0.057861328
a3.h5->m11,0.03173828
m3->m11,0.034423828
a4.h4->m11,0.06982422
a4.h6->m11,0.033691406
m4->m11,-0.033691406
a6.h6->m11,0.06542969
m6->m11,0.071777344
a7.h4->m11,0.04248047
m7->m11,0.0625
a8.h2->m11,0.06738281
a8.h10->m11,-0.038085938
m8->m11,0.08935547
m9->m11,0.043701172
a10.h5->m11,0.095703125
m10->m11,0.055419922
a11.h0->m11,-0.049072266
a11.h4->m11,0.2578125
a11.h5->m11,-0.040283203
a11.h8->m11,-0.0625
a11.h11->m11,-0.13476562
input->logits,0.40820312
a0.h0->logits,0.041259766
a0.h2->logits,0.0546875
a0.h4->logits,0.06738281
a0.h5->logits,0.055419922
a0.h9->logits,0.11328125
a0.h11->logits,-0.067871094
m0->logits,0.49414062
a1.h1->logits,0.115234375
a1.h5->logits,-0.055664062
a1.h7->logits,0.100097656
a1.h8->logits,0.030273438
a1.h9->logits,-0.080566406
a1.h10->logits,-0.032226562
a1.h11->logits,-0.08886719
m1->logits,-0.12011719
a2.h1->logits,0.03112793
a2.h6->logits,0.04663086
a2.h7->logits,-0.056884766
a2.h10->logits,-0.09765625
m2->logits,-0.092285156
a3.h1->logits,0.03491211
a3.h4->logits,0.056152344
m3->logits,-0.079589844
a4.h4->logits,-0.10107422
a4.h6->logits,-0.04711914
a4.h7->logits,-0.04663086
a4.h8->logits,0.033935547
m4->logits,-0.16992188
m5->logits,-0.24414062
a6.h2->logits,0.038330078
a6.h5->logits,-0.03491211
a6.h6->logits,-0.11425781
a6.h10->logits,0.030151367
m6->logits,-0.19238281
a7.h3->logits,-0.038085938
a7.h11->logits,0.032226562
m7->logits,-0.421875
a8.h1->logits,0.029663086
a8.h5->logits,0.061035156
a8.h8->logits,0.049072266
a8.h9->logits,-0.042236328
a8.h10->logits,-0.087890625
m8->logits,-0.41992188
a9.h3->logits,-0.03149414
a9.h11->logits,0.030273438
m9->logits,-0.69921875
a10.h4->logits,0.10498047
a10.h6->logits,0.037353516
a10.h7->logits,-0.038085938
a10.h10->logits,0.039794922
m10->logits,-0.86328125
a11.h0->logits,0.15527344
a11.h2->logits,0.032470703
a11.h3->logits,0.061279297
a11.h4->logits,-0.2578125
a11.h8->logits,-0.18261719
a11.h9->logits,0.048828125
a11.h10->logits,-0.044433594
a11.h11->logits,0.22167969
m11->logits,-1.3515625
