edge,score
m1->a2.h10<q>,0.0632
m1->a2.h12<q>,0.05136
m1->a2.h13<q>,0.04898
m1->a2.h14<q>,0.05804
m1->a2.h17<q>,-0.0927
m1->a2.h20<q>,-0.05676
m1->a2.h22<q>,0.0675
m1->a2.h23<q>,0.05673
m1->a2.h24<k>,0.06635
m1->a2.h26<q>,0.1195
m1->a2.h27<q>,-0.07294
m1->a2.h29<k>,0.05807
a1.h22->m2,0.05273
a1.h27->m2,-0.0614
m1->m2,-0.1317
a2.h17->m2,-0.06085
m1->a3.h2<q>,0.0904
m1->a3.h2<k>,-0.04944
m1->a3.h3<q>,-0.09906
m1->a3.h4<q>,-0.08124
m1->a3.h11<q>,-0.08685
m1->a3.h13<k>,-0.06082
m1->a3.h18<q>,-0.04846
m1->a3.h19<q>,-0.05167
m1->a3.h20<q>,-0.0664
m1->a3.h21<q>,-0.193
m1->a3.h24<q>,-0.1064
input->m3,0.08295
m1->m3,0.1919
m2->m3,0.1091
a3.h19->m3,-0.05927
m1->a4.h0<q>,-0.0721
m1->a4.h1<q>,0.0822
m1->a4.h3<q>,0.05682
m1->a4.h5<q>,-0.08936
m1->a4.h5<k>,0.0514
m1->a4.h9<q>,0.10693
m1->a4.h9<k>,-0.091
m1->a4.h10<q>,-0.0484
m1->a4.h15<q>,-0.09436
m1->a4.h19<q>,0.06934
m1->a4.h20<q>,0.07166
m1->a4.h26<q>,0.1015
m1->a4.h27<q>,0.06165
m1->a4.h28<q>,0.07666
m3->a4.h16<q>,0.0493
m0->m4,-0.06183
m1->m4,-0.05466
m2->m4,-0.0508
m3->m4,0.1231
a4.h5->m4,-0.05484
m1->a5.h9<q>,-0.05298
m1->a5.h21<k>,0.0662
m1->a5.h22<q>,0.07654
m1->m5,-0.0627
m2->m5,-0.0742
m3->m5,0.0627
m4->m5,0.09705
m1->a6.h0<q>,0.0726
m1->a6.h0<k>,-0.05176
m1->a6.h5<q>,-0.06183
m1->a6.h8<q>,0.1652
m1->a6.h8<k>,-0.0568
m1->a6.h10<q>,-0.0758
m1->a6.h13<q>,-0.04892
m1->a6.h23<q>,0.0721
m4->a6.h0<k>,-0.06445
m2->m6,0.0488
m5->m6,0.1914
a6.h0->m6,-0.048
m1->a7.h19<q>,-0.0483
m1->a7.h22<q>,0.05457
m2->m7,0.0493
m6->m7,0.05008
m1->a8.h2<q>,0.09424
m1->a8.h10<q>,0.10693
m1->a8.h19<q>,0.05624
m1->a8.h27<q>,-0.10034
m1->m8,0.12146
m7->m8,-0.0604
m1->a9.h13<q>,-0.0875
m1->a9.h15<q>,-0.05997
m1->a9.h21<q>,-0.10333
m1->m9,0.09283
m1->a10.h3<q>,0.08154
m1->a11.h4<q>,0.1333
m1->a11.h4<k>,-0.0557
m1->a11.h10<q>,-0.0538
m1->a11.h28<q>,-0.0515
m8->a11.h27<v>,0.05505
m1->m11,-0.0799
m1->a12.h0<q>,0.06586
m1->a12.h23<q>,-0.07263
m1->a12.h24<q>,0.05087
m1->a12.h27<q>,-0.07355
m1->m12,-0.0515
m1->m13,-0.0784
m8->m14,0.0736
a13.h14->m14,0.04922
m1->a15.h6<q>,0.04895
a13.h14->m15,-0.0593
m1->a16.h7<q>,-0.05075
m1->a16.h25<q>,0.05066
m4->m16,0.05222
a13.h14->m16,0.0608
m1->a17.h12<q>,-0.0767
m16->m17,0.0717
m18->m19,0.06113
m17->m20,0.04953
m19->m25,0.05023
m20->m26,0.04825
m21->m26,-0.0662
m18->a27.h17<q>,-0.05484
a28.h26->a29.h30<v>,-0.0667
m1->m29,0.6846
m2->m29,-0.0845
m4->m29,-0.06464
m16->m29,-0.2089
m19->m29,-0.11115
m26->m29,0.05325
m28->m29,0.0885
m18->a30.h31<v>,-0.1746
m1->m30,-1.65
m16->m30,-0.0758
m19->m30,-0.0545
m21->m30,0.0771
m29->m30,1.541
a30.h13->m30,0.12244
m1->a31.h6<q>,0.05203
m1->a31.h6<k>,0.459
m1->a31.h6<v>,0.2952
m1->a31.h10<q>,-0.1489
m1->a31.h12<q>,-0.1617
m1->a31.h12<k>,-0.08154
m1->a31.h12<v>,-0.09766
m1->a31.h15<q>,0.0589
m1->a31.h15<k>,0.0732
m1->a31.h15<v>,-0.1602
m1->a31.h16<q>,-0.516
m1->a31.h16<k>,0.0949
m1->a31.h16<v>,0.133
m1->a31.h18<q>,-0.04843
m1->a31.h22<q>,0.0737
m1->a31.h23<q>,-0.07416
m1->a31.h24<q>,0.123
m1->a31.h24<k>,0.06113
m1->a31.h24<v>,0.3154
m1->a31.h29<q>,-0.1508
m29->a31.h6<q>,0.04858
m29->a31.h6<k>,0.04913
m30->a31.h0<k>,-0.2277
m30->a31.h1<q>,-0.0743
m30->a31.h2<q>,-0.084
m30->a31.h2<k>,0.1488
m30->a31.h3<k>,-0.0712
m30->a31.h4<q>,0.0562
m30->a31.h4<k>,-2.574
m30->a31.h4<v>,-0.7407
m30->a31.h5<q>,-0.05817
m30->a31.h5<k>,0.2356
m30->a31.h5<v>,0.05948
m30->a31.h6<k>,0.184
m30->a31.h6<v>,-0.3416
m30->a31.h7<k>,-0.09204
m30->a31.h8<q>,0.0848
m30->a31.h10<k>,-0.345
m30->a31.h10<v>,0.0683
m30->a31.h11<q>,-0.551
m30->a31.h11<k>,1.648
m30->a31.h11<v>,-0.2612
m30->a31.h12<q>,0.1293
m30->a31.h12<v>,0.0913
m30->a31.h13<k>,-0.3328
m30->a31.h13<v>,-0.10016
m30->a31.h14<q>,0.139
m30->a31.h14<v>,-0.3296
m30->a31.h15<q>,-0.2288
m30->a31.h15<k>,-0.1602
m30->a31.h16<q>,0.4944
m30->a31.h16<k>,-0.4807
m30->a31.h16<v>,-0.09357
m30->a31.h17<q>,-0.05667
m30->a31.h18<q>,-0.1611
m30->a31.h18<k>,0.09576
m30->a31.h19<q>,0.0743
m30->a31.h19<k>,-0.0543
m30->a31.h20<k>,-0.5176
m30->a31.h22<k>,0.0987
m30->a31.h23<q>,0.0736
m30->a31.h24<q>,-0.1338
m30->a31.h24<k>,-0.0793
m30->a31.h24<v>,-1.228
m30->a31.h25<k>,-0.1041
m30->a31.h26<q>,-0.04993
m30->a31.h27<v>,-0.06128
m30->a31.h28<q>,0.1564
m30->a31.h28<k>,-0.0512
m30->a31.h29<k>,-0.06085
m30->a31.h29<v>,0.1158
m30->a31.h30<q>,-0.1708
m1->m31,-0.2993
a8.h21->m31,0.0516
m12->m31,-0.05902
m13->m31,-0.05212
a14.h0->m31,0.0782
m14->m31,-0.0771
m15->m31,-0.05743
m16->m31,-0.131
a17.h29->m31,0.06537
m17->m31,-0.0878
m18->m31,0.06464
m19->m31,-0.09607
m20->m31,0.09174
a21.h28->m31,0.0571
a23.h6->m31,0.0491
m23->m31,-0.1375
a24.h7->m31,0.1086
a24.h13->m31,0.1616
m24->m31,-0.1147
a25.h4->m31,-0.08124
a25.h7->m31,-0.07385
m25->m31,-0.2566
a26.h19->m31,0.1103
m26->m31,-0.0616
a27.h4->m31,0.08673
m27->m31,-0.1177
a28.h0->m31,0.05133
a28.h17->m31,0.068
m28->m31,-0.1501
a29.h2->m31,-0.0879
a30.h11->m31,0.1205
a30.h13->m31,0.08734
a30.h29->m31,-0.0538
m30->m31,-0.808
a31.h4->m31,0.0923
a31.h10->m31,-0.2047
a31.h11->m31,0.10846
a31.h27->m31,-0.05997
a31.h29->m31,-0.1105
m1->logits,-2.06
m16->logits,-0.06247
m18->logits,-0.2627
m19->logits,-0.05905
m20->logits,-0.2355
a21.h2->logits,0.0571
a21.h28->logits,-0.05737
m21->logits,-0.0583
m22->logits,-0.05383
a24.h7->logits,-0.255
a24.h13->logits,-0.10913
m24->logits,-0.098
a25.h4->logits,0.10846
a25.h7->logits,0.1493
m25->logits,0.1252
a26.h18->logits,-0.0828
a26.h19->logits,-0.09406
m26->logits,-0.1663
a27.h4->logits,-0.0857
a27.h20->logits,0.05106
a27.h25->logits,0.08344
a28.h0->logits,0.1032
a28.h17->logits,-0.1488
m28->logits,-0.2007
a29.h2->logits,0.1461
a30.h11->logits,-0.1279
a30.h13->logits,-0.0587
a30.h15->logits,0.04962
m30->logits,3.28
a31.h10->logits,0.2479
a31.h11->logits,-0.05862
a31.h15->logits,-0.08435
a31.h24->logits,-0.1903
a31.h27->logits,0.06537
a31.h29->logits,0.1471
m31->logits,5.1
