edge,score
a8.h8->m8,0.03930664
a8.h9->m8,-0.16210938
a8.h10->m8,0.050048828
a8.h11->m8,0.03125
a0.h9->a9.h7<q>,-0.045410156
m0->a9.h5<q>,-0.03173828
m0->a9.h5<k>,-0.050048828
m0->a9.h5<v>,0.030761719
m0->a9.h7<k>,0.03515625
a1.h1->a9.h7<q>,-0.033691406
m4->a9.h5<q>,-0.030151367
m4->a9.h5<k>,-0.035888672
m6->a9.h3<v>,-0.028930664
m6->a9.h5<k>,-0.028930664
m6->a9.h7<q>,-0.033203125
m6->a9.h7<k>,0.030029297
m7->a9.h5<k>,-0.043945312
m7->a9.h7<q>,-0.032226562
m8->a9.h3<v>,-0.03149414
m8->a9.h5<q>,-0.06982422
m8->a9.h5<k>,-0.035888672
m8->a9.h5<v>,0.030883789
a0.h5->m9,-0.037353516
a0.h9->m9,-0.083984375
m0->m9,0.056640625
m1->m9,0.049316406
a3.h1->m9,0.033447266
a3.h5->m9,0.051757812
a3.h10->m9,-0.032714844
a4.h2->m9,0.08203125
a4.h7->m9,0.043945312
a5.h3->m9,0.028808594
a5.h5->m9,0.029663086
a5.h9->m9,-0.041015625
m5->m9,-0.032958984
m6->m9,0.12011719
a7.h6->m9,-0.04272461
a8.h2->m9,0.103027344
a8.h3->m9,0.03955078
a8.h9->m9,-0.060058594
m8->m9,-0.23242188
a9.h3->m9,-0.057128906
a9.h4->m9,0.068847656
a9.h7->m9,-0.047607422
input->m10,0.040283203
a0.h3->m10,0.03881836
a0.h7->m10,0.07910156
a0.h9->m10,0.04711914
m0->m10,0.07421875
a1.h0->m10,0.045410156
a1.h1->m10,0.045898438
a1.h5->m10,-0.029663086
a1.h11->m10,-0.047851562
a2.h1->m10,-0.041503906
a2.h3->m10,0.0390625
m2->m10,-0.03930664
a3.h9->m10,-0.028930664
m3->m10,0.046142578
a4.h2->m10,-0.07324219
a4.h5->m10,0.033691406
a4.h6->m10,-0.052490234
a4.h7->m10,-0.07421875
m4->m10,-0.08251953
a5.h9->m10,0.03491211
m5->m10,0.035888672
a6.h3->m10,-0.032470703
a6.h5->m10,-0.048095703
a6.h7->m10,0.028930664
m6->m10,0.046142578
a7.h4->m10,-0.068359375
a8.h2->m10,-0.037109375
a8.h6->m10,0.045654297
a8.h9->m10,-0.052246094
a8.h10->m10,0.064453125
m8->m10,0.10449219
a9.h4->m10,-0.068847656
a9.h5->m10,0.045898438
a9.h7->m10,-0.08251953
m9->m10,0.28710938
a10.h2->m10,0.030883789
a10.h5->m10,0.064453125
m0->a11.h4<q>,0.028320312
m0->a11.h8<k>,0.049072266
m0->a11.h8<v>,-0.06738281
a6.h3->a11.h0<q>,0.041259766
a7.h4->a11.h0<q>,0.042236328
m7->a11.h4<q>,-0.030883789
m8->a11.h0<q>,0.060058594
m8->a11.h1<q>,0.044677734
m8->a11.h7<q>,0.031982422
m9->a11.h0<q>,0.07324219
m9->a11.h0<v>,-0.030517578
m10->a11.h0<q>,0.04248047
m10->a11.h0<v>,-0.037597656
a0.h1->m11,-0.09814453
a0.h2->m11,-0.029541016
a0.h5->m11,-0.123046875
a0.h7->m11,-0.09667969
a0.h9->m11,-0.041503906
a0.h10->m11,-0.13085938
m0->m11,-0.059326172
a1.h0->m11,0.033203125
a1.h4->m11,0.028564453
a1.h6->m11,0.08935547
a1.h7->m11,-0.05053711
a1.h9->m11,0.06542969
a1.h11->m11,0.115234375
a2.h3->m11,0.042236328
m2->m11,-0.037353516
a3.h9->m11,0.08642578
m3->m11,-0.19140625
a4.h1->m11,0.07861328
a4.h2->m11,0.11230469
a4.h4->m11,-0.110839844
a4.h6->m11,-0.111328125
a4.h7->m11,-0.043701172
a4.h11->m11,0.0703125
m4->m11,-0.13964844
a5.h2->m11,-0.044677734
a5.h10->m11,0.04321289
m5->m11,-0.107421875
a6.h2->m11,0.040283203
a6.h3->m11,0.16503906
a6.h5->m11,-0.10498047
a6.h6->m11,0.028442383
m6->m11,-0.5390625
a7.h1->m11,0.033203125
a7.h6->m11,-0.030151367
m7->m11,-0.5
a8.h0->m11,0.07128906
a8.h2->m11,-0.23339844
a8.h3->m11,0.056884766
a8.h5->m11,-0.076660156
a8.h6->m11,0.03173828
a8.h9->m11,0.053466797
m8->m11,-0.18847656
a9.h0->m11,0.04711914
a9.h3->m11,0.068359375
a9.h4->m11,0.19628906
a9.h5->m11,-0.052734375
a9.h6->m11,0.061523438
a9.h7->m11,-0.10888672
m9->m11,-0.046875
a10.h0->m11,0.029663086
a10.h2->m11,-0.059570312
a10.h4->m11,0.040527344
a10.h7->m11,-0.048339844
a10.h11->m11,0.030517578
m10->m11,0.14160156
a11.h0->m11,-0.111816406
a11.h3->m11,0.06640625
a11.h4->m11,-0.18359375
a11.h5->m11,0.09765625
a11.h7->m11,0.041259766
a11.h8->m11,0.21289062
a11.h9->m11,0.06982422
a11.h11->m11,-0.375
a0.h1->logits,-0.045410156
a0.h3->logits,-0.07324219
a0.h4->logits,-0.045654297
a0.h5->logits,-0.068847656
a0.h7->logits,-0.029785156
a0.h10->logits,-0.036621094
m0->logits,-0.25
a1.h0->logits,-0.036132812
a1.h5->logits,-0.05126953
a1.h6->logits,0.030029297
a1.h11->logits,0.059326172
m1->logits,-0.15039062
a2.h3->logits,-0.036865234
a3.h5->logits,-0.039794922
a3.h10->logits,-0.041992188
a4.h2->logits,-0.15625
a4.h4->logits,0.040527344
a4.h7->logits,0.0703125
a4.h8->logits,0.032714844
m4->logits,0.05810547
a5.h3->logits,-0.092285156
a5.h9->logits,-0.036132812
a5.h11->logits,0.07128906
m5->logits,0.11669922
a6.h0->logits,-0.033447266
a6.h3->logits,-0.13574219
a6.h6->logits,0.10205078
a6.h7->logits,-0.036132812
a7.h4->logits,-0.041259766
m7->logits,0.14648438
a8.h2->logits,-0.03491211
a8.h5->logits,-0.080566406
a8.h6->logits,-0.060302734
a8.h9->logits,0.056884766
a8.h11->logits,-0.04711914
m8->logits,-0.20019531
a9.h0->logits,-0.029174805
a9.h2->logits,-0.037841797
a9.h3->logits,0.04711914
a9.h4->logits,-0.14648438
a9.h5->logits,-0.051513672
a9.h6->logits,-0.07128906
m9->logits,-0.18164062
a10.h0->logits,-0.083984375
a10.h1->logits,-0.053955078
a10.h3->logits,-0.07861328
a10.h4->logits,-0.03125
a10.h5->logits,-0.1484375
a10.h6->logits,-0.06225586
a10.h8->logits,-0.031982422
m10->logits,-1.046875
a11.h0->logits,-0.11669922
a11.h1->logits,-0.11621094
a11.h2->logits,-0.08105469
a11.h3->logits,-0.17382812
a11.h4->logits,0.38476562
a11.h5->logits,-0.13476562
a11.h6->logits,-0.035888672
a11.h7->logits,-0.11767578
a11.h8->logits,-0.4921875
a11.h9->logits,-0.091796875
a11.h10->logits,0.04345703
a11.h11->logits,0.07421875
m11->logits,-3.15625
