edge,score
m0->a7.h4<v>,-0.012817383
m0->a7.h5<v>,0.004699707
m0->a7.h6<v>,-0.0045776367
m0->a7.h7<v>,0.011230469
m0->a7.h8<v>,0.0034332275
m0->a7.h11<v>,-0.008850098
m1->a7.h6<v>,0.0025177002
m1->a7.h11<v>,-0.003753662
m2->a7.h0<k>,-0.0027923584
m2->a7.h0<v>,-0.0057373047
m2->a7.h4<k>,-0.0051879883
m2->a7.h4<v>,-0.006286621
m2->a7.h8<v>,-0.0027160645
a4.h6->a7.h11<v>,0.0045776367
m4->a7.h2<v>,0.0024871826
m4->a7.h11<v>,0.0049743652
a5.h9->a7.h6<v>,0.0037841797
a5.h9->a7.h11<v>,0.0039978027
m5->a7.h0<v>,0.0027008057
m5->a7.h4<v>,0.0029754639
m5->a7.h11<v>,0.0029449463
input->m7,-0.0028076172
m0->m7,0.045654297
m1->m7,-0.0039367676
m2->m7,-0.03564453
m3->m7,0.0026397705
m4->m7,0.0030670166
m0->a8.h0<v>,0.0027008057
m0->a8.h1<v>,0.01361084
m0->a8.h2<v>,-0.007873535
m0->a8.h4<v>,-0.0038146973
m0->a8.h6<v>,0.0059509277
m0->a8.h7<v>,0.0041503906
m0->a8.h8<v>,0.003112793
m0->a8.h11<v>,0.002746582
m2->a8.h1<v>,-0.005493164
m2->a8.h2<v>,-0.003540039
m2->a8.h6<v>,-0.0028839111
m2->a8.h7<k>,-0.0030822754
m2->a8.h10<k>,0.0041503906
m2->a8.h10<v>,0.009277344
m4->a8.h2<v>,0.0032196045
a5.h9->a8.h9<v>,0.0029907227
m5->a8.h2<v>,0.0040283203
m0->m8,-0.0026550293
m2->m8,-0.026855469
m0->a9.h0<v>,-0.0065612793
m0->a9.h1<v>,0.009277344
m0->a9.h2<v>,0.006134033
m0->a9.h3<q>,-0.004486084
m0->a9.h3<k>,0.0035705566
m0->a9.h3<v>,0.006378174
m0->a9.h4<v>,-0.012878418
m0->a9.h5<v>,0.0045776367
m0->a9.h6<v>,0.011413574
m0->a9.h7<v>,-0.0049743652
m0->a9.h9<v>,-0.0040893555
m0->a9.h10<v>,-0.0045776367
m0->a9.h11<v>,0.029418945
a1.h9->a9.h3<k>,0.0034942627
m2->a9.h3<k>,-0.011962891
m2->a9.h3<v>,-0.015319824
m2->a9.h7<k>,0.0028686523
m2->a9.h7<v>,0.006713867
m2->a9.h10<k>,-0.003189087
m2->a9.h11<v>,-0.007385254
a5.h9->a9.h11<v>,0.003829956
m5->a9.h3<v>,0.002532959
m5->a9.h11<v>,0.005126953
m6->a9.h11<v>,0.0028533936
a7.h6->a9.h3<v>,-0.0029907227
m7->a9.h11<v>,0.0027923584
m0->m9,0.032470703
m2->m9,-0.019042969
m3->m9,0.0029754639
a7.h11->m9,0.0028686523
a9.h11->m9,0.0032348633
m0->a10.h1<k>,0.003326416
m0->a10.h1<v>,0.0064697266
m0->a10.h2<v>,0.010864258
m0->a10.h3<v>,0.0054016113
m0->a10.h4<v>,0.018798828
m0->a10.h5<v>,0.0072631836
m0->a10.h7<v>,-0.020507812
m0->a10.h8<v>,0.018798828
m0->a10.h9<v>,-0.0059814453
m0->a10.h10<v>,-0.0050354004
m0->a10.h11<v>,0.0115356445
m2->a10.h4<v>,-0.0031433105
m2->a10.h5<k>,-0.0034179688
m2->a10.h9<k>,-0.010009766
m2->a10.h9<v>,-0.010559082
a0.h5->m10,0.0038452148
a0.h9->m10,0.0032958984
m0->m10,0.052734375
m6->m10,-0.0026245117
a9.h11->m10,0.0035552979
m9->m10,0.00680542
a10.h5->m10,0.0025787354
a10.h8->m10,0.0035705566
m0->a11.h1<v>,-0.012878418
m0->a11.h2<k>,-0.0025787354
m0->a11.h2<v>,-0.005554199
m0->a11.h3<v>,0.0045166016
m0->a11.h4<k>,-0.0059509277
m0->a11.h5<v>,0.0054626465
m0->a11.h6<v>,0.004699707
m0->a11.h7<v>,-0.007507324
m0->a11.h8<v>,0.0035552979
m0->a11.h9<v>,0.03491211
m0->a11.h10<v>,-0.0119018555
m0->a11.h11<v>,-0.017456055
m2->a11.h4<v>,-0.0032806396
m2->a11.h8<k>,-0.0039978027
m2->a11.h9<k>,0.0039978027
m2->a11.h11<k>,0.004638672
m2->a11.h11<v>,-0.0036010742
a9.h11->a11.h8<v>,0.0036773682
input->m11,0.0067443848
a0.h1->m11,0.0058288574
a0.h5->m11,0.009460449
a0.h6->m11,-0.0064086914
a0.h8->m11,-0.014221191
a0.h9->m11,0.009277344
m0->m11,0.09326172
a1.h0->m11,0.003692627
a1.h9->m11,0.0053100586
m1->m11,-0.0035095215
a2.h10->m11,0.0025177002
a2.h11->m11,-0.0033569336
m2->m11,0.13574219
m3->m11,0.0033416748
a4.h2->m11,0.0025787354
m4->m11,0.01965332
a5.h1->m11,-0.0043945312
m5->m11,0.014404297
a6.h2->m11,0.008422852
a6.h5->m11,0.0030212402
a6.h6->m11,-0.004058838
a6.h10->m11,0.0042419434
m6->m11,0.011413574
a7.h7->m11,0.0030822754
a8.h0->m11,0.003540039
a8.h6->m11,0.0043029785
a8.h9->m11,-0.0027008057
m8->m11,-0.012817383
a9.h1->m11,0.0030212402
a9.h5->m11,-0.006378174
a9.h9->m11,0.0028381348
m9->m11,-0.029785156
a10.h1->m11,0.0039978027
a10.h2->m11,0.0043029785
a10.h3->m11,0.0030059814
a10.h7->m11,0.0040893555
a10.h10->m11,-0.0062561035
m10->m11,-0.06225586
a11.h0->m11,0.018432617
a11.h1->m11,-0.0076904297
a11.h4->m11,0.0048217773
a11.h5->m11,0.0051574707
a11.h7->m11,0.004425049
a11.h8->m11,0.015563965
a11.h9->m11,0.004699707
input->logits,0.014526367
a0.h1->logits,-0.016601562
a0.h2->logits,0.018920898
a0.h3->logits,0.0039367676
a0.h4->logits,0.0064697266
a0.h5->logits,-0.013916016
a0.h6->logits,-0.0030517578
a0.h7->logits,-0.0072631836
a0.h9->logits,0.012023926
a0.h10->logits,-0.02722168
a0.h11->logits,0.006225586
m0->logits,-0.22753906
a1.h0->logits,0.003753662
a1.h1->logits,0.0047912598
a1.h2->logits,-0.0065307617
a1.h3->logits,0.0040893555
a1.h5->logits,0.008300781
a1.h6->logits,-0.0063171387
a1.h7->logits,0.009765625
a1.h8->logits,0.006713867
a1.h10->logits,0.0034637451
m1->logits,0.01361084
a2.h0->logits,-0.002670288
a2.h1->logits,0.002670288
a2.h3->logits,0.0065612793
m2->logits,-0.12988281
a3.h3->logits,0.004425049
a3.h4->logits,0.005340576
a3.h5->logits,0.0054016113
a3.h6->logits,0.0030212402
a3.h10->logits,0.0032043457
m3->logits,0.004058838
a4.h1->logits,-0.002670288
a4.h5->logits,0.009155273
a4.h9->logits,0.0046691895
a4.h11->logits,0.0028381348
m4->logits,0.032958984
a5.h0->logits,0.0028839111
a5.h1->logits,0.006591797
a5.h3->logits,0.0028533936
a5.h4->logits,-0.008666992
a5.h5->logits,-0.0040893555
a5.h7->logits,-0.004486084
a5.h10->logits,0.0029144287
a5.h11->logits,0.010559082
m5->logits,0.015136719
a6.h1->logits,0.007873535
a6.h2->logits,-0.004425049
a6.h3->logits,0.010559082
a6.h5->logits,0.0061035156
a6.h8->logits,-0.0050354004
a6.h10->logits,0.012268066
m6->logits,-0.03125
a7.h1->logits,0.004547119
a7.h2->logits,0.012268066
a7.h3->logits,-0.0048828125
a7.h4->logits,-0.0059509277
a7.h5->logits,0.004638672
a7.h6->logits,0.0065307617
a7.h7->logits,0.020019531
a7.h9->logits,-0.0045776367
a7.h10->logits,0.004486084
a7.h11->logits,0.020996094
m7->logits,-0.0063171387
a8.h0->logits,-0.014160156
a8.h1->logits,0.027954102
a8.h2->logits,0.021118164
a8.h3->logits,0.00340271
a8.h5->logits,-0.0050354004
a8.h6->logits,0.010253906
a8.h8->logits,-0.003768921
a8.h9->logits,0.0032653809
a8.h10->logits,-0.014831543
m8->logits,-0.017333984
a9.h0->logits,-0.0031433105
a9.h1->logits,0.006713867
a9.h2->logits,0.0045166016
a9.h3->logits,0.0038604736
a9.h6->logits,0.0054626465
a9.h7->logits,-0.013183594
a9.h8->logits,0.0043029785
a9.h9->logits,-0.0025177002
a9.h10->logits,-0.0040893555
a9.h11->logits,0.047607422
m9->logits,0.05102539
a10.h0->logits,0.0028381348
a10.h1->logits,0.0039367676
a10.h2->logits,0.009765625
a10.h3->logits,0.00340271
a10.h4->logits,0.026123047
a10.h5->logits,0.01361084
a10.h7->logits,-0.019165039
a10.h8->logits,0.017211914
a10.h11->logits,0.014526367
m10->logits,0.17480469
a11.h0->logits,-0.012023926
a11.h1->logits,0.00491333
a11.h2->logits,0.004760742
a11.h3->logits,0.005065918
a11.h4->logits,-0.0036010742
a11.h5->logits,0.003829956
a11.h7->logits,-0.002670288
a11.h8->logits,0.0067443848
a11.h9->logits,0.026977539
a11.h10->logits,-0.011413574
a11.h11->logits,-0.022216797
m11->logits,0.27539062
